fishing,length_size_bin,n,type,length_bin_min,length_bin_max
FALSE,1,296041,ais_vessels,0,25
FALSE,2,152467,ais_vessels,25,50
FALSE,3,85354,ais_vessels,50,75
FALSE,4,42431,ais_vessels,75,100
FALSE,5,23795,ais_vessels,100,125
FALSE,6,11601,ais_vessels,125,150
FALSE,7,10532,ais_vessels,150,175
FALSE,8,14900,ais_vessels,175,200
FALSE,9,8923,ais_vessels,200,225
FALSE,10,20386,ais_vessels,225,Inf
TRUE,1,114924,ais_vessels,0,25
TRUE,2,73662,ais_vessels,25,50
TRUE,3,8464,ais_vessels,50,75
TRUE,4,896,ais_vessels,75,100
TRUE,5,362,ais_vessels,100,Inf
FALSE,1,524176,s1_detections,0,25
FALSE,2,924989,s1_detections,25,50
FALSE,3,1881637,s1_detections,50,75
FALSE,4,2232551,s1_detections,75,100
FALSE,5,1676468,s1_detections,100,125
FALSE,6,1508301,s1_detections,125,150
FALSE,7,1465796,s1_detections,150,175
FALSE,8,1508509,s1_detections,175,200
FALSE,9,902179,s1_detections,200,225
FALSE,10,1787084,s1_detections,225,Inf
TRUE,1,11611335,s1_detections,0,25
TRUE,2,4777246,s1_detections,25,50
TRUE,3,868645,s1_detections,50,75
TRUE,4,177888,s1_detections,75,100
TRUE,5,24492,s1_detections,100,Inf
