fishing,length_size_bin,n,type,length_bin_min,length_bin_max
TRUE,1,12735524,s1_detections,0,25
FALSE,4,2458153,s1_detections,75,100
TRUE,4,194373,s1_detections,75,100
FALSE,8,1661972,s1_detections,175,200
FALSE,2,1004434,s1_detections,25,50
TRUE,3,950464,s1_detections,50,75
FALSE,3,2050753,s1_detections,50,75
TRUE,5,27116,s1_detections,100,Inf
TRUE,2,5318797,s1_detections,25,50
FALSE,6,1678160,s1_detections,125,150
FALSE,5,1868016,s1_detections,100,125
FALSE,7,1613202,s1_detections,150,175
FALSE,9,992573,s1_detections,200,225
FALSE,1,562279,s1_detections,0,25
FALSE,10,1946996,s1_detections,225,Inf
FALSE,1,296041,ais_vessels,0,25
FALSE,2,152467,ais_vessels,25,50
FALSE,3,85354,ais_vessels,50,75
FALSE,4,42431,ais_vessels,75,100
FALSE,5,23795,ais_vessels,100,125
FALSE,6,11601,ais_vessels,125,150
FALSE,7,10532,ais_vessels,150,175
FALSE,8,14900,ais_vessels,175,200
FALSE,9,8923,ais_vessels,200,225
FALSE,10,20386,ais_vessels,225,Inf
TRUE,1,114924,ais_vessels,0,25
TRUE,2,73662,ais_vessels,25,50
TRUE,3,8464,ais_vessels,50,75
TRUE,4,896,ais_vessels,75,100
TRUE,5,362,ais_vessels,100,Inf
