fishing,length_size_bin,n,type,length_bin_min,length_bin_max
FALSE,2,975413,s1_detections,25,50
FALSE,3,2000994,s1_detections,50,75
TRUE,3,931823,s1_detections,50,75
TRUE,5,26404,s1_detections,100,Inf
TRUE,2,5211898,s1_detections,25,50
FALSE,6,1631314,s1_detections,125,150
FALSE,5,1815196,s1_detections,100,125
FALSE,7,1570256,s1_detections,150,175
FALSE,9,960621,s1_detections,200,225
TRUE,1,12500785,s1_detections,0,25
FALSE,4,2397431,s1_detections,75,100
TRUE,4,190261,s1_detections,75,100
FALSE,8,1611721,s1_detections,175,200
FALSE,1,539182,s1_detections,0,25
FALSE,10,1888818,s1_detections,225,Inf
FALSE,1,329348,ais_vessels,0,25
FALSE,2,323423,ais_vessels,25,50
FALSE,3,89764,ais_vessels,50,75
FALSE,4,45504,ais_vessels,75,100
FALSE,5,25065,ais_vessels,100,125
FALSE,6,10885,ais_vessels,125,150
FALSE,7,8952,ais_vessels,150,175
FALSE,8,14551,ais_vessels,175,200
FALSE,9,7308,ais_vessels,200,225
FALSE,10,18716,ais_vessels,225,Inf
TRUE,1,108240,ais_vessels,0,25
TRUE,2,74843,ais_vessels,25,50
TRUE,3,7840,ais_vessels,50,75
TRUE,4,3060,ais_vessels,75,100
TRUE,5,486,ais_vessels,100,Inf
