year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017,-175,-79,7.285089827054897,1.2672411345282557e-4,3.621083315908608e-4,0.13072764625688654,0.045383154706385084,0.006597767603747073,0.00619800205118613,0.006538124691414244,0.007106657273276353
2017,-169,-79,13.656114392223135,2.303304612722759e-4,6.894543393171641e-4,0.2704259328191717,0.08509170519598463,0.012328408206550423,0.011888035309974867,0.012665521330884314,0.013766871011830776
2017,-174,-78,8.478798294515455,1.3780071280073314e-4,4.174826036257292e-4,0.14899502254924113,0.052846583184146624,0.00742998959705655,0.007103738864598637,0.007651003057283216,0.008316307670960017
2017,173,-78,32.60396340296395,5.472431958567112e-4,0.001640642747528783,0.5715173917802129,0.20311109009555373,0.02948277406130267,0.027829117427204234,0.029939315939615962,0.03254273471697388
2017,170,-78,16.56687183823434,3.089799375763558e-4,8.534743134159094e-4,0.2761116218799947,0.10322915786867712,0.015716983189447246,0.015814767716755437,0.01579685028699624,0.017170489442387218
2017,-37,-78,8.521953577011178,3.32036415435272e-4,5.227383913804558e-4,0.1765218322981082,0.053058691792567635,0.01279757694700233,0.016809127123438836,0.01071550318032529,0.011647286065570967
2017,-163,-77,9.372708173093114,1.5411640013232025e-4,4.6663804298955334e-4,0.17675813980899224,0.05838790434378967,0.008322285607145295,0.007985549092528833,0.008572329002883858,0.009317748916178108
2017,172,-77,22.391679456962887,4.6289451732632256e-4,0.0011696237422651942,0.44691135631884576,0.1395145863628719,0.02320129739973889,0.02392019651585687,0.021994892877668787,0.02390749225833564
2017,-168,-77,6.801349220401272,1.0462779073249226e-4,3.177525388641434e-4,0.1078307313254311,0.042344878124210734,0.005649900699554582,0.005390845071602343,0.00581965218648858,0.006325708898357152
2017,170,-77,23.675318413920138,3.9208854421071216e-4,0.0011954407323949822,0.47963028596939977,0.1476123961235727,0.021172065124652147,0.021319422057931664,0.02173678408514144,0.02362693922297983
2017,-155,-77,2.958181644818641,4.824189200155393e-5,1.497980834120692e-4,0.0627571757776015,0.018466689793743742,0.0026050621680839127,0.002381045152926337,0.002683889898644513,0.0029172716289614263
2017,169,-77,39.92999473856525,7.129091977074169e-4,0.0020714755882357354,0.7781668508513921,0.24899256102407868,0.037727846949031585,0.03995825687977506,0.038033928039912304,0.04134122613033947
2017,-166,-76,6.004491568536578,1.4623408477542767e-4,0.00032481715086195263,0.12110938641396807,0.03745660216140328,0.006558079269728981,0.007324954228776148,0.006176171197970976,0.00671322956301193
2017,-149,-76,3.059603691499667,4.974658664095368e-5,1.545566117747129e-4,0.06586610782482,0.019111754210091914,0.002686315678611499,0.0024525692270893702,0.002767766104235924,0.0030084414176477434
2017,-157,-76,8.131251292864,2.0628065191617998e-4,4.3725863112602416e-4,0.13220740617525423,0.05065547975767053,0.008700778846670403,0.010604780655982686,0.008470106892159343,0.009206637926260156
2017,-27,-76,38.4445879406262,4.889654615087774e-4,0.0019044677272936432,0.3876422893835846,0.23985370177160764,0.023893175444538353,0.023083158024845903,0.030028862309548366,0.03264006772776995
2017,-28,-76,28.139744964921476,5.932706895756343e-4,0.0014310863006080465,0.4909840285858126,0.1752006845513384,0.027582022795349784,0.030675555840635936,0.027096793724747284,0.029453036657334015
2017,175,-76,33.828151880640334,8.035947963557758e-4,0.0018313611881016138,0.6653965815424852,0.21089933233776534,0.03697287812237703,0.04289195162666689,0.03514560312254419,0.038201742524504555
2017,168,-76,53.935003902120435,0.001276855731211191,0.00291944557281879,1.0177090975845269,0.3361256437504516,0.058917817529836984,0.06620006418890383,0.05629536831443036,0.06119061773307649
2017,166,-76,92.10002298765396,0.0021913559611061615,0.004962437175872516,1.81438466963787,0.5740013091609498,0.10269723151482248,0.1132824449504799,0.09565909372842665,0.1039772757917681
2017,165,-75,167.17883947764437,0.0035742267850606283,0.008787851608707278,3.210845769305016,1.041886601630794,0.17343225683873756,0.18485425611399142,0.16692437067527854,0.18143953334269408
2017,169,-75,62.56931952239687,0.0017200690600743353,0.0035028577796942916,1.3519904187760916,0.3899046463873695,0.07260406804333655,0.089493866909436,0.06932842059971464,0.0753569789127333
2017,176,-75,40.845549310728735,7.467990580136521e-4,0.0021026710670453883,0.8054263564756764,0.2546157224795318,0.03870413236395739,0.039073583497319465,0.0392591724235431,0.04267301350385119
2017,-41,-75,10.838983751484044,2.730736802301514e-4,5.751862632270213e-4,0.17360509815711733,0.06751989439943396,0.011804994984233937,0.01394387900812898,0.01089507776988537,0.011842475836831921
2017,179,-75,16.060859697258824,2.9840052720040165e-4,8.603487245875069e-4,0.3337859151501174,0.10018251886489515,0.015901262631903806,0.016806864014509204,0.015957259196179737,0.017344846952369278
2017,-173,-75,2.0566341457445443,8.971206432486095e-5,1.3563961100524912e-4,0.05674689513558237,0.012887006114306387,0.003127624817283076,0.004491614506586838,0.002798121312135942,0.0030414362088434146
2017,-152,-75,5.903345897327577,1.3379270222873744e-4,3.0544731474195454e-4,0.09588055014480285,0.03677159121970281,0.006373485788610892,0.006908554507454463,0.005879557294792084,0.006390823146513135
2017,-158,-75,6.746321114883831,1.1656842076652069e-4,3.511607622995621e-4,0.15402638834253746,0.04205432020287308,0.006294694721392118,0.006096870874395641,0.006483819069867152,0.007047629423768643
2017,-33,-75,12.296043449672748,3.1727893986843264e-4,6.662081068586952e-4,0.23580891590050312,0.07654809236722071,0.013893899158391301,0.0160824244810664,0.012894943550994166,0.014016242990211049
2017,-152,-74,3.5299570809397607,7.402834483012587e-5,1.8374601392709598e-4,0.0739589854337714,0.02199157512625092,0.0034823617205816445,0.003781630372547633,0.003462661687916843,0.0037637627042574387
2017,-116,-74,31.17079960800083,4.8657490308816765e-4,0.0015417052648200602,0.6705167419727203,0.1952850941316197,0.026275044766761083,0.02303551572607978,0.02707871528445755,0.029433386178758195
2017,-82,-74,1.2009734546569835,1.8688208661503577e-5,5.650389972233746e-5,0.02003572674162684,0.007486016026633283,0.0010091632677211933,9.690798964612385e-4,0.0010386878514990901,0.0011290085342381417
2017,-108,-74,26.45799764041662,7.387930405350562e-4,0.0015307146235903125,0.5396473178548016,0.1647850960185542,0.031732885634039816,0.036330784136197454,0.029161456866890166,0.03169723572488062
2017,173,-74,46.300537050342086,0.0010665333738094538,0.0024431316763850485,0.8983672622041543,0.2884750142021296,0.051068387445018744,0.05563503620566427,0.04713380819795291,0.0512324002151662
