year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017,172,-78,28.115660025721056,5.447880542076132e-4,0.0014544412418761913,0.48912473536261636,0.17515004914121696,0.027524796830772375,0.027896679020630102,0.027106551379732568,0.029463642804057135
2017,-43,-78,3.691222657447314,1.1885580905933064e-4,2.2801399115117437e-4,0.07816083303746373,0.02298059296203689,0.004931605407992006,0.0057504650374267255,0.004360497029653279,0.0047396706844057375
2017,-162,-77,6.241464554339927,1.1085580041724394e-4,3.069061010520406e-4,0.10159525039421136,0.03886954129377764,0.005794794717903593,0.005700610454210979,0.005695380650070319,0.006190631141380781
2017,169,-76,99.37076157570874,0.0020144076818779753,0.005237272627027497,1.8890736930684056,0.6192750170229737,0.10054866346930175,0.10441157067385823,0.09867053612355249,0.10725058274299186
2017,164,-76,160.05481994136085,0.00419474979476863,0.008800922689406576,3.167082530254338,0.9973356999183838,0.18756188158228612,0.2149000381298623,0.17116054004752537,0.1860440652690493
2017,-29,-75,18.71274740678139,3.1668227782347743e-4,9.277105331333623e-4,0.3329475795205488,0.11653313596637237,0.016849858405571537,0.016191830541297265,0.017026150498275956,0.018506685324212995
2017,-107,-75,0.40762944155462094,3.771783261345081e-5,3.752526043988235e-5,0.013447048165969052,0.002538480687514229,0.0011309737746961735,0.0019424863287288577,8.991206633426549e-4,9.77305068850712e-4
2017,170,-74,172.58043519402662,0.0032965908991602405,0.008941771973769842,3.2893627932549583,1.0763138302475819,0.16654005222564996,0.1705085892381521,0.16691925258439205,0.18143397020042615
2017,173,-74,46.300537050342086,0.001066533373809454,0.002443131676385048,0.8983672622041543,0.2884750142021296,0.05106838744501875,0.05563503620566426,0.04713380819795291,0.0512324002151662
2017,-81,-73,12.467360070721266,1.9839889045706393e-4,5.96400865811529e-4,0.21173279002370451,0.07771386713203901,0.010710771087333539,0.01031163112708727,0.010986247163942746,0.011941573004285593
2017,-176,-72,60.076915179128136,0.0010013321974725342,0.003046395845002186,1.1519920268476214,0.3743999715310489,0.053883788202999376,0.05069202410124698,0.05534292625638448,0.060155354626504856
2017,-80,-72,8.925346422852533,1.495485464488048e-4,4.5072238934641435e-4,0.1604956037654103,0.055637350429395487,0.008075621508235457,0.00781516774785201,0.008318253871499332,0.009041580295107968
2017,-176,-71,37.48524777096052,7.22631931196921e-4,0.0019505328181083235,0.69853851494002694,0.23352242263772213,0.036646618293225096,0.036230315379633296,0.03591396529862958,0.03903691880285824
2017,-35,-71,13.948538714100188,2.2672855406037922e-4,6.832403288478043e-4,0.24555332307401773,0.08680796433226527,0.012243341919260478,0.011851456398981986,0.01261119360486615,0.013707819135724074
2017,173,-71,18.189911808144238,3.454869800456541e-4,9.504536557098188e-4,0.40623715402026167,0.11354798588419625,0.017712896728881218,0.019529305157361183,0.017648250438837144,0.019182880911779505
2017,-117,-70,12.143860854189784,2.034720929059758e-4,6.147359916808903e-4,0.2221721703968554,0.07568277498974063,0.010987493016922692,0.010585612423922702,0.011317855426960278,0.012302016768435085
2017,-115,-70,27.637162755789426,4.600523003465843e-4,0.001387862901039753,0.49749862528647937,0.17219440642191086,0.024842824218715552,0.02399970542826499,0.025589737788306914,0.02781493237859447
2017,-3,-70,2.2890970002960476,3.669799846763998e-5,1.1309603243995696e-4,0.03759830811339485,0.014264685481640726,0.001981691917252559,0.0018385197414668487,0.0020412319282168624,0.002218730356757459
2017,-104,-70,26.667197255107023,4.803285690221196e-4,0.0013324478187654175,0.4742302692118623,0.1661284691715798,0.025064237793220475,0.02460478096524348,0.024687677500811515,0.02683443206609947
2017,-139,-69,7.8355110773682135,1.3056493036206078e-4,3.97360994789886e-4,0.14785391799428557,0.04889636786415416,0.007050506239551283,0.0067005865523028256,0.00726309932841672,0.007894673183061654
2017,-148,-68,8.28190748328763,1.5298522580611156e-4,4.6269506630722344e-4,0.19637015587046128,0.05171348497248923,0.008261202193530024,0.009431962954279583,0.008509410335723508,0.009249359060569031
2017,-95,-68,7.626027559844085,1.2547017008425498e-4,3.833503621046168e-4,0.1470427413590947,0.04755504111358222,0.006775389184549769,0.00646134523170822,0.006979248581915927,0.007586139762952094
2017,-105,-68,2.975456292645351,4.6863156383439416e-05,1.4707613581698494e-4,0.06307215002062938,0.018620081462380565,0.002530610444705729,0.0022634123414072577,0.002607769131973162,0.0028345316651882196
2017,67,-67,74.05077913847867,0.001971764938285045,0.004084837362585685,1.4683490145375684,0.4621735176967175,0.08802627158376619,0.10004335615873299,0.07931460775049458,0.08621153016358106
2017,-169,-67,0.8016417104147092,1.3032900652823614e-5,4.092092418069306e-5,0.016822720830428208,0.004994022311292968,7.037766352524752e-4,6.288871977371379e-4,7.249216317146134e-4,7.879582953419709e-4
2017,47,-67,16.742431309585797,4.0280242748045583e-4,9.214033044769739e-4,0.34073439974195213,0.10427395932427014,0.019701701164135648,0.01956565916155336,0.017143687440604717,0.018634442870222517
2017,-87,-67,6.875451862259692,1.8393638810927656e-4,3.845487573906592e-4,0.16783314085426643,0.04288071226524796,0.00821855192341675,0.009528448642247764,0.007546931021253041,0.00820318589266635
2017,76,-67,9.698554105380998,2.351130470609377e-4,5.277380811109617e-4,0.21509534069218583,0.06049348902766124,0.010878591138992613,0.011911757457889197,0.01008039991886039,0.010956956433543903
2017,-115,-67,4.2879439414134914,6.944410026985661e-5,2.125694396984587e-4,0.08200158902602123,0.026757154768099797,0.003749981414572258,0.003524963067554777,0.0038630749975182522,0.004198994562519839
2017,175,-66,9.943643157753293,1.6419138223853268e-4,4.97644896715598e-4,0.19853433068265652,0.06199513976559113,0.008866334640880765,0.008491635993970674,0.00913337836074146,0.009927585174718978
2017,72,-66,44.9772696154462,0.0010835960107142008,0.0024386549910752875,0.9336929963672127,0.2804458304150538,0.05018002519653866,0.054521002453527256,0.04638000026077105,0.05041304376170765
2017,-65,-66,3596.896536053552,0.04530958765234545,0.179697989408026,48.76873598873742,22.528309545784573,2.4151649617206807,2.056674987641499,2.866848320949722,3.116139479293176
2017,122,-66,9.664186046038433,1.9201356306436225e-4,4.879841402978866e-4,0.18006406016045415,0.06023204866514169,0.009901786667536789,0.00986488172349189,0.009192938136977424,0.00999232406193198
2017,9,-66,20.178160152235044,3.434396665623449e-4,0.0010803101107981457,0.3217750715436218,0.12569689946918364,0.01854574199436662,0.01650955309450224,0.019102949536100266,0.020764075582717676
2017,23,-66,0.869954227696702,1.458425126830157e-5,4.508812417527507e-5,0.01907937483248441,0.005420816371721235,7.875495684882847e-4,7.261252640617149e-4,8.112115259976713e-4,8.817516586931209e-4
2017,66,-65,0.9619249394740541,1.6443716937164477e-5,4.773135844923932e-5,0.01928522428256525,0.0059967355939624595,8.784282168193051e-4,8.086628325885681e-4,8.625516736498072e-4,9.375561670106601e-4
2017,176,-65,32.82227322401358,5.491833052775034e-4,0.001670121788704035,0.5886145670772935,0.20439451461633412,0.02918370697089339,0.02697680233812443,0.02993713053030438,0.032540359272069976
2017,173,-65,21.211628935172655,3.5308931822400477e-4,0.0010732521028201623,0.41853834838976833,0.13222373842514185,0.019066823184096256,0.01816311115929394,0.01964019142570505,0.02134803415837505
2017,-63,-65,11567.322947667339,0.17262678992549796,0.5917642229090778,157.51507748672995,72.22788608710648,8.863926708440589,8.094334022970965,9.840652694156049,10.696361624082666
2017,79,-65,14.531330482601938,2.872169574673728e-4,7.383178890256063e-4,0.289659017685132,0.09057186788148006,0.014388807239660928,0.014843054036308322,0.01391717930436338,0.015127368809090632
2017,-80,-65,6.185068402686767,1.0585989126617718e-4,3.1901967379853165e-4,0.13987679180042537,0.038555456252606764,0.005716434128373569,0.005533024269727539,0.005888184614772057,0.006400200668230497
2017,-64,-65,6772.51644141969,0.1048590326320469,0.34557357078597506,93.69623029350907,42.2689916872861,5.30526060206154,5.019182907356118,5.825631553900205,6.332208210761092
2017,121,-65,37.15276760727826,8.985236783518129e-4,0.001972079366313888,0.7439281881571526,0.23155931090559348,0.04278022458737452,0.04645239623802944,0.0383121514949476,0.04164364292929086
2017,-62,-64,2713.385383804454,0.04777622018938377,0.13965313542831662,48.04723719513454,16.910631361724406,2.5014979520664453,2.387231624852755,2.525470707331863,2.745076855795503
2017,171,-64,15.574332758795073,2.6000515856678427e-4,7.89121531255908e-4,0.2948096113163141,0.09707821425073437,0.01404027856260635,0.01341269928980286,0.014462285938585619,0.015719876020201758
2017,-99,-64,2.937708850295322,4.865698781421368e-5,1.5172781529449288e-4,0.06132632567101611,0.018302929100370745,0.002627477341967539,0.0023811553689201724,0.002706420001211008,0.0029417608708815312
2017,101,-64,6.597625102406527,1.0839710877194062e-4,3.285773911306366e-4,0.1430681470996142,0.04112365585747983,0.005853443873684793,0.005604850771170159,0.00602931082322623,0.006553598720898075
2017,147,-63,24.477442343986674,4.020899696485457e-4,0.0011940063858672878,0.45937258484876514,0.15247776127709453,0.02164652227414726,0.02086815432825613,0.022021511330820042,0.023936425359587003
2017,165,-63,1.5161096756743904,2.4971527996588944e-5,7.610733398976683e-5,0.03380266912741554,0.009454271338391412,0.0013484625118158032,0.0012780700754202374,0.0013891842394328346,0.0015099828689487333
2017,-65,-63,431.32539089204664,0.0073694295965183124,0.022392668009474787,7.963275418343768,2.688408907150783,0.3955934056919469,0.3680421757968577,0.4044133202517557,0.43957969592582147
2017,99,-63,9.290819282402214,1.5606195685371644e-4,4.7499637982040857e-4,0.2057493424928699,0.057906709350553046,0.008427345670100686,0.008007890931746413,0.008680545599529386,0.009435375651662374
2017,72,-63,2.686092755890241,2.2641316959351595e-4,2.2783213313117004e-4,0.08414580893338974,0.016734554580302156,0.007464197766920906,0.011752574337578288,0.005481837022758129,0.0059585185029979665
2017,-71,-63,5.910796567452599,9.603764036741382e-5,2.9830293344792043e-4,0.11521035567319511,0.03685732572878578,0.005186032579840345,0.004737141254770115,0.005342221439276945,0.005806762433996679
2017,166,-62,15.296725325901594,2.527065851350383e-4,7.658961331242834e-4,0.26743670590016944,0.09531040523928061,0.013645877777468656,0.01306340987550541,0.014052872092401018,0.015274860970001105
2017,-63,-62,737.560519248571,0.012193151731676843,0.03719599541662699,12.805762070607328,4.5971253027099674,0.6576504918504777,0.6159007367578148,0.6747604807982424,0.7334353052154807
2017,-145,-62,1.101125899941984,1.756646219942034e-5,5.5545497709372127e-5,0.02091664998490791,0.006859077655328525,9.485889587686984e-4,8.352462245761185e-4,9.770893510415843e-4,0.0010620536424365047
2017,-55,-62,560.3427888645809,0.010018807731400355,0.02903525787025706,9.458101719195644,3.4924745813518014,0.5124177885793975,0.4993223548282131,0.5215277615565003,0.5668780016918482
2017,25,-62,27.197695271255427,4.5644038639278334e-4,0.0014053157517709427,0.5381173996196298,0.16948392530066536,0.024647780865210304,0.02290978031845524,0.025388324402873294,0.027596004785731845
2017,-60,-61,320.37062785008646,0.005333170109850655,0.016289738638012842,5.793658805201044,1.9973959053886974,0.28749784997054273,0.2767497574768678,0.29493649062325117,0.3205831419817948
2017,-76,-61,10.111319491315712,1.6952464517958768e-4,5.269701022054296e-4,0.1939283641632957,0.06303868504253846,0.009154330839697735,0.008888271372360868,0.009429436287701438,0.010249387269240694
2017,-67,-61,238.62625698974625,0.004080047677245543,0.012221839453948112,4.376841848528474,1.4875290475084324,0.21904507827178252,0.20547474979070537,0.22153487503621577,0.24079877721327805
2017,-41,-61,24.14528557511151,4.8423594923747943e-4,0.0013002579713163806,0.46924774873536657,0.15044673219535643,0.02382992091069696,0.024237352674815162,0.0239348419244067,0.02601613252652902
2017,158,-61,13.710043037666793,2.1886795604410877e-4,6.859515255397337e-4,0.24835353105909136,0.08535981168001659,0.011818869626381876,0.010601085777968977,0.012174364898258027,0.013233005324193508
2017,-67,-60,256.5266512933093,0.004417800850703816,0.013150130216768365,4.670900621661129,1.5986710827078512,0.23640258311048973,0.2195654749143655,0.23769201052901331,0.2583608810097971
2017,-47,-60,290.75486552913986,0.0051175022999469634,0.015267163247768358,5.805026089402928,1.8129884073100353,0.27377699844626574,0.2674194965307214,0.277975064809849,0.3021468095759229
2017,50,-60,5.5783066578439735,8.612847018574301e-5,2.622554105572291e-4,0.09753146544806665,0.0347774330134613,0.0046509373900301245,0.004415904378788658,0.004791347003736755,0.005207985873626909
2017,179,-60,12.940457613935584,2.2156645833324018e-4,6.773267824071278e-4,0.25879931867685974,0.080823926307818,0.01196458874999497,0.013032502215900122,0.012324881399950176,0.013396610217337146
2017,-26,-60,26.830938042996117,4.371504813232669e-4,0.0013192724823501965,0.47978219029443303,0.16708223082824428,0.023601060656225917,0.022753947643513947,0.02429912174985218,0.026412088858534983
2017,-61,-60,374.65500106950856,0.006305098163162847,0.019361778304149698,6.993983484207059,2.3366621366978464,0.34005932111912773,0.3288548158570031,0.3496724469479202,0.380078746682522
