year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017,-180,-78,31.9689461,5.37837168e-4,0.00161777996,0.572852178,0.199221868,0.0287060097,0.027285736,0.0294681926,0.0320306442
2017,-180,-77,7.41856985,1.17868161e-4,3.56393746e-4,0.127678117,0.0461690619,0.00636480357,0.00611402609,0.006552059,0.00712180326
2017,-180,-75,27.9690519,6.37393779e-4,0.00152202708,0.564152938,0.174326116,0.0310165882,0.0337351846,0.0288668028,0.0313769596
2017,-180,-74,23.4303344,4.40839961e-4,0.00121416281,0.450593348,0.146011764,0.0228495505,0.0224415115,0.0224529664,0.0244053983
2017,-180,-73,71.9717904,0.00133933079,0.00372278475,1.36024494,0.449257146,0.0673170316,0.0639063513,0.0666592677,0.0724557258
2017,-180,-72,23.4266182,4.14178546e-4,0.00119351877,0.400660819,0.14615952,0.0211014224,0.0198738729,0.0213246659,0.0231789846
2017,-180,-71,34.3555581,5.54271934e-4,0.00171279373,0.645891731,0.214090338,0.0299306845,0.0276208329,0.0308324083,0.0335134872
2017,-180,-70,52.852463,0.00100534616,0.00277865124,1.08343434,0.329806351,0.052196163,0.054233501,0.0511710346,0.0556206898
2017,-180,-69,48.0731549,9.32021196e-4,0.00251815031,1.00073238,0.300437029,0.0483838064,0.0506989751,0.0465096186,0.0505539333
2017,-180,-68,54.4214107,0.00156118028,0.00304475383,1.09349951,0.339560362,0.0664880392,0.0810869488,0.0600657001,0.0652888045
2017,-180,-67,21.2522366,3.46286637e-4,0.00106789551,0.380319506,0.132415379,0.0186994784,0.0173237423,0.0192603128,0.0209351226
2017,-180,-66,11.5618654,1.86051536e-4,5.85551276e-4,0.244766035,0.0720829588,0.010046783,0.00893370197,0.0103493975,0.0112493451
2017,-180,-65,32.6753338,5.35220112e-4,0.00166883137,0.667627844,0.203746587,0.0289018861,0.0276889912,0.0297710985,0.0323598897
2017,-180,-64,17.0292929,2.88510769e-4,8.82511863e-4,0.333803835,0.106240763,0.0155795815,0.0163408484,0.0160476707,0.0174431203
2017,-180,-63,16.5764468,2.82843334e-4,8.64134188e-4,0.329846045,0.103481735,0.0152735401,0.0163136191,0.0157331491,0.0171012491
2017,-180,-62,14.7298895,2.57777208e-4,7.8465166e-4,0.296056012,0.0919785684,0.0139199692,0.0154906409,0.0143385676,0.0155853996
2017,-180,-58,1.5530266,2.39787003e-5,7.60186935e-5,0.0330520569,0.0097296828,0.00129484982,0.00113385106,0.00133446256,0.00145050279
2017,-180,-57,1.51147736,2.40736131e-5,7.51726913e-5,0.0329512101,0.0094532371,0.00129997511,0.00117481052,0.0013395455,0.00145602771
2017,-180,-55,3.59007498,5.39424709e-5,1.63419885e-4,0.058175421,0.0223426344,0.00291289343,0.00276546241,0.00298874093,0.00324863144
2017,-180,-54,8.73634394,1.46946869e-4,4.06535766e-4,0.144572475,0.0543701565,0.00771363984,0.00753866406,0.00754126078,0.00819702259
2017,-180,-53,0.878230214,1.3079339e-5,3.9842517e-5,0.0141791662,0.00546561749,7.06284306e-4,6.70058066e-4,7.27504646e-4,7.90765919e-4
2017,-180,-52,0.651887559,1.44766082e-5,3.37520506e-5,0.00827260956,0.00409009121,5.79910847e-4,7.41967776e-4,5.93139801e-4,6.44717175e-4
2017,-180,-51,19.7264227,3.43955633e-4,0.00104608183,0.422266367,0.12308395,0.0185736042,0.0198296112,0.019132324,0.0207960044
2017,-180,-50,30.2052068,5.56119569e-4,0.00154533605,0.584816421,0.188293054,0.0286582702,0.0300570542,0.0286129573,0.0311010406
2017,-180,-49,25.4319102,4.46366923e-4,0.0013555457,0.63092646,0.158776619,0.0241038139,0.0263044096,0.0248287751,0.026987799
2017,-180,-48,24.4980373,4.19509315e-4,0.00127314848,0.502750402,0.152854931,0.022653503,0.0230737217,0.0233349696,0.0253640974
2017,-180,-47,29.0593574,4.9037885e-4,0.001491518,0.587494447,0.181305442,0.0264804579,0.0271146859,0.0272775134,0.0296494711
2017,-180,-46,35.7065354,6.01588977e-4,0.00182043699,0.785380914,0.222921456,0.032473360800000003,0.0355971605,0.0333759238,0.0362781781
2017,-180,-45,455.977495,0.00778569863,0.0235906847,9.89645646,2.84496784,0.419543376,0.441498257,0.431794085,0.469341397
2017,-180,-44,457.343265,0.00786525904,0.0235824371,10.1869207,2.85374395,0.422103651,0.452031451,0.43217151,0.469751641
2017,-180,-43,686.500973,0.0117920784,0.0358199052,14.3451597,4.28122379,0.635732879,0.651096954,0.65366579,0.710506294
2017,-180,-42,258.477408,0.00488529833,0.0138509707,6.14475077,1.61305155,0.254145885,0.285662778,0.255710971,0.277946708
2017,-180,-41,84.8295698,0.00150963944,0.0043932706,1.86986418,0.529255291,0.0802892575,0.0842691097,0.0807021735,0.0877197538
2017,-180,-40,90.6111156,0.00163178149,0.00485511296,2.25524714,0.56567309,0.0875282606,0.0976317363,0.0891793437,0.0969340692
2017,-180,-39,969.961001,0.0169187094,0.0509616095,23.6385757,6.05566146,0.912658458,1.02194575,0.935858168,1.01723714
2017,-180,-38,3040.51666,0.0535310449,0.160948958,75.8529265,18.9836069,2.88305642,3.24821004,2.95395292,3.2108184
2017,-180,-37,1957.83305,0.0351074859,0.104281567,50.3619536,12.2236103,1.88182161,2.13426927,1.91761451,2.0843636
2017,-180,-36,1585.89639,0.0276946514,0.0840288839,38.6653173,9.89873648,1.49094327,1.63946736,1.53484212,1.66830665
2017,-180,-35,1400.7683,0.0250018567,0.0737911457,33.6821128,8.74323994,1.33377927,1.4813503,1.35581172,1.47370839
2017,-180,-34,2632.78089,0.0456168499,0.139127347,64.1694294,16.2844025,2.46435862,2.71001182,2.5280782,2.74791109
2017,-180,-33,1202.83754,0.0214881793,0.0641136464,28.8598843,7.508359,1.15072408,1.27890828,1.17466156,1.27680604
2017,-180,-32,330.300702,0.00585090239,0.0176430427,7.69727034,2.06169577,0.315197993,0.343735753,0.323161661,0.351262674
2017,-180,-31,420.531689,0.00723880647,0.0219642087,9.23597878,2.62359499,0.390415063,0.403518114,0.401675147,0.436603421
2017,-180,-30,287.922073,0.00501570936,0.0149583727,6.04715469,1.79617461,0.269854737,0.280334339,0.274394625,0.298255027
2017,-180,-29,977.895914,0.0170777071,0.0516964241,22.9403278,6.10166037,0.920096397,0.970823521,0.946479671,1.02878225
2017,-180,-28,1015.57376,0.0177752898,0.0539556482,22.5848345,6.33745857,0.956240537,1.01573101,0.986021145,1.07176211
2017,-180,-27,426.053934,0.00703029107,0.0224668807,8.40585923,2.61307993,0.378785921,0.40613128,0.39773101,0.432316315
2017,-180,-26,312.526934,0.00547557287,0.0162131883,6.0865607,1.95001282,0.285376873,0.285280469,0.289859407,0.315064573
2017,-180,-25,288.022942,0.00515937087,0.0149739177,5.53910231,1.79875916,0.264024926,0.26977044,0.267715925,0.290995571
2017,-180,-24,753.188643,0.00542966281,0.0341838708,5.90332208,4.70775709,0.32924086,0.280518632,0.505986267,0.549985073
2017,-180,-23,785.415787,0.0139896865,0.0421723439,19.6446768,4.90258426,0.752766799,0.821505555,0.772112825,0.839253071
2017,-180,-22,1336.55433,0.0237116688,0.071258732,32.1529646,8.34228312,1.27380913,1.38787851,1.30458993,1.41803254
2017,-180,-21,426.278293,0.00725126388,0.0221028005,8.5821348,2.66070497,0.389691588,0.40401654,0.400228888,0.435031399
2017,-180,-20,1170.04794,0.0196713347,0.0612294322,22.484564,7.30193883,1.05609727,1.06039288,1.09301533,1.18806014
2017,-180,-19,2284.76239,0.033396022,0.115933718,36.8231356,14.2601744,1.81385507,1.77872332,1.99705468,2.17071161
2017,-180,-18,8284.94765,0.0778967121,0.391072797,83.7568847,51.6135825,4.49268204,4.01973031,6.04198471,6.56737469
2017,-180,-17,10395.3245,0.101138337,0.493821016,112.654923,64.7324891,5.80782403,5.29657465,7.69520523,8.36435351
2017,-180,-16,967.131586,0.0153626228,0.0497606308,16.9105368,6.03647493,0.820840308,0.829838169,0.876489251,0.952705707
2017,-180,-15,427.946852,0.00728564669,0.0221410519,8.73988991,2.67036247,0.390451045,0.396874088,0.400486642,0.435311567
2017,-180,-14,286.073712,0.00499125366,0.0150846044,6.07061537,1.78557183,0.267432079,0.282073016,0.274129139,0.297966456
2017,-180,-13,221.121626,0.00382101805,0.0116576003,4.79986505,1.38038027,0.205489473,0.215616509,0.21108741,0.229442837
2017,-180,-12,401.17729,0.00685374014,0.0208662728,8.19449752,2.50233837,0.369673883,0.378527417,0.380406706,0.41348555
2017,-180,-11,645.634642,0.0108356527,0.0332210405,13.2178144,4.02738205,0.584939362,0.597472898,0.603288672,0.655748557
2017,-180,-10,374.863157,0.00622836305,0.0190582883,7.67161296,2.33790152,0.335549288,0.332337535,0.34439002,0.374336978
2017,-180,-9,731.146049,0.0122237004,0.0376515747,14.6968029,4.55974186,0.659433265,0.653338486,0.679690286,0.738793789
2017,-180,-8,814.539675,0.0136401969,0.0419752799,17.0688952,5.08137976,0.735774621,0.730706396,0.757991387,0.823903682
2017,-180,-7,1072.44739,0.0176916574,0.0546199744,21.8686408,6.69113671,0.954859718,0.936271601,0.984068466,1.06963964
2017,-180,-6,1846.2442,0.0298746324,0.092588894,34.4646728,11.5142327,1.61311876,1.52743619,1.66719333,1.81216666
2017,-180,-5,2628.19992,0.0419346173,0.132170771,47.5275234,16.3953726,2.25752317,2.10187617,2.34815286,2.55234007
2017,-180,-4,4255.52099,0.0684173025,0.214435611,77.9713301,26.5420195,3.67902278,3.42803052,3.81166685,4.14311614
2017,-180,-3,4128.00037,0.0666337502,0.207641717,76.9616147,25.7447098,3.59236029,3.35116345,3.70896659,4.03148542
2017,-180,-2,2245.92205,0.0365971073,0.113395824,41.9099776,14.0039427,1.97286682,1.85008511,2.03364337,2.21048193
2017,-180,-1,904.39029,0.0151300255,0.0463125585,18.2426921,5.6404822,0.815591848,0.807883342,0.837362793,0.910176948
2017,-180,0,361.238801,0.00603426226,0.0189154929,7.57878567,2.18817775,0.327181114,0.348710893,0.337120114,0.366434907
2017,-180,1,386.13459,0.00540155836,0.0196680653,6.67061758,2.01051074,0.30219581,0.305842928,0.310534848,0.337537878
2017,-180,2,499.173077,0.00850776847,0.0255196923,9.76313709,3.11392886,0.454125201,0.452843652,0.462894691,0.503146403
2017,-180,3,1264.727,0.0204804386,0.0642687919,24.5563592,7.89295926,1.10563025,1.05867412,1.14554727,1.24516007
2017,-180,4,1579.02003,0.0256450934,0.0802004618,32.3877175,9.86260487,1.38105775,1.3191138,1.42734828,1.55146552
2017,-180,5,1187.12612,0.0192703128,0.0604044755,24.8388567,7.41621016,1.03692422,0.982214297,1.07231883,1.16556395
2017,-180,6,1402.793,0.0238659477,0.0721527458,30.7841098,8.76286024,1.26822253,1.2923545,1.30253884,1.41580309
2017,-180,7,1206.1598,0.0202439226,0.0624930965,27.1959328,7.53282885,1.09279729,1.1219712,1.12637758,1.22432346
2017,-180,8,775.790676,0.0134063522,0.040529572,17.5440225,4.8429987,0.719950876,0.778265301,0.737793896,0.801949886
2017,-180,9,586.66879,0.010097907,0.0309294885,13.4901555,3.66168947,0.544067286,0.577904565,0.560203151,0.608916469
2017,-180,10,686.662514,0.0116628191,0.0359146117,15.493753,4.2868798,0.62865106,0.646273413,0.646392959,0.702601043
2017,-180,11,1851.7746,0.0301836793,0.0953099736,40.05894,11.4255532,1.63177993,1.59700882,1.68081778,1.82697584
2017,-180,12,1624.44894,0.0270921597,0.0844052327,35.7902524,10.1451099,1.46156083,1.45368381,1.50602968,1.63698878
2017,-180,13,1223.20261,0.0209882802,0.0643333132,27.3026898,7.63649913,1.1311028,1.20060156,1.1656130200000001,1.26697067
2017,-180,14,643.64419,0.0104518617,0.0337748913,13.8725932,3.79567041,0.570797473,0.613633094,0.587765708,0.63887577
2017,-180,15,768.731377,0.0127543684,0.0407322639,17.0639041,4.57708967,0.695285329,0.759879264,0.71666202,0.778980457
2017,-180,16,1234.36908,0.0203680023,0.0655163431,27.0141646,7.08837219,1.10371879,1.23417033,1.12779093,1.2258597
