year,fishing,length_size_class_percentile,hours,hours_dark,kw_hours,kw_hours_dark,emissions_co2_mt,emissions_co2_mt_dark,distance_nm,distance_nm_dark,average_speed_knots,average_speed_knots_dark,avg_speed_knots
2017,TRUE,4,13689795.312167924,11516337.745091217,5555319914.66143,5577840982.802025,1653756.6413068392,2275685.1816446986,14711490.45062255,13340159.734358272,1.074631878355881,1.1583682269169684,4.740614503650148
2017,FALSE,2,96604040.20889929,203447319.3935342,164323384685.11124,333656410572.3075,30844498.660989407,61705459.7925481,105224789.32069519,246313756.5825094,1.0892379769329952,1.2107004275935302,6.74353688799957
2020,FALSE,7,35744904.74182522,8500801.42000895,124345865012.52522,25895415205.7146,16811091.096012425,3776862.3898316375,99872270.47016625,23412669.32408714,2.7940281612586144,2.754172008886015,9.248072509917447
2021,TRUE,8,18978973.763651874,14495511.754068019,9325361907.801996,7373782785.2432,3441273.1308122505,2667549.043129644,36289333.87682149,28242749.347314093,1.9120809338132942,1.9483789069667066,5.755835779842189
2016,TRUE,7,11541185.219166668,15781092.235197537,5497273069.151806,8177363121.963933,1927521.839360323,2828256.3955838443,22175731.147771727,32256347.669410873,1.9214431383480497,2.0439870186847755,5.596184948950921
2021,TRUE,4,18711195.63255145,16929092.312571477,6948468862.484273,6912562152.730598,2152477.422587338,2120349.9503924823,19618876.92869775,22206708.79110771,1.0485100639195513,1.311748343094396,4.736440683138498
2018,TRUE,1,11930.829999999998,4178.0920008957255,2871096.533553278,631166.4148735626,553.665150096443,109.29966371436339,8451.730556643108,3138.2378226589467,0.7083941818501402,0.7511174531307955,4.6633149548708115
2023,FALSE,10,168760021.0323136,7781658.48098454,2907134615175.093,130379877157.44351,552926874.6185576,23992119.979049943,1216842402.7607598,48994915.370014906,7.210489755318074,6.296204785874392,13.02122516989701
2019,FALSE,8,58165551.2486111,13582806.951191418,218462919246.54648,49175362398.54895,38497766.978311114,8367056.900223406,217257229.4635504,46832785.32005754,3.735152935024202,3.4479460312104044,10.598881530771834
2023,FALSE,1,211680153.44834366,250650176.63210556,229771374590.7071,333368771223.10693,98996023.60543598,119075429.50274068,167501511.97018075,227443331.74887925,0.7912953068179638,0.9074134110135162,5.9983014724101436
2020,TRUE,3,15570265.558917284,7137909.977727128,5251982408.903663,2608667043.452451,1431708.6935332343,831913.8848737461,8772580.462821541,5508157.108537719,0.5634188080881752,0.7716764607182172,4.480298317536565
2019,TRUE,10,38217850.37999999,18696748.469882302,61778660150.624214,27830644410.397655,18743858.79204179,8302510.2797366325,121216874.90889497,61506638.86754513,3.171734508969916,3.2896970811060133,8.891565025527882
