fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
TRUE,-124,31,1.343930655241209,TRUE
TRUE,-123,31,1.911339950254424,TRUE
FALSE,-123,31,0.125,TRUE
FALSE,-122,31,0.26336309523809526,TRUE
TRUE,-122,31,1.849102636113613,TRUE
TRUE,-121,31,2.362734655265615,TRUE
FALSE,-121,31,0.18012820512820513,TRUE
FALSE,-120,31,0.30543738924141084,TRUE
TRUE,-120,31,1.8993742570945686,TRUE
TRUE,-119,31,1.5779592605250503,TRUE
FALSE,-119,31,0.20213830938564983,TRUE
TRUE,-118,31,1.3534090279410407,TRUE
FALSE,-118,31,0.36167478354978355,TRUE
TRUE,-117,31,1.3315140772929996,TRUE
FALSE,-117,31,0.22101132119514472,TRUE
FALSE,-115,31,0.36417101143695163,TRUE
TRUE,-115,31,1.481323452114899,TRUE
TRUE,-114,31,1.419579047758446,TRUE
FALSE,-114,31,0.5352706916099773,TRUE
TRUE,-82,31,0.9348334656084656,TRUE
FALSE,-82,31,0.1586221988795518,TRUE
TRUE,-81,31,1.0329243003016368,TRUE
FALSE,-81,31,0.1391826923076923,TRUE
FALSE,-80,31,0.24743186582809226,TRUE
TRUE,-80,31,0.8873535302485773,TRUE
TRUE,-79,31,0.8747949394534447,TRUE
FALSE,-79,31,0.13973577235772358,TRUE
FALSE,-78,31,0.11212121212121214,TRUE
TRUE,-78,31,0.8606495573292448,TRUE
TRUE,-77,31,0.9802037404467963,TRUE
FALSE,-77,31,0.16666666666666669,TRUE
FALSE,-76,31,0.1171875,TRUE
TRUE,-76,31,0.9989583333333334,TRUE
TRUE,-75,31,1.1038194444444445,TRUE
FALSE,-75,31,0.05555555555555555,TRUE
TRUE,-73,31,1.6875,TRUE
TRUE,-27,31,0.4625,TRUE
TRUE,-26,31,0.3820028011204482,TRUE
FALSE,-26,31,0.35416666666666663,TRUE
FALSE,-25,31,0.00625,TRUE
TRUE,-25,31,0.4390376984126984,TRUE
TRUE,-24,31,0.617628205128205,TRUE
TRUE,-19,31,1.7234375000000002,TRUE
FALSE,-19,31,0.013888888888888888,TRUE
TRUE,-18,31,1.708723716759431,TRUE
FALSE,-18,31,0.006868131868131868,TRUE
TRUE,-17,31,2.1421711797845218,TRUE
FALSE,-17,31,0.014423076923076924,TRUE
TRUE,-16,31,2.7038894885318685,TRUE
TRUE,-15,31,2.657578435019841,TRUE
TRUE,-14,31,3.5149367438781316,TRUE
TRUE,-13,31,4.947914985823601,TRUE
FALSE,-13,31,0.06666666666666668,TRUE
TRUE,-12,31,5.957579153302837,TRUE
FALSE,-12,31,0.1592261904761905,TRUE
TRUE,-11,31,5.8484348621436295,TRUE
FALSE,-11,31,0.078125,TRUE
TRUE,-10,31,4.830180450970094,TRUE
FALSE,-10,31,0.18446583229458177,TRUE
TRUE,15,31,4.0245398067658655,TRUE
FALSE,15,31,0.5571625423187923,TRUE
TRUE,16,31,3.181494716386182,TRUE
FALSE,16,31,0.45462133564267715,TRUE
TRUE,17,31,2.6546986944113016,TRUE
FALSE,17,31,0.3795138888888889,TRUE
TRUE,18,31,1.6092826352795502,TRUE
FALSE,18,31,0.30801111767020856,TRUE
TRUE,19,31,1.0080796801786323,TRUE
FALSE,19,31,0.2419607192456225,TRUE
TRUE,20,31,0.8368871643261888,TRUE
TRUE,24,31,1.034364708258249,TRUE
TRUE,25,31,0.908681743801896,TRUE
FALSE,25,31,0.6319751082251083,TRUE
FALSE,26,31,0.27857909721643004,TRUE
TRUE,26,31,1.4292829578110324,TRUE
TRUE,27,31,2.2809297267662156,TRUE
FALSE,27,31,0.7792154543972301,TRUE
TRUE,28,31,2.4725804094189905,TRUE
FALSE,28,31,0.2532010582010582,TRUE
TRUE,29,31,2.789321930698601,TRUE
FALSE,29,31,0.26742424242424245,TRUE
TRUE,30,31,2.6377375793207163,TRUE
FALSE,30,31,0.3235267857142858,TRUE
TRUE,31,31,3.1632396432658787,TRUE
FALSE,31,31,0.378799562180244,TRUE
TRUE,32,31,1.888458144878792,TRUE
FALSE,32,31,0.30889265188834153,TRUE
TRUE,33,31,2.886712051290983,TRUE
FALSE,33,31,0.31975699847255556,TRUE
TRUE,34,31,2.2210100693880395,TRUE
FALSE,34,31,0.34404542217042217,TRUE
TRUE,121,31,2.021609974392215,TRUE
FALSE,122,31,0.8125898909204831,TRUE
TRUE,122,31,1.8621466916921463,TRUE
FALSE,123,31,0.8884208026747221,TRUE
TRUE,123,31,4.230621317905961,TRUE
TRUE,124,31,5.582319471918803,TRUE
FALSE,124,31,1.1699112817838508,TRUE
FALSE,125,31,1.3698767682725748,TRUE
TRUE,125,31,12.127335972665009,TRUE
TRUE,126,31,3.957107682724633,TRUE
FALSE,126,31,0.3892081298331298,TRUE
FALSE,127,31,0.432165086314246,TRUE
TRUE,127,31,3.919887531515312,TRUE
TRUE,128,31,2.890895195448927,TRUE
FALSE,128,31,0.28421564197660687,TRUE
