fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
FALSE,-68,-64,0.6375,TRUE
FALSE,-58,-60,0,TRUE
FALSE,-59,-59,0.31875,TRUE
FALSE,-56,-59,0.10416666666666667,TRUE
TRUE,-72,-57,1.3854166666666667,TRUE
TRUE,-71,-57,0.48541666666666666,TRUE
TRUE,-68,-57,1.0103125,TRUE
FALSE,-68,-57,0,TRUE
TRUE,-67,-57,2.223958333333333,TRUE
TRUE,-66,-57,0.20833333333333334,TRUE
TRUE,34,-57,0.3547794117647059,TRUE
TRUE,-72,-56,0.6157593964801626,TRUE
FALSE,-72,-56,0.008333333333333335,TRUE
TRUE,-71,-56,0.9456998351342761,TRUE
FALSE,-71,-56,0.03289473684210526,TRUE
TRUE,-70,-56,0.7162843187514241,TRUE
FALSE,-70,-56,0.0386904761904762,TRUE
TRUE,-69,-56,0.6784970238095238,TRUE
FALSE,-69,-56,0.533779761904762,TRUE
TRUE,-68,-56,0.7899210524660165,TRUE
FALSE,-68,-56,0.5589917027417027,TRUE
TRUE,-67,-56,1.0000562705736886,TRUE
TRUE,-66,-56,0.8264136904761904,TRUE
TRUE,-65,-56,0.6770833333333333,TRUE
TRUE,-64,-56,1.9375,TRUE
TRUE,-75,-55,0.839375,TRUE
TRUE,-74,-55,0.2941010786599022,TRUE
FALSE,-74,-55,0.1370238095238095,TRUE
FALSE,-73,-55,0.1080539157811885,TRUE
TRUE,-73,-55,0.5990552370206625,TRUE
FALSE,-72,-55,0.29095285841609375,TRUE
TRUE,-72,-55,0.8428456959706959,TRUE
TRUE,-71,-55,0.6878156565656566,TRUE
FALSE,-71,-55,0.4393734139423795,TRUE
FALSE,-70,-55,0.5783150381364667,TRUE
TRUE,-70,-55,1.5520833333333333,TRUE
FALSE,-69,-55,0.6649305555555556,TRUE
TRUE,-69,-55,0.796875,TRUE
FALSE,-68,-55,0.3427083333333333,TRUE
TRUE,-68,-55,0.5773712737127372,TRUE
TRUE,-67,-55,0.5956432597506162,TRUE
FALSE,-67,-55,0.016250000000000004,TRUE
TRUE,-66,-55,1.0014073031567052,TRUE
FALSE,-66,-55,0.07121212121212123,TRUE
TRUE,-65,-55,1.164648805010251,TRUE
TRUE,-64,-55,1.0218123022810524,TRUE
TRUE,44,-55,0.375,TRUE
TRUE,-75,-54,0.7716911032807772,TRUE
FALSE,-75,-54,0.06035353535353537,TRUE
TRUE,-74,-54,0.4638473364490806,TRUE
FALSE,-74,-54,0.38221897546897543,TRUE
TRUE,-73,-54,0.9798160173160172,TRUE
FALSE,-73,-54,0.23575036075036077,TRUE
TRUE,-72,-54,0.8604707792207793,TRUE
FALSE,-72,-54,0.32423862687020577,TRUE
TRUE,-71,-54,1.041019411144411,TRUE
FALSE,-71,-54,0.055641233766233776,TRUE
FALSE,-69,-54,0.03125000000000001,TRUE
TRUE,-69,-54,0.4881741522366522,TRUE
TRUE,-68,-54,0.7205363213175714,TRUE
FALSE,-68,-54,0.12500000000000003,TRUE
TRUE,-67,-54,0.6217592592592592,TRUE
FALSE,-67,-54,0,TRUE
TRUE,-66,-54,0.9246336996336997,TRUE
FALSE,-65,-54,0,TRUE
TRUE,-65,-54,1.6549807422969187,TRUE
TRUE,-64,-54,1.064732142857143,TRUE
TRUE,-76,-53,0.893192372048755,TRUE
FALSE,-75,-53,0.10544854919854921,TRUE
TRUE,-75,-53,1.0382287199699864,TRUE
FALSE,-74,-53,0.3726643052163886,TRUE
TRUE,-74,-53,0.48677677976785116,TRUE
FALSE,-73,-53,0.30235726226043125,TRUE
TRUE,-73,-53,0.9091873185294237,TRUE
FALSE,-72,-53,0.3506060105018438,TRUE
TRUE,-72,-53,0.8980654761904763,TRUE
TRUE,-71,-53,0.9144642857142857,TRUE
FALSE,-71,-53,0.0625,TRUE
TRUE,-70,-53,0.837408088235294,TRUE
FALSE,-70,-53,0.03571428571428572,TRUE
TRUE,-69,-53,0.73796977124183,TRUE
FALSE,-69,-53,0.05694444444444445,TRUE
TRUE,-68,-53,0.8146780303030302,TRUE
FALSE,-68,-53,0.04375,TRUE
TRUE,-67,-53,0.696608382936508,TRUE
TRUE,-66,-53,2.5625,TRUE
TRUE,-62,-53,0.5173611111111112,TRUE
TRUE,-61,-53,0.7659926470588235,TRUE
FALSE,-61,-53,0.3375,TRUE
TRUE,-60,-53,0.36283820346320345,TRUE
FALSE,-60,-53,0.2042824074074074,TRUE
TRUE,-59,-53,0.8065563725490197,TRUE
TRUE,-1,-53,0.5,TRUE
TRUE,-77,-52,0.4515625,TRUE
TRUE,-76,-52,1.081967829368272,TRUE
FALSE,-76,-52,0.4315826330532213,TRUE
FALSE,-75,-52,0.27868640618640617,TRUE
TRUE,-75,-52,0.9549865775141666,TRUE
FALSE,-74,-52,0.1257840501792115,TRUE
TRUE,-74,-52,0.4397765287433654,TRUE
FALSE,-73,-52,0.5991338361998085,TRUE
TRUE,-73,-52,1.0046296296296295,TRUE
TRUE,-70,-52,0.5705939632631362,TRUE
FALSE,-70,-52,0.04347041847041847,TRUE
TRUE,-69,-52,0.8098642136448497,TRUE
FALSE,-69,-52,0.006944444444444446,TRUE
TRUE,-68,-52,0.9590336134453783,TRUE
FALSE,-68,-52,0,TRUE
TRUE,-62,-52,0.8356481481481481,TRUE
FALSE,-61,-52,0.3174603174603175,TRUE
TRUE,-61,-52,0.9079805133951977,TRUE
