fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
FALSE,-50,46,0.10956395557308178,FALSE
FALSE,50,46,0.37255089535039815,FALSE
TRUE,-156,47,0.5647599096645723,FALSE
TRUE,149,50,1.9749294252486689,FALSE
TRUE,152,51,1.878349836395246,FALSE
FALSE,-27,53,0.1008027303592634,FALSE
FALSE,-38,54,0.08265763363928663,FALSE
TRUE,-47,55,0.40888775906705277,FALSE
FALSE,-58,57,0.10537219086428061,FALSE
TRUE,-178,59,0.6993621299557644,FALSE
TRUE,-176,60,0.6679088207392856,FALSE
TRUE,-179,60,0.7071624615836577,FALSE
TRUE,-57,61,0.4439716381805392,FALSE
FALSE,-74,67,0.09885190526515478,FALSE
TRUE,-28,48,0.3890367104547529,FALSE
FALSE,-22,50,0.11383338161682392,FALSE
FALSE,-165,52,0.15609768751704117,FALSE
FALSE,-41,55,0.08202438505218422,FALSE
FALSE,-43,44,0.09205202460910707,FALSE
TRUE,-83,66,0.6633817489235447,FALSE
FALSE,171,44,0.27178795852655396,FALSE
FALSE,177,42,0.23037092462524125,FALSE
FALSE,-139,40,0.18121681154731556,FALSE
FALSE,-132,41,0.19645889246881065,FALSE
TRUE,161,42,1.762270721048482,FALSE
TRUE,-154,43,0.537107471523982,FALSE
FALSE,-135,-74,0.1873143101678772,FALSE
FALSE,-74,-74,0.1764553710218856,FALSE
TRUE,173,40,1.1854046807612968,FALSE
TRUE,-167,40,0.4494397840920811,FALSE
FALSE,-172,-77,0.24989369525152064,FALSE
FALSE,-78,-74,0.1766765222159731,FALSE
FALSE,-114,-70,0.1720854504783689,FALSE
FALSE,-177,60,0.12786336766787862,FALSE
TRUE,-140,-73,0.6073228717741634,FALSE
FALSE,-142,46,0.1818059544358534,FALSE
TRUE,-155,46,0.5630605769499637,FALSE
FALSE,-152,50,0.16540908120529998,FALSE
TRUE,-143,50,0.7490034641375198,FALSE
FALSE,-32,50,0.0894240442206189,FALSE
TRUE,148,55,1.8616793319861915,FALSE
TRUE,-84,57,0.9387343588282387,FALSE
TRUE,-178,62,0.6828323375575082,FALSE
TRUE,-9,67,0.13450027767662762,FALSE
FALSE,-53,68,0.08961448981439006,FALSE
TRUE,-49,41,0.45953898710493285,FALSE
TRUE,-21,42,0.3490063968940985,FALSE
TRUE,-174,43,0.5425037737962078,FALSE
FALSE,169,45,0.28421850326526077,FALSE
TRUE,-158,50,0.5738198648412056,FALSE
FALSE,-158,52,0.16116594012303723,FALSE
FALSE,-180,55,0.1388951034809962,FALSE
FALSE,-17,57,0.11877090214747713,FALSE
FALSE,-48,59,0.08640158643072826,FALSE
FALSE,-39,60,0.08968180440600447,FALSE
FALSE,174,64,0.13585120813652488,FALSE
FALSE,-173,69,0.11744342950974078,FALSE
TRUE,-19,46,0.409783468291923,FALSE
TRUE,161,58,1.473133994046372,FALSE
FALSE,-32,63,0.09251172644797381,FALSE
TRUE,-138,49,0.8086161365047931,FALSE
TRUE,-28,54,0.32284580798259654,FALSE
FALSE,-44,55,0.08192992865489448,FALSE
TRUE,168,57,1.3060051114905358,FALSE
FALSE,-17,58,0.11401244386503778,FALSE
FALSE,160,49,0.31091830975349016,FALSE
TRUE,-22,56,0.3769901436254604,FALSE
TRUE,-82,57,0.9356459173885752,FALSE
FALSE,-153,41,0.20536359119767472,FALSE
TRUE,175,42,1.0685654961809146,FALSE
FALSE,167,-77,0.24934728317582136,FALSE
FALSE,-156,-77,0.23502336227081808,FALSE
TRUE,-105,-75,0.8364151340602675,FALSE
TRUE,-34,-71,0.5872368432128988,FALSE
FALSE,149,40,0.5052828527568407,FALSE
FALSE,175,40,0.24613824217028124,FALSE
FALSE,165,-78,0.24915346425299778,FALSE
TRUE,-163,-73,0.6201717376333189,FALSE
FALSE,178,-72,0.2610916038662496,FALSE
FALSE,162,-70,0.2614670205715071,FALSE
TRUE,-130,40,1.4286439255189256,TRUE
FALSE,-130,40,0,TRUE
TRUE,-129,40,1.4944196428571428,TRUE
FALSE,-129,40,0,TRUE
TRUE,-128,40,1.296404096177945,TRUE
TRUE,-127,40,1.5289952823234556,TRUE
FALSE,-127,40,0.19444444444444448,TRUE
FALSE,-126,40,0.1586592970521542,TRUE
TRUE,-126,40,1.537736808345342,TRUE
TRUE,-125,40,1.1664589023020229,TRUE
FALSE,-125,40,0.12679673721340387,TRUE
FALSE,-75,40,0.1372549019607843,TRUE
TRUE,-75,40,0.9702684971838197,TRUE
TRUE,-74,40,0.9168681173600737,TRUE
FALSE,-74,40,0.2915580759330759,TRUE
TRUE,-73,40,1.0086740999777752,TRUE
FALSE,-73,40,0.10408138401559452,TRUE
TRUE,-72,40,1.1435684887328734,TRUE
FALSE,-72,40,0.1488095238095238,TRUE
TRUE,-71,40,1.0192876988316892,TRUE
FALSE,-71,40,0.08935185185185185,TRUE
TRUE,-70,40,0.9117609310977935,TRUE
FALSE,-70,40,0.0455078125,TRUE
TRUE,-69,40,0.9040679863471848,TRUE
FALSE,-69,40,0.03125,TRUE
TRUE,-68,40,0.8538386801351497,TRUE
FALSE,-68,40,0.08333333333333333,TRUE
TRUE,-67,40,1.0216380550481792,TRUE
FALSE,-67,40,0.0031250000000000006,TRUE
TRUE,-66,40,1.0005883082399627,TRUE
FALSE,-66,40,0,TRUE
TRUE,-65,40,0.7658348245017652,TRUE
FALSE,-65,40,0.075,TRUE
TRUE,-64,40,0.7118542085933389,TRUE
FALSE,-64,40,0.037500000000000006,TRUE
TRUE,-63,40,0.5283100485373212,TRUE
FALSE,-63,40,0.049319727891156476,TRUE
TRUE,-62,40,0.4846451037758962,TRUE
FALSE,-62,40,0.026785714285714295,TRUE
TRUE,-61,40,0.4776446007696008,TRUE
FALSE,-61,40,0.046875,TRUE
TRUE,-60,40,0.4400510204081633,TRUE
FALSE,-32,40,0,TRUE
TRUE,-32,40,0.30694444444444446,TRUE
TRUE,-31,40,0.4341001157407407,TRUE
FALSE,-31,40,0,TRUE
FALSE,-30,40,0,TRUE
TRUE,-30,40,0.2910460992907801,TRUE
TRUE,-29,40,0.3964526575854701,TRUE
FALSE,-29,40,0.03273809523809524,TRUE
TRUE,-28,40,0.40045316335900755,TRUE
FALSE,-28,40,0.05000000000000001,TRUE
TRUE,-27,40,0.37495627289377287,TRUE
FALSE,-27,40,0.04166666666666667,TRUE
TRUE,-26,40,0.3848447712418301,TRUE
TRUE,-25,40,0.4677910052910053,TRUE
TRUE,-24,40,0.3941123188405797,TRUE
TRUE,-23,40,0.28194444444444444,TRUE
TRUE,-17,40,0.4413754995004995,TRUE
TRUE,-16,40,0.49353994049795946,TRUE
TRUE,-15,40,0.5388360392987676,TRUE
FALSE,-15,40,0.036250000000000004,TRUE
TRUE,-14,40,0.4895735338928267,TRUE
FALSE,-14,40,0.1025950292397661,TRUE
TRUE,-13,40,0.5498608103430266,TRUE
FALSE,-13,40,0.17129677886559175,TRUE
TRUE,-12,40,0.5230711849353914,TRUE
FALSE,-12,40,0.12165420964080134,TRUE
TRUE,-11,40,0.5091936648750307,TRUE
FALSE,-11,40,0.14880952380952384,TRUE
TRUE,-10,40,0.42183949872768606,TRUE
FALSE,-10,40,0.09895833333333334,TRUE
TRUE,-9,40,0.6101573773448773,TRUE
FALSE,-9,40,0.09233751125417794,TRUE
TRUE,0,40,0.3578427772624201,TRUE
FALSE,0,40,0.06771577380952382,TRUE
TRUE,1,40,0.5230563853162713,TRUE
FALSE,1,40,0.10416666666666667,TRUE
TRUE,2,40,0.5941037040968004,TRUE
FALSE,2,40,0.2060546875,TRUE
TRUE,3,40,0.6812436973259584,TRUE
FALSE,3,40,0.2235331026997694,TRUE
TRUE,4,40,0.5388456778250241,TRUE
FALSE,4,40,0.19583805245142455,TRUE
TRUE,5,40,0.8201018423128634,TRUE
FALSE,5,40,0.16113901289682542,TRUE
TRUE,6,40,1.0187889223007744,TRUE
FALSE,6,40,0.1828207671957672,TRUE
TRUE,7,40,0.9429554124788344,TRUE
FALSE,7,40,0.2233758639021797,TRUE
TRUE,8,40,0.8217626631508658,TRUE
FALSE,8,40,0.19578373015873016,TRUE
TRUE,9,40,0.8204564332967073,TRUE
FALSE,9,40,0.12493055555555557,TRUE
TRUE,10,40,0.6926795488342059,TRUE
FALSE,10,40,0.16306277056277058,TRUE
TRUE,11,40,0.7640646870365433,TRUE
FALSE,11,40,0.15813220509649084,TRUE
TRUE,12,40,0.7158317263725187,TRUE
FALSE,12,40,0.18299412778579446,TRUE
TRUE,13,40,0.7136432972312028,TRUE
FALSE,13,40,0.15104166666666666,TRUE
TRUE,14,40,0.7640712545991829,TRUE
TRUE,15,40,0.8409466821509594,TRUE
FALSE,15,40,0.13913690476190477,TRUE
TRUE,16,40,1.4354189405198137,TRUE
FALSE,16,40,0.08066648957212394,TRUE
TRUE,17,40,0.9810483350429298,TRUE
FALSE,17,40,0.09296875,TRUE
TRUE,18,40,0.9287308691440277,TRUE
FALSE,18,40,0.13125,TRUE
TRUE,19,40,1.027730811825143,TRUE
FALSE,19,40,0.127734375,TRUE
TRUE,22,40,0.9898089387014621,TRUE
FALSE,22,40,0.17404757605849963,TRUE
TRUE,23,40,1.0078777943170794,TRUE
FALSE,23,40,0.1469909312609994,TRUE
TRUE,24,40,0.8175112458326363,TRUE
FALSE,24,40,0.8467807751661918,TRUE
TRUE,25,40,0.9421039184935885,TRUE
FALSE,25,40,0.183172398156573,TRUE
TRUE,26,40,1.4871570278001094,TRUE
FALSE,26,40,0.1875,TRUE
TRUE,27,40,1.713831031149781,TRUE
FALSE,27,40,0.5115530303030303,TRUE
TRUE,28,40,0.8867063492063492,TRUE
TRUE,29,40,1.440029761904762,TRUE
FALSE,29,40,1.038173076923077,TRUE
TRUE,37,40,1.8464510185896192,TRUE
FALSE,37,40,0.08482142857142858,TRUE
TRUE,38,40,1.8244300947660623,TRUE
FALSE,38,40,0.2103887874832024,TRUE
TRUE,39,40,1.7878096093679605,TRUE
TRUE,40,40,1.699535940109399,TRUE
FALSE,40,40,0.3104497354497355,TRUE
FALSE,119,40,0.30116625716940987,TRUE
TRUE,119,40,2.2717252773839878,TRUE
FALSE,120,40,0.2091790594100177,TRUE
TRUE,120,40,2.2038341558583125,TRUE
TRUE,121,40,6.89111132700541,TRUE
FALSE,121,40,0.25681244292195515,TRUE
FALSE,122,40,0.4789001138747225,TRUE
TRUE,122,40,11.778723530650685,TRUE
TRUE,127,40,8.467549274975237,TRUE
TRUE,128,40,11.979197030051363,TRUE
FALSE,128,40,0.7879242926239955,TRUE
TRUE,129,40,11.715870381060519,TRUE
FALSE,129,40,0.5331661201066992,TRUE
TRUE,130,40,17.47644308020152,TRUE
FALSE,130,40,0.5080345114718164,TRUE
TRUE,131,40,11.9242078307738,TRUE
FALSE,131,40,0.4194784259247609,TRUE
TRUE,132,40,6.798581313122797,TRUE
FALSE,132,40,0.39895833333333336,TRUE
TRUE,135,40,4.918402777777778,TRUE
TRUE,136,40,1.3273241341991342,TRUE
FALSE,137,40,0.11421830484330484,TRUE
TRUE,137,40,1.565706842325557,TRUE
TRUE,138,40,3.495437975034176,TRUE
FALSE,138,40,0.11928926968780207,TRUE
TRUE,139,40,2.9270809262010924,TRUE
FALSE,139,40,0.1586904761904762,TRUE
TRUE,140,40,2.377861522524956,TRUE
FALSE,140,40,0.14797416264662253,TRUE
TRUE,141,40,2.8364540694501295,TRUE
FALSE,141,40,0.1316468253968254,TRUE
TRUE,142,40,3.153575692119325,TRUE
FALSE,142,40,0.23237112728889045,TRUE
TRUE,143,40,2.810285368842289,TRUE
FALSE,143,40,0.03395504674895407,TRUE
TRUE,-130,41,1.7428762958532693,TRUE
TRUE,-129,41,1.4758699633699635,TRUE
TRUE,-128,41,1.198735119047619,TRUE
FALSE,-128,41,0.25,TRUE
TRUE,-127,41,1.738400035535452,TRUE
TRUE,-126,41,1.4542149455301792,TRUE
FALSE,-126,41,0.1419863315696649,TRUE
TRUE,-125,41,1.019081043115134,TRUE
FALSE,-125,41,0.11643398268398267,TRUE
TRUE,-74,41,0.9962371861677418,TRUE
FALSE,-74,41,0.2591782225710797,TRUE
TRUE,-73,41,1.0985189786513418,TRUE
FALSE,-73,41,0.06205357142857143,TRUE
TRUE,-72,41,1.065808672691584,TRUE
FALSE,-72,41,0.14967105263157893,TRUE
TRUE,-71,41,1.3693604242927235,TRUE
FALSE,-71,41,0.10014427516158819,TRUE
TRUE,-70,41,0.9830739058286149,TRUE
FALSE,-70,41,0.12351190476190477,TRUE
TRUE,-69,41,1.0642900316424315,TRUE
FALSE,-69,41,0,TRUE
TRUE,-68,41,0.9396909768929986,TRUE
FALSE,-68,41,0.041666666666666664,TRUE
FALSE,-67,41,0.06944444444444445,TRUE
TRUE,-67,41,1.0863119876972969,TRUE
TRUE,-66,41,1.0639675377726847,TRUE
TRUE,-65,41,1.1302700469820035,TRUE
TRUE,-64,41,0.7333924567701481,TRUE
FALSE,-64,41,0.05,TRUE
TRUE,-63,41,0.7819503035171288,TRUE
FALSE,-63,41,0,TRUE
TRUE,-62,41,0.7278950216450216,TRUE
TRUE,-61,41,0.8259179897070522,TRUE
FALSE,-61,41,0.18333333333333332,TRUE
TRUE,-60,41,0.7413194444444444,TRUE
TRUE,-59,41,0.519777199074074,TRUE
FALSE,-59,41,0.24652777777777776,TRUE
TRUE,-58,41,0.40347222222222223,TRUE
FALSE,-58,41,0.04166666666666667,TRUE
TRUE,-57,41,0.4299889189093735,TRUE
FALSE,-57,41,0.05208333333333334,TRUE
TRUE,-52,41,0.25000000000000006,TRUE
TRUE,-32,41,0.4392857142857143,TRUE
TRUE,-31,41,0.2926587301587301,TRUE
TRUE,-30,41,0.24225694444444446,TRUE
TRUE,-29,41,0.2867426442121564,TRUE
FALSE,-29,41,0.06041666666666666,TRUE
TRUE,-28,41,0.32730654761904765,TRUE
FALSE,-28,41,0,TRUE
TRUE,-27,41,0.37360648950722486,TRUE
FALSE,-27,41,0.0078125,TRUE
TRUE,-26,41,0.4160300925925926,TRUE
FALSE,-26,41,0.015625000000000003,TRUE
TRUE,-25,41,0.5489894390030259,TRUE
FALSE,-25,41,0,TRUE
TRUE,-24,41,0.4631340579710145,TRUE
TRUE,-23,41,0.5339583333333334,TRUE
TRUE,-22,41,0.25,TRUE
TRUE,-17,41,0.4344796055579615,TRUE
TRUE,-16,41,0.39564323920450195,TRUE
FALSE,-16,41,0.041666666666666664,TRUE
TRUE,-15,41,0.43521984130676244,TRUE
TRUE,-14,41,0.4493543302412576,TRUE
