time,fishing,length_size_bin,length_bin_min,length_bin_max,n_matched,n_unmatched,n_cells,mean_scenes,summed_km2,union_km2,union_x_scenes_km2,dens_summed,dens_union,dens_union_scenes
2017-01-01T00:00:00Z,FALSE,1,0,25,175,1903,5899,10.68926936768946,169887472.13696846,30469403.55538768,358088665.8810447,12.231625874829975,68.19956275883722,5.803032036457422
2017-01-01T00:00:00Z,FALSE,2,25,50,1411,2235,5899,10.68926936768946,169887472.13696846,30469403.55538768,358088665.8810447,21.46126464852266,119.6610230118963,10.181835806026832
2017-01-01T00:00:00Z,FALSE,3,50,75,7603,3989,5899,10.68926936768946,169887472.13696846,30469403.55538768,358088665.8810447,68.23340093408521,380.44722401368676,32.37187072503101
2017-01-01T00:00:00Z,FALSE,4,75,100,12756,4279,5899,10.68926936768946,169887472.13696846,30469403.55538768,358088665.8810447,100.27225542720339,559.0854435018249,47.572016718504415
2017-01-01T00:00:00Z,FALSE,5,100,125,10388,3293,5899,10.68926936768946,169887472.13696846,30469403.55538768,358088665.8810447,80.52977555031227,449.0078046697074,38.20562141038209
2017-01-01T00:00:00Z,FALSE,6,125,150,9640,2729,5899,10.68926936768946,169887472.13696846,30469403.55538768,358088665.8810447,72.80701657640614,405.9482154783723,34.541724378701566
2017-01-01T00:00:00Z,FALSE,7,150,175,8733,2160,5899,10.68926936768946,169887472.13696846,30469403.55538768,358088665.8810447,64.11891273076175,357.5061776381202,30.41984021806097
2017-01-01T00:00:00Z,FALSE,8,175,200,8241,1906,5899,10.68926936768946,169887472.13696846,30469403.55538768,358088665.8810447,59.72777081419623,333.0226002473153,28.336557302181646
2017-01-01T00:00:00Z,FALSE,9,200,225,4615,980,5899,10.68926936768946,169887472.13696846,30469403.55538768,358088665.8810447,32.93356437424144,183.6268304310367,15.624621869094934
2017-01-01T00:00:00Z,FALSE,10,225,Inf,7361,1729,5899,10.68926936768946,169887472.13696846,30469403.55538768,358088665.8810447,53.506005390858746,298.33206230886924,25.384774403945123
2017-01-01T00:00:00Z,TRUE,1,0,25,17432,44182,5899,10.68926936768946,169887472.13696846,30469403.55538768,358088665.8810447,362.6753593126921,2022.159701551009,172.06353026674088
2017-01-01T00:00:00Z,TRUE,2,25,50,16240,20077,5899,10.68926936768946,169887472.13696846,30469403.55538768,358088665.8810447,213.7709128470646,1191.9169974555782,101.41901562465071
2017-01-01T00:00:00Z,TRUE,3,50,75,5243,2155,5899,10.68926936768946,169887472.13696846,30469403.55538768,358088665.8810447,43.546471714144445,242.80094576028768,20.659687683210784
2017-01-01T00:00:00Z,TRUE,4,75,100,1121,290,5899,10.68926936768946,169887472.13696846,30469403.55538768,358088665.8810447,8.305497646479834,46.3087502659862,3.940364871723495
2017-01-01T00:00:00Z,TRUE,5,100,Inf,134,41,5899,10.68926936768946,169887472.13696846,30469403.55538768,358088665.8810447,1.0300936131353444,5.743466546100343,0.488705777853729
2017-02-01T00:00:00Z,FALSE,1,0,25,182,3191,7638,9.632233568997128,212243244.674573,47588389.52420614,462581047.0951383,15.89214302284029,70.87863308095984,7.291695198455202
2017-02-01T00:00:00Z,FALSE,2,25,50,1757,3696,7638,9.632233568997128,212243244.674573,47588389.52420614,462581047.0951383,25.69221936067243,114.5867732554029,11.788204541113615
2017-02-01T00:00:00Z,FALSE,3,50,75,8086,4939,7638,9.632233568997128,212243244.674573,47588389.52420614,462581047.0951383,61.36826649051135,273.7012143135197,28.157227975060486
2017-02-01T00:00:00Z,FALSE,4,75,100,12930,5100,7638,9.632233568997128,212243244.674573,47588389.52420614,462581047.0951383,84.94970017841993,378.87392660827334,38.97695358083229
2017-02-01T00:00:00Z,FALSE,5,100,125,10528,3577,7638,9.632233568997128,212243244.674573,47588389.52420614,462581047.0951383,66.45676766592419,296.39582555794203,30.491953979902352
2017-02-01T00:00:00Z,FALSE,6,125,150,9637,2959,7638,9.632233568997128,212243244.674573,47588389.52420614,462581047.0951383,59.34700074583347,264.6864104025408,27.22982292313719
2017-02-01T00:00:00Z,FALSE,7,150,175,9067,2144,7638,9.632233568997128,212243244.674573,47588389.52420614,462581047.0951383,52.821469145882745,235.58267283446213,24.235753000261273
2017-02-01T00:00:00Z,FALSE,8,175,200,9217,2041,7638,9.632233568997128,212243244.674573,47588389.52420614,462581047.0951383,53.04291317851645,236.5703086941731,24.33735681713865
2017-02-01T00:00:00Z,FALSE,9,200,225,5104,1126,7638,9.632233568997128,212243244.674573,47588389.52420614,462581047.0951383,29.353113261872224,130.914285234029,13.467910194597069
2017-02-01T00:00:00Z,FALSE,10,225,Inf,8681,1973,7638,9.632233568997128,212243244.674573,47588389.52420614,462581047.0951383,50.197121780415195,223.8781372204406,23.03163968109746
2017-02-01T00:00:00Z,TRUE,1,0,25,17433,58826,7638,9.632233568997128,212243244.674573,47588389.52420614,462581047.0951383,359.3000103109332,1602.470702674449,164.85543555855182
2017-02-01T00:00:00Z,TRUE,2,25,50,17386,24743,7638,9.632233568997128,212243244.674573,47588389.52420614,462581047.0951383,198.49395001756258,885.2789602928423,91.07377023887318
2017-02-01T00:00:00Z,TRUE,3,50,75,5794,2593,7638,9.632233568997128,212243244.674573,47588389.52420614,462581047.0951383,39.515980887210645,176.24046713608365,18.130876854267353
2017-02-01T00:00:00Z,TRUE,4,75,100,1210,366,7638,9.632233568997128,212243244.674573,47588389.52420614,462581047.0951383,7.425442455972813,33.11732159371263,3.406970540398873
2017-02-01T00:00:00Z,TRUE,5,100,Inf,132,87,7638,9.632233568997128,212243244.674573,47588389.52420614,462581047.0951383,1.031834960569826,4.601962835674534,0.47343055098182313
2017-03-01T00:00:00Z,FALSE,1,0,25,324,4875,7783,11.457021713992035,263802709.13960922,50635535.89275177,583744940.7709948,19.70790981243712,102.67492795991544,8.90628703887917
2017-03-01T00:00:00Z,FALSE,2,25,50,2481,6164,7783,11.457021713992035,263802709.13960922,50635535.89275177,583744940.7709948,32.770702121276955,170.7299004065145,14.809550192558268
2017-03-01T00:00:00Z,FALSE,3,50,75,10183,6972,7783,11.457021713992035,263802709.13960922,50635535.89275177,583744940.7709948,65.02965817125578,338.79368900795333,29.387834997494167
2017-03-01T00:00:00Z,FALSE,4,75,100,15663,6727,7783,11.457021713992035,263802709.13960922,50635535.89275177,583744940.7709948,84.87403360270574,442.17958011588894,38.35579280640597
2017-03-01T00:00:00Z,FALSE,5,100,125,13207,4595,7783,11.457021713992035,263802709.13960922,50635535.89275177,583744940.7709948,67.48224860184759,351.5712766959828,30.49619578113618
2017-03-01T00:00:00Z,FALSE,6,125,150,12454,3869,7783,11.457021713992035,263802709.13960922,50635535.89275177,583744940.7709948,61.87578608740356,322.3625406981534,27.962554978962242
2017-03-01T00:00:00Z,FALSE,7,150,175,11459,2751,7783,11.457021713992035,263802709.13960922,50635535.89275177,583744940.7709948,53.86601239367791,280.63295370463516,24.342823393435857
2017-03-01T00:00:00Z,FALSE,8,175,200,11316,2508,7783,11.457021713992035,263802709.13960922,50635535.89275177,583744940.7709948,52.40279770092917,273.00984883975207,23.68157569253042
2017-03-01T00:00:00Z,FALSE,9,200,225,6327,1380,7783,11.457021713992035,263802709.13960922,50635535.89275177,583744940.7709948,29.21501460366472,152.20536060532183,13.202684017819152
2017-03-01T00:00:00Z,FALSE,10,225,Inf,10809,2442,7783,11.457021713992035,263802709.13960922,50635535.89275177,583744940.7709948,50.230719931641524,261.69368540043075,22.699982602844372
2017-03-01T00:00:00Z,TRUE,1,0,25,27330,88308,7783,11.457021713992035,263802709.13960922,50635535.89275177,583744940.7709948,438.3503125390659,2283.7321252988463,198.09679180648385
2017-03-01T00:00:00Z,TRUE,2,25,50,22301,31006,7783,11.457021713992035,263802709.13960922,50635535.89275177,583744940.7709948,202.07146535325745,1052.758681430893,91.3189927258188
2017-03-01T00:00:00Z,TRUE,3,50,75,6480,2949,7783,11.457021713992035,263802709.13960922,50635535.89275177,583744940.7709948,35.742620046445396,186.2130978522875,16.152602517713348
2017-03-01T00:00:00Z,TRUE,4,75,100,1506,407,7783,11.457021713992035,263802709.13960922,50635535.89275177,583744940.7709948,7.251631365876555,37.77979172673942,3.2771161964562134
2017-03-01T00:00:00Z,TRUE,5,100,Inf,188,48,7783,11.457021713992035,263802709.13960922,50635535.89275177,583744940.7709948,0.89460794686192735,4.660758414799008,0.4042861591028052
2017-04-01T00:00:00Z,FALSE,1,0,25,321,5193,7727,11.211336870713072,256245076.15847144,49157126.00576195,562486865.6108705,21.51846225755354,112.17091901088108,9.802895564524338
2017-04-01T00:00:00Z,FALSE,2,25,50,2566,6164,7727,11.211336870713072,256245076.15847144,49157126.00576195,562486865.6108705,34.06894731745419,177.5937836352905,15.520362400851917
2017-04-01T00:00:00Z,FALSE,3,50,75,10162,7010,7727,11.211336870713072,256245076.15847144,49157126.00576195,562486865.6108705,67.0139705996934,349.3288032743652,30.528712846211814
2017-04-01T00:00:00Z,FALSE,4,75,100,16156,6540,7727,11.211336870713072,256245076.15847144,49157126.00576195,562486865.6108705,88.57145799735856,461.7031515906705,40.34938660363518
2017-04-01T00:00:00Z,FALSE,5,100,125,13608,4609,7727,11.211336870713072,256245076.15847144,49157126.00576195,562486865.6108705,71.09209774135887,370.5871656911898,32.386534004160296
2017-04-01T00:00:00Z,FALSE,6,125,150,12995,3800,7727,11.211336870713072,256245076.15847144,49157126.00576195,562486865.6108705,65.54272281748489,341.65951845987445,29.858474973918437
2017-04-01T00:00:00Z,FALSE,7,150,175,11266,2752,7727,11.211336870713072,256245076.15847144,49157126.00576195,562486865.6108705,54.70544140848486,285.1672003435856,24.921470805858213
2017-04-01T00:00:00Z,FALSE,8,175,200,11347,2358,7727,11.211336870713072,256245076.15847144,49157126.00576195,562486865.6108705,53.4839545229908,278.79986308380944,24.365013368118618
2017-04-01T00:00:00Z,FALSE,9,200,225,6137,1387,7727,11.211336870713072,256245076.15847144,49157126.00576195,562486865.6108705,29.362515419991446,153.06020940113697,13.376312337229075
2017-04-01T00:00:00Z,FALSE,10,225,Inf,10974,2435,7727,11.211336870713072,256245076.15847144,49157126.00576195,562486865.6108705,52.32881037568651,272.7783556432543,23.838778858307375
2017-04-01T00:00:00Z,TRUE,1,0,25,31368,100155,7727,11.211336870713072,256245076.15847144,49157126.00576195,562486865.6108705,513.2703502902093,2675.5632537301617,233.8241264658931
2017-04-01T00:00:00Z,TRUE,2,25,50,23136,29657,7727,11.211336870713072,256245076.15847144,49157126.00576195,562486865.6108705,206.0254221913355,1073.9643321257608,93.85641377184139
2017-04-01T00:00:00Z,TRUE,3,50,75,6112,2763,7727,11.211336870713072,256245076.15847144,49157126.00576195,562486865.6108705,34.63481184907285,180.5435085639408,15.778146197887832
2017-04-01T00:00:00Z,TRUE,4,75,100,1576,449,7727,11.211336870713072,256245076.15847144,49157126.00576195,562486865.6108705,7.902590872605353,41.19443434839213,3.60008406205328
2017-04-01T00:00:00Z,TRUE,5,100,Inf,182,92,7727,11.211336870713072,256245076.15847144,49157126.00576195,562486865.6108705,1.0692888390586996,5.573962968621947,0.4871224854333821
2017-05-01T00:00:00Z,FALSE,1,0,25,321,4836,7886,12.166624397666741,281756241.68151194,50619436.5556385,621335838.9722487,18.30305504227056,101.87786255446895,8.29985923318087
2017-05-01T00:00:00Z,FALSE,2,25,50,2860,6413,7886,12.166624397666741,281756241.68151194,50619436.5556385,621335838.9722487,32.91142707135445,183.19050212673852,14.924296038256001
2017-05-01T00:00:00Z,FALSE,3,50,75,11028,7282,7886,12.166624397666741,281756241.68151194,50619436.5556385,621335838.9722487,64.98525069303355,361.71876350054805,29.468765282051912
2017-05-01T00:00:00Z,FALSE,4,75,100,17389,7011,7886,12.166624397666741,281756241.68151194,50619436.5556385,621335838.9722487,86.59967869524951,482.02828123502854,39.27022790180594
2017-05-01T00:00:00Z,FALSE,5,100,125,15344,5056,7886,12.166624397666741,281756241.68151194,50619436.5556385,621335838.9722487,72.40301005668401,403.00725152436814,32.83248562282136
2017-05-01T00:00:00Z,FALSE,6,125,150,14379,3969,7886,12.166624397666741,281756241.68151194,50619436.5556385,621335838.9722487,65.12011904509991,362.4694632827993,29.529923833702266
2017-05-01T00:00:00Z,FALSE,7,150,175,12662,2817,7886,12.166624397666741,281756241.68151194,50619436.5556385,621335838.9722487,54.937558464088816,305.79162972282813,24.912453184100578
2017-05-01T00:00:00Z,FALSE,8,175,200,12712,2493,7886,12.166624397666741,281756241.68151194,50619436.5556385,621335838.9722487,53.965086662347076,300.3786891876479,24.471467837990133
2017-05-01T00:00:00Z,FALSE,9,200,225,7053,1397,7886,12.166624397666741,281756241.68151194,50619436.5556385,621335838.9722487,29.990462498969602,166.93192526377013,13.599730564354925
2017-05-01T00:00:00Z,FALSE,10,225,Inf,11920,2503,7886,12.166624397666741,281756241.68151194,50619436.5556385,621335838.9722487,51.18963794350753,284.9300778792138,23.21288922244865
2017-05-01T00:00:00Z,TRUE,1,0,25,29358,96927,7886,12.166624397666741,281756241.68151194,50619436.5556385,621335838.9722487,448.2065747553108,2494.7926842526876,203.2475709253919
2017-05-01T00:00:00Z,TRUE,2,25,50,23217,26467,7886,12.166624397666741,281756241.68151194,50619436.5556385,621335838.9722487,176.336821159622,981.5202100361131,79.96319684726747
2017-05-01T00:00:00Z,TRUE,3,50,75,6115,2768,7886,12.166624397666741,281756241.68151194,50619436.5556385,621335838.9722487,31.52725187909432,175.48595172994914,14.296616166055005
