time,fishing,length_size_bin,length_bin_min,length_bin_max,n_matched,n_unmatched,n_cells,mean_scenes,summed_km2,union_km2,union_x_scenes_km2,dens_summed,dens_union,dens_union_scenes
2017-01-01 00:00:00,false,1,0.0,25.0,175.0,1903.0,5899,10.689269367689452,3.3977494427393824E8,3.0469403555387493E7,3.5808866588102716E8,6.115812937414964,68.19956275883764,5.803032036457705
2017-01-01 00:00:00,false,2,25.0,50.0,1411.0,2235.0,5899,10.689269367689452,3.3977494427393824E8,3.0469403555387493E7,3.5808866588102716E8,10.73063232426129,119.66102301189703,10.181835806027332
2017-01-01 00:00:00,false,3,50.0,75.0,7603.0,3989.0,5899,10.689269367689452,3.3977494427393824E8,3.0469403555387493E7,3.5808866588102716E8,34.11670046704248,380.4472240136891,32.37187072503259
2017-01-01 00:00:00,false,4,75.0,100.0,12756.0,4279.0,5899,10.689269367689452,3.3977494427393824E8,3.0469403555387493E7,3.5808866588102716E8,50.136127713601496,559.0854435018283,47.572016718506745
2017-01-01 00:00:00,false,5,100.0,125.0,10388.0,3293.0,5899,10.689269367689452,3.3977494427393824E8,3.0469403555387493E7,3.5808866588102716E8,40.26488777515598,449.00780466971014,38.20562141038396
2017-01-01 00:00:00,false,6,125.0,150.0,9640.0,2729.0,5899,10.689269367689452,3.3977494427393824E8,3.0469403555387493E7,3.5808866588102716E8,36.40350828820293,405.9482154783748,34.54172437870325
2017-01-01 00:00:00,false,7,150.0,175.0,8733.0,2160.0,5899,10.689269367689452,3.3977494427393824E8,3.0469403555387493E7,3.5808866588102716E8,32.059456365380754,357.50617763812244,30.419840218062458
2017-01-01 00:00:00,false,8,175.0,200.0,8241.0,1906.0,5899,10.689269367689452,3.3977494427393824E8,3.0469403555387493E7,3.5808866588102716E8,29.863885407098,333.02260024731737,28.33655730218303
2017-01-01 00:00:00,false,9,200.0,225.0,4615.0,980.0,5899,10.689269367689452,3.3977494427393824E8,3.0469403555387493E7,3.5808866588102716E8,16.466782187120657,183.62683043103783,15.6246218690957
2017-01-01 00:00:00,false,10,225.0,Infinity,7361.0,1729.0,5899,10.689269367689452,3.3977494427393824E8,3.0469403555387493E7,3.5808866588102716E8,26.75300269542927,298.3320623088711,25.384774403946363
2017-01-01 00:00:00,true,1,0.0,25.0,17432.0,44182.0,5899,10.689269367689452,3.3977494427393824E8,3.0469403555387493E7,3.5808866588102716E8,181.33767965634533,2022.1597015510213,172.06353026674932
2017-01-01 00:00:00,true,2,25.0,50.0,16240.0,20077.0,5899,10.689269367689452,3.3977494427393824E8,3.0469403555387493E7,3.5808866588102716E8,106.88545642353188,1191.9169974555855,101.41901562465567
2017-01-01 00:00:00,true,3,50.0,75.0,5243.0,2155.0,5899,10.689269367689452,3.3977494427393824E8,3.0469403555387493E7,3.5808866588102716E8,21.77323585707214,242.80094576028915,20.659687683211793
2017-01-01 00:00:00,true,4,75.0,100.0,1121.0,290.0,5899,10.689269367689452,3.3977494427393824E8,3.0469403555387493E7,3.5808866588102716E8,4.152748823239901,46.30875026598648,3.9403648717236877
2017-01-01 00:00:00,true,5,100.0,Infinity,134.0,41.0,5899,10.689269367689452,3.3977494427393824E8,3.0469403555387493E7,3.5808866588102716E8,0.5150468065676702,5.743466546100379,0.4887057778537529
2017-02-01 00:00:00,false,1,0.0,25.0,182.0,3191.0,7638,9.632233568997133,4.2448648934914523E8,4.7588389524206586E7,4.6258104709515613E8,7.946071511420159,70.87863308095918,7.291695198454922
2017-02-01 00:00:00,false,2,25.0,50.0,1757.0,3696.0,7638,9.632233568997133,4.2448648934914523E8,4.7588389524206586E7,4.6258104709515613E8,12.846109680336237,114.58677325540184,11.78820454111316
