year,vessel_class,emissions_co2_mt,distance_travelled_nm,vessel_hours,n_unique_vessels,n_pings
2015,bunker,1413621.206839846,3490846.8851213176,1995943.73694444,1837,5989444
2015,cargo.bulk_carrier,111291302.56140836,438053640.31906295,71160563.64694361,11972,234019270
2015,cargo.container,131038788.91218273,291817617.2727156,33496821.22583333,5098,118525657
2015,cargo.general,53313795.16274397,368577810.79414254,107175692.30388999,41733,382675752
2015,cargo.refrigerated,2159156.097412892,5554757.919939729,709573.1538888923,136,2042430
2015,cargo.ro_ro,34382922.95012362,102029810.50347203,12891112.58777776,2387,48150125
2015,container_reefer,3856376.617263652,9778184.423993118,829821.2133333306,105,2486079
2015,dive_vessel,584058.4477745348,1838960.133461143,1870592.4133333298,323,5057313
2015,dredge_fishing,140588.17985955602,603094.2375994216,760210.601388888,237,4387949
2015,dredge_non_fishing,1907035.0373874295,8782097.066719897,7701113.34805556,1819,34839732
2015,drifting_longlines,1465539.5571398973,31983031.35353821,8042237.298055552,3104,15842186
2015,driftnets,1042203.0682048966,10285241.52541439,5777778.958888883,7927,10711424
2015,fish_factory,1699.872270800525,16596.487507063157,7944.575833333338,1,14627
2015,other_fishing,289.83191802597503,1640.915499889472,1222.9086111111112,8,1663
2015,other_not_fishing,1158335.5123408805,1443734.0086158717,4910906.815555544,1088,15036196
2015,other_purse_seines,37537.015451162486,664651.1793819404,226518.0555555558,82,522204
2015,other_seines,40418.42732185119,458318.31669720175,755960.226111112,154,2434378
2015,passenger,92993477.61807534,175001063.94933844,119513030.33499698,70173,413284693
2015,patrol_vessel,1073673.237574514,7083474.569700293,4607154.138611091,2273,17866155
2015,pole_and_line,122889.16729759869,1765940.1972096828,1012128.6819444422,451,2582669
2015,pots_and_traps,115687.25503971866,2326184.9842972,2006713.6199999966,1102,5498508
2015,research,63518.35459995478,554908.0650277584,269912.35805555596,46,1083555
2015,seismic_vessel,1867390.1811775155,12155612.240765821,5957252.330555539,1086,21778549
2015,set_gillnets,262698.7906294901,4553093.951482784,3137233.713611093,2291,6530833
