year,vessel_class,emissions_co2_mt,distance_travelled_nm,vessel_hours,n_unique_vessels,n_pings
2015,bunker,1413621.21,3490846.89,1995943.74,1837,5989444
2015,cargo.bulk_carrier,111291303,438053640,71160563.6,11972,234019270
2015,cargo.container,131038789,291817617,33496821.2,5098,118525657
2015,cargo.general,53313795.2,368577811,107175692,41733,382675752
2015,cargo.refrigerated,2159156.1,5554757.92,709573.154,136,2042430
2015,cargo.ro_ro,34382923,102029811,12891112.6,2387,48150125
2015,container_reefer,3856376.62,9778184.42,829821.213,105,2486079
2015,dive_vessel,584058.448,1838960.13,1870592.41,323,5057313
2015,dredge_fishing,140588.18,603094.238,760210.601,237,4387949
2015,dredge_non_fishing,1907035.04,8782097.07,7701113.35,1819,34839732
2015,drifting_longlines,1465539.56,31983031.4,8042237.3,3104,15842186
2015,driftnets,1042203.07,10285241.5,5777778.96,7927,10711424
2015,fish_factory,1699.87227,16596.4875,7944.57583,1,14627
2015,other_fishing,289.831918,1640.9155,1222.90861,8,1663
2015,other_not_fishing,1158335.51,1443734.01,4910906.82,1088,15036196
2015,other_purse_seines,37537.0155,664651.179,226518.056,82,522204
2015,other_seines,40418.4273,458318.317,755960.226,154,2434378
2015,passenger,92993477.6,175001064,119513030,70173,413284693
2015,patrol_vessel,1073673.24,7083474.57,4607154.14,2273,17866155
2015,pole_and_line,122889.167,1765940.2,1012128.68,451,2582669
2015,pots_and_traps,115687.255,2326184.98,2006713.62,1102,5498508
2015,research,63518.3546,554908.065,269912.358,46,1083555
2015,seismic_vessel,1867390.18,12155612.2,5957252.33,1086,21778549
2015,set_gillnets,262698.791,4553093.95,3137233.71,2291,6530833
2015,set_longlines,297942.277,4159905.51,1898684.89,423,5169931
2015,specialized_reefer,4265707.96,15447523.3,2997657.45,518,7802163
2015,squid_jigger,655742.122,5755080.84,2146567.84,608,3542285
2015,supply_vessel,5444103.62,34061290.1,21228709.5,4290,56618617
2015,tanker.chemical,48880281.7,166752391,29159501.3,4730,98805859
2015,tanker.liquefied_gas,37683665,67886633.3,8395871.88,1310,25530260
2015,tanker.oil,121560288,201315051,53091828.2,9989,193271078
2015,tanker.other,246419.656,276324.959,204678.113,30,884550
2015,trawlers,15926734.3,117351222,65538263.7,45978,178450685
2015,trollers,11642.4653,276980.611,306228.622,150,945830
2015,tug,10446877.6,93627265.3,88297443.5,25778,347746553
2015,tuna_purse_seines,1273799.69,10296857.8,2186826.62,424,5863383
2015,well_boat,161329.466,2186801.16,564533.581,71,2118860
2016,bunker,1882940.37,4348967.23,2596564.32,2121,9291868
2016,cargo.bulk_carrier,118486431,466333248,75764913.7,12670,347784965
2016,cargo.container,137172668,295482079,34160240,5141,159102491
2016,cargo.general,65871450.9,417674349,131826655,46885,560393129
2016,cargo.refrigerated,2176228.9,5612528.47,748366.969,161,3095808
2016,cargo.ro_ro,35217880.1,104277113,13367644.8,2505,64839605
2016,container_reefer,3861349.15,9836604.85,838223.594,102,3691071
2016,dive_vessel,633371.895,1909023.3,2055619.67,354,7387381
2016,dredge_fishing,150230.705,690307.957,816885.668,249,5290606
2016,dredge_non_fishing,2159988.2,9924355.56,8978983.56,1969,50954769
2016,drifting_longlines,1985486.8,44944275.8,11196727.1,3838,32992212
2016,driftnets,1287920.89,12835704.5,7233235.89,9356,15759964
