year,vessel_class,registry_type,length_bin,emissions_co2_mt,distance_travelled_nm,vessel_hours,n_unique_vessels
2015,bunker,imo,0-25m,3235.372247717006,6482.785891615503,5492.78611111112,2
2015,bunker,imo,100-125m,69568.99439930868,673370.5016783081,103642.51083333336,16
2015,bunker,imo,25-50m,60345.979709493535,55384.17442688208,99287.70722222241,17
2015,bunker,imo,50-75m,26107.177206760512,21918.06932602747,44674.334444444554,10
2015,bunker,imo,75-100m,19431.047449448975,220851.2985710004,36911.1377777778,7
2015,bunker,no_registry,0-25m,80539.63007520288,156266.71664513322,147785.8736111109,168
2015,bunker,no_registry,100-125m,413.10112315729106,1207.854717427285,418.27194444444467,9
2015,bunker,no_registry,25-50m,711095.7531766604,1252149.075459188,1039468.4022222233,1167
2015,bunker,no_registry,50-75m,312686.6285052506,427390.915163964,311599.18111111154,354
2015,bunker,no_registry,75-100m,22952.29977099265,52584.1745311469,35588.371111111184,51
2015,bunker,other_registry,100-125m,45614.788919487364,443866.572596911,71443.68138888887,14
2015,bunker,other_registry,25-50m,37553.606573492085,39568.29159321204,59272.6691666666,15
2015,bunker,other_registry,50-75m,16097.895107443168,31675.274311445042,24186.4261111111,5
2015,bunker,other_registry,75-100m,7978.932575423851,108131.18020905879,16172.383888888904,2
2015,cargo.bulk_carrier,imo,0-25m,44.34573966114171,155.10477862639306,420.3047222222221,2
2015,cargo.bulk_carrier,imo,100-125m,641837.3596717276,5543508.965214262,1239301.8725000003,199
2015,cargo.bulk_carrier,imo,125-150m,1044432.9946790406,6917688.713454885,1340446.0033333374,224
2015,cargo.bulk_carrier,imo,150-175m,3294457.3209239915,18782816.476673145,3530466.489444447,594
2015,cargo.bulk_carrier,imo,175-200m,19170897.019089703,92647711.29661918,15619392.308611102,2398
2015,cargo.bulk_carrier,imo,200-225m,10436035.256241402,41683818.06441769,6371926.625833345,977
2015,cargo.bulk_carrier,imo,225m+,35624208.14107037,105093673.99812411,13873127.224999975,2011
2015,cargo.bulk_carrier,imo,25-50m,42461.92489221155,453665.29799785145,77124.65694444417,13
2015,cargo.bulk_carrier,imo,50-75m,50083.34934452479,548936.4974347274,127530.64666666664,22
2015,cargo.bulk_carrier,imo,75-100m,201034.9286076255,2019253.175532345,499719.3191666667,88
2015,cargo.bulk_carrier,no_registry,0-25m,372.1565736792441,2829.156785356362,1760.280833333332,6
2015,cargo.bulk_carrier,no_registry,100-125m,296182.13030936447,2701471.2159510246,777102.8611111138,179
2015,cargo.bulk_carrier,no_registry,125-150m,392114.3826195373,2689808.7232521824,762160.3438888887,138
2015,cargo.bulk_carrier,no_registry,150-175m,1204558.4571367714,6823087.401926754,1947599.9294444453,326
2015,cargo.bulk_carrier,no_registry,175-200m,1736206.606826135,8277035.479483676,1865982.718333332,286
2015,cargo.bulk_carrier,no_registry,200-225m,1111012.7690271498,4333051.541587393,850088.3250000008,126
2015,cargo.bulk_carrier,no_registry,225m+,1471674.287231712,4545952.163657397,648178.7491666665,104
2015,cargo.bulk_carrier,no_registry,25-50m,37383.482011228996,313339.12743755593,151837.8536111113,413
2015,cargo.bulk_carrier,no_registry,50-75m,96982.09315043691,849054.3694964949,386009.21999999974,586
2015,cargo.bulk_carrier,no_registry,75-100m,99637.83111807534,940568.7680640534,328665.2788888891,174
2015,cargo.bulk_carrier,other_registry,0-25m,1624.3704403836678,41030.14630696816,8406.276388888897,1
2015,cargo.bulk_carrier,other_registry,100-125m,267258.923111964,2384510.253989336,482587.8922222223,80
2015,cargo.bulk_carrier,other_registry,125-150m,448945.35986341716,3173709.0824181866,562152.8950000011,93
2015,cargo.bulk_carrier,other_registry,150-175m,1566729.4701999177,8930923.724840468,1707696.1344444437,276
2015,cargo.bulk_carrier,other_registry,175-200m,9489195.16101333,45642868.31128664,7721107.7763888715,1144
2015,cargo.bulk_carrier,other_registry,200-225m,4974665.542077988,19824300.442727465,3098063.841111106,476
2015,cargo.bulk_carrier,other_registry,225m+,17461421.248145644,51262148.35954512,6782355.12416668,967
2015,cargo.bulk_carrier,other_registry,25-50m,10352.073280400182,180500.10115261018,34374.244444444485,9
2015,cargo.bulk_carrier,other_registry,50-75m,28171.380888472868,400850.01617713156,105041.43694444452,16
2015,cargo.bulk_carrier,other_registry,75-100m,91322.19612259581,1045374.3427321455,259937.01333333337,44
2015,cargo.container,imo,100-125m,580329.8707951859,3462165.623779741,598594.3383333335,93
2015,cargo.container,imo,125-150m,3299726.9368536575,16307449.481890583,2295797.1086111045,340
2015,cargo.container,imo,150-175m,5081074.155533802,19218642.7430292,2605094.153888885,399
2015,cargo.container,imo,175-200m,5915701.543467791,18994001.375467747,2417737.8972222237,368
2015,cargo.container,imo,200-225m,5976908.8318418935,15842550.04158801,1817498.357777777,273
2015,cargo.container,imo,225m+,59616370.14290744,102859818.07329495,9668067.428888882,1356
2015,cargo.container,imo,50-75m,21667.090852303776,91694.88067060089,42487.431111111146,7
2015,cargo.container,imo,75-100m,157488.4589080048,1184113.9618548464,224471.17750000002,38
2015,cargo.container,no_registry,100-125m,167446.56392109758,966330.198008369,197772.05333333334,45
2015,cargo.container,no_registry,125-150m,706558.4860024262,3217356.9524140325,528600.9236111111,90
2015,cargo.container,no_registry,150-175m,1060013.1170559549,3652366.6495102444,590608.0627777763,95
2015,cargo.container,no_registry,175-200m,781535.3146053688,2426977.386606251,337226.8724999995,57
2015,cargo.container,no_registry,200-225m,1183499.2034754138,3140677.592671299,365023.80527777795,54
2015,cargo.container,no_registry,225m+,5579298.263085642,10282565.058268169,967247.4952777766,143
2015,cargo.container,no_registry,25-50m,108948.49754235755,304055.5495516911,191218.15499999988,63
2015,cargo.container,no_registry,50-75m,327736.37504355464,1191439.140353676,567367.5927777768,179
2015,cargo.container,no_registry,75-100m,243127.3813179291,1094499.6111233206,396151.1491666667,95
