year,vessel_class,registry_type,emissions_co2_mt,distance_travelled_nm,vessel_hours,n_unique_vessels
2015,bunker,imo,178688.57101272806,978006.8298938309,290008.47638888913,52
2015,bunker,no_registry,1127687.412651263,1889598.7365168543,1534860.1000000017,1749
2015,bunker,other_registry,107245.22317584621,623241.318710629,171075.1605555553,36
2015,cargo.bulk_carrier,imo,70505492.64026019,273691227.59024656,42679455.45222213,6528
2015,cargo.bulk_carrier,no_registry,6446124.196004102,31476197.94764198,7719385.560277796,2338
2015,cargo.bulk_carrier,other_registry,34339685.725144155,132886214.78117642,20761722.634444416,3106
2015,cargo.container,imo,80649267.03115992,177960436.18157548,19669747.893333316,2874
2015,cargo.container,no_registry,10158163.202049747,26276268.138507158,4141216.1097222194,821
2015,cargo.container,other_registry,40231358.67897253,87580912.95263335,9685857.222777797,1403
2015,cargo.general,imo,22737682.59998184,163366722.53343138,38114881.01083337,6871
2015,cargo.general,no_registry,19344121.467242584,123953068.43073303,49941679.438888855,31406
2015,cargo.general,other_registry,11231991.095519299,81258019.82997869,19119131.854166705,3456
2015,cargo.refrigerated,imo,1355705.7147640456,3444463.5904422784,460502.8063888887,73
2015,cargo.refrigerated,no_registry,71414.22584904233,219908.2808023357,44965.42555555564,34
2015,cargo.refrigerated,other_registry,732036.1567998012,1890386.0486951147,204104.92194444488,29
2015,cargo.ro_ro,imo,21651224.25294278,65483816.29053168,7652571.241944434,1218
2015,cargo.ro_ro,no_registry,2408579.049395709,5971682.962871041,1526284.271666665,573
2015,cargo.ro_ro,other_registry,10323119.64778527,30574311.250068583,3712257.074166662,596
2015,container_reefer,imo,2664505.9451475944,6801797.505420132,571641.6116666677,72
2015,container_reefer,other_registry,1191870.6721160703,2976386.91857298,258179.60166666677,33
2015,dive_vessel,imo,372252.4065346136,1194796.0065133465,1193599.8291666636,207
2015,dive_vessel,no_registry,27558.121658047974,77507.63123431824,80869.14805555544,14
2015,dive_vessel,other_registry,184247.91958187133,566656.4957134832,596123.4361111114,102
2015,dredge_fishing,imo,58743.57930910809,282592.1492880915,343686.6908333331,119
2015,dredge_fishing,no_registry,22021.279770090317,101476.5316479385,134346.5230555556,44
2015,dredge_fishing,other_registry,59823.32078035781,219025.55666339266,282177.38750000007,74
2015,dredge_non_fishing,imo,1022142.1714514786,4984739.409459699,3245236.404166664,597
2015,dredge_non_fishing,no_registry,409307.6497703455,1427938.0353213628,2841392.0813888866,935
2015,dredge_non_fishing,other_registry,475585.2161656063,2369419.6219388535,1614484.8625000021,287
2015,drifting_longlines,imo,914032.7904384899,20716387.89881734,5010750.815555558,1292
2015,drifting_longlines,no_registry,113235.33332224745,1672164.7787339073,684329.4897222207,1196
2015,drifting_longlines,other_registry,438271.4333791576,9594478.675986942,2347156.992777774,616
2015,driftnets,imo,1517.0416318714977,27171.602278911338,10578.51222222223,16
2015,driftnets,no_registry,1040028.9118894765,10249545.546425944,5762292.693611115,7901
2015,driftnets,other_registry,657.1146835492068,8524.37670950595,4907.753055555555,10
2015,fish_factory,imo,1699.8722708005237,16596.487507063157,7944.575833333332,1
2015,other_fishing,imo,0.45046048251346993,10.222877658585961,11.246944444444445,1
2015,other_fishing,no_registry,289.38145754346164,1630.692622230886,1211.6616666666666,7
2015,other_not_fishing,imo,636601.0918046484,824149.7870562017,2512211.5205555502,525
2015,other_not_fishing,no_registry,201547.6161678895,134369.1643779568,1162238.0963888897,313
2015,other_not_fishing,other_registry,320186.8043683379,485215.0571817161,1236457.1986111135,250
2015,other_purse_seines,imo,18151.962481789724,396171.30804292817,137570.11833333378,50
2015,other_purse_seines,no_registry,7873.144210074484,75708.688936841,21421.37638888889,6
2015,other_purse_seines,other_registry,11511.908759298218,192771.1824021707,67526.56083333331,26
2015,other_seines,imo,26319.467245375727,293549.7500219711,506872.226111112,99
2015,other_seines,no_registry,394.29370621326916,2362.986199351402,6626.150555555555,1
2015,other_seines,other_registry,13704.666370262146,162405.58047587986,242461.8494444448,54
2015,passenger,imo,29459312.86573898,63505647.28323451,24173393.536111124,8235
2015,passenger,no_registry,50290476.50323488,81866471.50442198,83755641.70694435,57996
2015,passenger,other_registry,13243688.249100875,29628945.161682088,11583995.091944436,3942
2015,patrol_vessel,imo,233927.3834592803,1647396.9157797839,906586.6599999976,282
2015,patrol_vessel,no_registry,744960.9661571439,4824415.737535639,3324149.078888882,1867
2015,patrol_vessel,other_registry,94784.88795809094,611661.9163849149,376418.3997222222,124
2015,pole_and_line,imo,60749.29455329703,987909.6045194847,604177.4738888893,232
2015,pole_and_line,no_registry,14397.27634759494,93838.97205875465,75043.08972222224,101
2015,pole_and_line,other_registry,47742.59639670661,684191.6206314396,332908.11833333364,118
2015,pots_and_traps,imo,49219.87701680299,1167021.2217389564,963949.0316666653,425
2015,pots_and_traps,no_registry,35183.776230210904,532706.8419542809,573228.516388888,473
2015,pots_and_traps,other_registry,31283.601792705074,626456.9206039658,469536.07194444485,204
2015,research,imo,37018.259710387145,339860.38196515007,145340.04166666683,27
2015,research,no_registry,8434.729392608935,49736.928001947934,38176.94777777786,6
2015,research,other_registry,18065.365496958708,165310.75506065926,86395.36861111094,13
2015,seismic_vessel,imo,1172418.7319672762,7677203.038176745,3607308.2388888844,612
2015,seismic_vessel,no_registry,177917.2242202012,1013288.8200474594,772125.0061111129,211
2015,seismic_vessel,other_registry,517054.22499002796,3465120.382541624,1577819.0855555541,263
2015,set_gillnets,imo,39895.40341255998,2042437.5974841719,1246936.206944445,561
2015,set_gillnets,no_registry,205989.03866310697,1544578.8915322658,1332928.7600000007,1446
2015,set_gillnets,other_registry,16814.348553823773,966077.4624663547,557368.7466666667,284
2015,set_longlines,imo,220978.36603411616,2931654.5606198655,1303163.3102777798,274
2015,set_longlines,no_registry,5088.256032532708,70225.71553443631,27853.42666666664,23
2015,set_longlines,other_registry,71875.65483521356,1158025.2306937478,567668.1533333326,126
2015,specialized_reefer,imo,2576896.354586188,9425787.413364846,1862278.2863888906,321
2015,specialized_reefer,no_registry,40582.33376154622,102205.18687245001,19439.248055555498,6
2015,specialized_reefer,other_registry,1648229.2694892478,5919530.678777042,1115939.9108333376,191
2015,squid_jigger,imo,419497.6250590127,3703118.0100283446,1350577.4972222224,347
2015,squid_jigger,no_registry,50954.15498403603,445371.1856621602,171218.27305555597,103
2015,squid_jigger,other_registry,185290.3415111367,1606591.646287166,624772.0702777783,158
2015,supply_vessel,imo,2981643.710766599,18590700.504759308,11146657.771388916,2034
2015,supply_vessel,no_registry,1010627.1030013383,6498432.616144949,4758536.669166682,1279
2015,supply_vessel,other_registry,1451832.8061498874,8972156.96809326,5323515.058888889,977
2015,tanker.chemical,imo,31099798.101685047,105410886.30927712,18011369.62777778,2764
2015,tanker.chemical,no_registry,2937513.3798702178,11051652.250708353,2601298.2616666667,644
2015,tanker.chemical,other_registry,14842970.202683927,50289852.59858789,8546833.373611107,1322
2015,tanker.liquefied_gas,imo,24739056.834202487,43688386.94269398,5160580.115277768,799
2015,tanker.liquefied_gas,no_registry,1079817.9996332717,2175199.3038636665,323201.71055555507,66
2015,tanker.liquefied_gas,other_registry,11864790.13671553,22023047.006435923,2912090.0544444537,445
2015,tanker.oil,imo,70757849.7006966,110745423.33227234,24293668.792222172,4203
2015,tanker.oil,no_registry,14599075.485784085,34614342.735115804,16590279.925833369,3694
2015,tanker.oil,other_registry,36203362.355372936,55955285.40214583,12207879.51805558,2092
2015,tanker.other,imo,73364.86500651143,140070.4978311998,65582.41666666653,9
2015,tanker.other,no_registry,141949.12493376445,87508.58629117488,113584.41944444415,18
2015,tanker.other,other_registry,31105.66598296779,48745.87496902181,25511.276388888888,3
2015,trawlers,imo,7154328.09897389,50187466.029785626,27747173.461666703,8059
2015,trawlers,no_registry,5103195.125822213,41592000.53932756,23809876.99750002,33852
2015,trawlers,other_registry,3669211.069566611,25571755.835431833,13981213.22083334,4067
2015,trollers,imo,6780.064647610481,174309.74578693442,194513.08611111125,96
2015,trollers,no_registry,96.62721467307438,4186.922355907441,4087.7300000000037,8
2015,trollers,other_registry,4765.773390218035,98483.94323589925,107627.80555555562,46
2015,tug,imo,3993868.85423672,34850540.04326962,31824569.879722204,6447
2015,tug,no_registry,4422722.591662673,41015121.72599612,40468808.99749998,16171
2015,tug,other_registry,2030286.110935935,17761603.5076245,16004064.610000009,3160
2015,tuna_purse_seines,imo,871960.7921291413,7072478.768161727,1484368.4019444466,283
2015,tuna_purse_seines,no_registry,16416.917793545403,114942.24887935437,36300.28833333339,13
2015,tuna_purse_seines,other_registry,385421.98403833725,3109436.768677576,666157.9291666677,128
2015,well_boat,imo,111237.7573641541,1465784.4468396928,383717.34833333356,48
2015,well_boat,other_registry,50091.708929291985,721016.711914911,180816.23277777736,23
2016,bunker,imo,185744.74128776032,1041455.9935639795,292912.7055555565,51
2016,bunker,no_registry,1582390.608296751,2696480.733597579,2114546.1283333353,2042
2016,bunker,other_registry,114805.0251357227,611030.5047180942,189105.48916666684,28
2016,cargo.bulk_carrier,imo,75601193.44610368,292407627.03057843,45109621.54638897,6723
2016,cargo.bulk_carrier,no_registry,6565187.9717777185,33039717.35676378,8843935.844999993,2662
2016,cargo.bulk_carrier,other_registry,36320049.55466091,140885903.87695166,21811356.281944398,3285
2016,cargo.container,imo,84878940.3505659,181835565.15813583,20136250.66138893,2873
2016,cargo.container,no_registry,9008590.485410677,22657034.77945593,4089988.6513888957,845
2016,cargo.container,other_registry,43285137.3730337,90989479.01919824,9934000.649166645,1423
2016,cargo.general,imo,23076479.873087265,165146271.19401303,38797652.49055552,7084
2016,cargo.general,no_registry,31219829.27356709,169510159.2258485,73566369.79611118,36282
2016,cargo.general,other_registry,11575141.748473538,83017918.45792104,19462632.557777744,3519
2016,cargo.refrigerated,imo,1300361.0930491146,3383753.4944669367,447047.04055555543,70
2016,cargo.refrigerated,no_registry,110363.83041618929,336011.76817595,86306.3658333331,61
2016,cargo.refrigerated,other_registry,765503.9747008819,1892763.2108297225,215013.56305555598,30
2016,cargo.ro_ro,imo,22281757.501161702,67003008.50060114,7891409.664999995,1242
2016,cargo.ro_ro,no_registry,2260622.50635309,5493511.283279534,1627290.680000004,649
2016,cargo.ro_ro,other_registry,10675500.09071525,31780593.605114102,3848944.4247222096,614
2016,container_reefer,imo,2639185.5252071517,6778960.408124171,575863.8438888896,71
2016,container_reefer,other_registry,1222163.6225892168,3057644.4430076126,262359.74999999965,31
2016,dive_vessel,imo,396684.817332811,1218446.207787838,1320846.0502777793,223
2016,dive_vessel,no_registry,16279.111630586947,33888.18419975344,67538.44611111104,19
2016,dive_vessel,other_registry,220407.96590430135,656688.9046835138,667235.1741666665,112
2016,dredge_fishing,imo,66052.97910192468,343973.5823713204,390100.34916666755,128
2016,dredge_fishing,no_registry,22594.837069815723,105453.89519341815,139669.7855555557,44
2016,dredge_fishing,other_registry,61582.8888469448,240880.47906344294,287115.5333333328,77
2016,dredge_non_fishing,imo,1089049.0165170953,5440975.57234487,3572485.705277779,619
2016,dredge_non_fishing,no_registry,528997.5957160791,1841260.872059445,3615604.4058333277,1043
2016,dredge_non_fishing,other_registry,541941.5860641262,2642119.1192219155,1790893.4513888855,307
2016,drifting_longlines,imo,1233719.340455914,28839581.908981647,6896946.1177777825,1586
2016,drifting_longlines,no_registry,156946.50560644886,2453124.7308091666,983211.5219444447,1513
2016,drifting_longlines,other_registry,594820.9585425792,13651569.119753521,3316569.450000006,739
2016,driftnets,imo,2884.551037257035,22749.11852642908,15761.68694444444,18
2016,driftnets,no_registry,1284401.535536743,12798670.366915045,7208975.941666677,9329
2016,driftnets,other_registry,634.8035415808671,14285.030976692287,8498.256944444438,9
2016,fish_factory,imo,1638.2671852616184,15284.05713151086,8121.14111111112,1
2016,other_fishing,no_registry,198.2172594538029,1876.765369406175,1024.0136111111112,5
2016,other_not_fishing,imo,660005.6792813352,875091.3857667603,2702857.6855555624,507
2016,other_not_fishing,no_registry,242037.5829312837,134057.13575935282,1402152.6322222208,325
