year,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,emissions_co2_dark_mt,emissions_ch4_dark_mt,emissions_n2o_dark_mt,emissions_nox_dark_mt,emissions_sox_dark_mt,emissions_co_dark_mt,emissions_vocs_dark_mt,emissions_pm2_5_dark_mt,emissions_pm10_dark_mt,fishing
2021,924270670.920082,14281.150492039267,45056.691256646576,15130846.764508592,1142959.0362917534,713463.392364545,1028393.2200555463,322611.381499704,350875.207163007,203605257.06615993,3883.242800000003,10160.844039999998,3989600.345630003,235287.41793999978,186414.01115999994,244693.99390999987,67951.66941999999,74134.50042000004,FALSE
2022,984549767.554958,15295.983738294648,48081.6893728191,16016151.029958915,1217283.703072664,760772.821617201,1106784.5173272998,344911.14396017167,375128.6409278965,201665090.55986,3891.76421,10075.718400000012,3959396.2752199983,242960.2782599999,185776.12398999988,245156.17245000007,70495.30175000003,76845.71659,FALSE
2022,54305600.51819809,1091.737965787481,2730.8068896284276,1122018.1324141829,67468.65777042032,56478.85215739964,65801.03320207639,19596.302892973086,21313.125424272344,25652370.271629997,475.6636547046082,1269.9072576055507,524526.4480000007,32412.27001999999,24992.91144999999,28836.834269999985,9147.532430000007,9945.881670000002,TRUE
2021,41295567.39897383,848.8099299641121,2086.5916263524764,859033.1908185087,51307.00989995863,43781.709156385135,51088.55492649317,15021.078728274762,16337.068103718102,18277283.39759,341.7599824692059,906.0677713790568,374225.51450999995,22626.014959999986,17903.78256999999,20677.909140000014,6413.65627858853,6953.751498648033,TRUE
2023,1017446616.6947664,16170.33293571931,49891.474414265605,16619587.831018128,1257932.4638074145,796550.4299469342,1165672.8539691302,358867.1963444935,390307.3762495179,199439312.6394499,3845.3423900000016,9957.089760000003,3909678.85849,241811.62389999998,183523.67304000005,242518.86302000008,70205.54011000002,76556.71465999998,FALSE
2020,851150727.0790945,13434.134908602606,41639.00563464376,14021624.70178473,1052582.0225716503,665930.1644325837,962214.2345310763,298776.7962291651,324952.4855108194,205787742.03921995,3926.3047099999994,10281.95395000001,4029488.3402899997,233511.8638399999,188417.19649000012,248187.29659,67750.18305999998,73813.10990999994,FALSE
2023,67766280.26906042,1361.8384817127205,3408.0234688931046,1398015.4588964018,84189.2271701105,70445.12979018458,82145.77472931045,24457.563269700866,26600.278449774778,27724943.456520002,513.9385452464383,1372.6505514784108,566551.6400099999,35192.24207000004,26833.245639999972,31033.992889999994,9860.798558223232,10688.21118738062,TRUE
2020,38151902.08680762,788.8715753020903,1930.3938386500813,794673.779507718,47401.079088089966,40655.94217303342,47477.36778340715,13909.169098689372,15127.74461421909,17238219.66718001,322.6654921834596,854.50500235105,352628.8859599999,20565.955200000008,16879.921029999994,19492.52684,5852.520010000002,6343.152920000004,TRUE
2024,1094315980.057035,17019.5570339417,53506.697358857244,17642519.88734305,1352710.3946762076,843628.9533604155,1239589.825446836,384410.555179748,418088.57628435607,201665083.04511988,3894.513750000001,10072.593759999996,3956872.354720002,245674.51165999984,185679.78708000004,245419.94029000023,71293.86415000001,77645.53033,FALSE
2024,73289686.21421593,1483.251925515963,3691.8035479885525,1513904.2567095985,91050.39809825501,76646.13211057741,89471.8153773364,26522.669934117577,28846.308101061553,25677851.246930003,480.94222859536404,1272.923330164781,525624.2561600001,32724.70608000002,25032.79692,29026.964440000007,9211.0867,9995.344089999997,TRUE
2019,862223470.8403941,13660.773687031764,42158.40501004753,14370147.650274724,5332720.757106938,679078.9055763235,969969.592611316,1466701.1102710732,1595198.078630243,196226676.45182022,3657.240230000002,9768.50054000001,3846983.897199997,1200420.4810399998,178100.16921999995,230506.00459,334960.85585999984,364093.1305499998,FALSE
2019,36986452.96320417,761.975998368338,1869.9513926742427,769428.4235493277,229763.36538029954,39288.266257013536,45872.17763462887,65372.23586811775,71099.46554367246,16725733.972579999,313.35528123414986,829.545173098441,342101.8798799998,103385.2565500001,16384.665000000008,18884.567720000006,28182.16854999998,30647.594049999996,TRUE
2017,814659885.2701807,12921.142465369756,39745.213079878886,13867249.157506885,5041078.937169991,647086.8436505045,902440.0668786253,1378260.3980829862,1499009.1188161667,189986451.74386987,3507.258610000004,9440.036060000008,3709831.7357900036,1158992.1412200003,171242.9849300002,221415.92748999997,321890.8291900003,350183.6621799999,FALSE
2018,34583265.755375035,708.073419898399,1745.8849124247463,718726.6658444315,214837.0408546591,36542.369200704794,42622.04097569428,60975.98557474528,66318.06190795204,17098907.23610999,320.209294355383,848.3027923494601,349563.64833999984,104775.34125000003,16748.81292000002,19292.060850000023,28544.555790000006,30996.498769999977,TRUE
2017,31841613.985397182,650.994070618068,1606.7539555845917,662145.3958625358,197809.873482268,33606.745177552264,39167.29061560372,56100.18845530417,61015.0985828026,16875781.79579999,316.65746169146354,838.5024584867703,344980.35404999985,102542.57659999996,16528.831350000008,19062.281010000013,27968.59065000001,30380.53379000001,TRUE
2018,842226543.2014151,13303.207964106563,41108.33896873912,14178319.948908025,5210376.518317063,664856.4185102211,937264.4851882485,1427198.916164128,1552235.1165790048,191487859.8524099,3547.638520000002,9517.536720000013,3748668.647709998,1168286.3328899997,173069.57154,223573.6148800001,325375.94088999997,353836.3969100001,FALSE
