year,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,emissions_co2_dark_mt,emissions_ch4_dark_mt,emissions_n2o_dark_mt,emissions_nox_dark_mt,emissions_sox_dark_mt,emissions_co_dark_mt,emissions_vocs_dark_mt,emissions_pm2_5_dark_mt,emissions_pm10_dark_mt,fishing
2018,842226543.2014155,13303.207964106567,41108.33896873912,14178319.948908027,5210376.518317064,664856.4185102208,937264.4851882487,1427198.9161641276,1552235.1165790043,190552997.94437987,3531.1799700000033,9469.63359000001,3729643.890899999,1161365.24652,172221.27059000003,222593.30863,323664.0970300001,351850.7192100002,FALSE
2024,1094315980.0570345,17019.557033941684,53506.69735885723,17642519.887343045,1352710.3946762078,843628.9533604153,1239589.8254468353,384410.55517974804,418088.576284356,202230921.81968993,3907.0038800000025,10102.277949999992,3968634.728620002,246405.12641999984,186254.61401999992,246172.22197000025,71501.76368,77881.82374000004,FALSE
2017,31841613.985397194,650.9940706180679,1606.753955584591,662145.3958625365,197809.873482268,33606.74517755226,39167.29061560371,56100.18845530415,61015.09858280262,17059190.136589993,320.06696169146363,847.2312684867701,348726.4928099999,103809.15485999997,16705.572930000006,19260.43025000001,28318.65358000001,30747.457300000002,TRUE
2024,73289686.21421595,1483.2519255159636,3691.8035479885516,1513904.2567095987,91050.39809825501,76646.1321105774,89471.8153773364,26522.669934117574,28846.308101061557,25701771.948239997,481.1663185953641,1274.1316801647813,526100.0510099999,32791.89577000004,25054.749089999994,29050.319610000006,9230.341590000004,10015.165710000005,TRUE
2018,34583265.75537505,708.073419898399,1745.8849124247458,718726.6658444317,214837.0408546591,36542.36920070481,42622.04097569429,60975.98557474528,66318.06190795204,17225596.940640002,322.6123243553829,854.2006923494598,352169.22167999984,105718.87903000004,16876.498140000007,19430.644120000026,28803.412269999997,31261.165929999977,TRUE
2017,814659885.270181,12921.142465369758,39745.213079878886,13867249.157506883,5041078.937169991,647086.8436505042,902440.0668786258,1378260.3980829867,1499009.1188161667,189312888.6305598,3495.377480000003,9404.63552000001,3695334.809710003,1154064.2796700003,170599.45168000023,220676.13913000003,320695.5498100003,348774.57557999995,FALSE
2021,924270670.9200819,14281.150492039264,45056.69125664657,15130846.764508588,1142959.0362917536,713463.392364545,1028393.2200555467,322611.38149970403,350875.2071630069,201914003.82574993,3849.782060000004,10075.115629999998,3954130.0804400025,233066.43731999974,184796.98432999995,242728.3254599999,67301.21342000001,73444.42109,FALSE
2022,984549767.5549579,15295.983738294644,48081.6893728191,16016151.029958917,1217283.7030726646,760772.8216172011,1106784.5173272993,344911.14396017144,375128.6409278963,201381720.72291997,3885.8935499999993,10059.484890000016,3953360.5953799975,242466.8903099999,185533.1865899999,244782.65318000008,70352.24784000003,76689.15914000002,FALSE
2021,41295567.39897385,848.8099299641119,2086.5916263524773,859033.190818509,51307.009899958626,43781.70915638515,51088.55492649319,15021.078728274764,16337.068103718098,18296616.282069992,341.9816624692058,906.7440613790567,374530.4254499999,22717.53126999999,17903.74381,20673.76727000001,6438.04760858853,6981.428838648033,TRUE
2022,54305600.51819812,1091.7379657874812,2730.8068896284262,1122018.1324141829,67468.65777042028,56478.85215739964,65801.03320207639,19596.302892973094,21313.125424272366,25634599.343390003,475.2136974084281,1269.0543333174805,524042.8292700007,32453.391359999987,24967.42749,28809.053399999986,9160.559260000002,9955.733,TRUE
2019,36986452.96320418,761.9759983683384,1869.9513926742427,769428.4235493274,229763.36538029954,39288.26625701353,45872.17763462888,65372.2358681177,71099.46554367246,16847470.07738,315.58803123415,835.2352130984411,344570.4071399998,104286.37883000013,16499.799240000004,19011.549410000014,28413.44800999999,30893.84454999999,TRUE
2019,862223470.8403938,13660.773687031759,42158.40501004753,14370147.650274724,5332720.757106941,679078.9055763234,969969.5926113159,1466701.1102710734,1595198.0786302434,194915442.25716022,3633.4902200000015,9702.93037000001,3820197.329029997,1191174.1891800002,176910.97080000004,229087.18851,332552.7226299998,361405.0074199998,FALSE
2023,1017446616.6947663,16170.332935719307,49891.47441426563,16619587.831018131,1257932.4638074136,796550.4299469339,1165672.8539691293,358867.19634449354,390307.376249518,199707102.00490984,3850.474350000001,9970.905880000004,3915423.15114,242098.25623999996,183814.74136000004,242878.5320400001,70263.24509000003,76638.27305000002,FALSE
2020,851150727.0790944,13434.1349086026,41639.00563464375,14021624.701784732,1052582.0225716503,665930.164432584,962214.2345310759,298776.7962291651,324952.4855108196,204421243.59761992,3899.2301899999993,10212.454110000011,4000236.8611699985,231722.5552499999,187094.36476000005,246607.24885,67232.70089,73266.12211999996,FALSE
2023,67766280.26906043,1361.8384817127207,3408.023468893104,1398015.4588964013,84189.2271701105,70445.12979018463,82145.77472931042,24457.563269700866,26600.278449774774,27690962.10355,513.0542073950787,1371.152386123291,565905.4655199999,35212.694380000015,26788.93414999998,30980.396350000003,9867.631198223227,10692.31336738062,TRUE
2020,38151902.08680764,788.8715753020902,1930.3938386500809,794673.779507718,47401.07908808997,40655.94217303343,47477.36778340714,13909.169098689375,15127.74461421909,17380227.593040008,325.3239121834598,861.5010223510503,355663.9551500001,20757.342799999988,17018.376189999995,19645.731930000005,5908.497900000003,6405.501880000004,TRUE
