year,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,emissions_co2_dark_mt,emissions_ch4_dark_mt,emissions_n2o_dark_mt,emissions_nox_dark_mt,emissions_sox_dark_mt,emissions_co_dark_mt,emissions_vocs_dark_mt,emissions_pm2_5_dark_mt,emissions_pm10_dark_mt,fishing
2018,842226543.2014152,13303.207964106577,41108.338968739095,14178319.94890802,5210376.518317065,664856.418510221,937264.4851882491,1427198.916164126,1552235.1165790064,213898546.1939888,2603.9299833140967,10282.959642012209,2623868.782507124,1316231.869986534,133024.43025219542,233835.1786829222,360175.935002018,391730.7728620195,FALSE
2022,54305600.51819811,1091.7379657874799,2730.8068896284276,1122018.1324141829,67468.65777042032,56478.85215739967,65801.03320207636,19596.302892973094,21313.12542427237,22292276.890365604,476.163536642816,1136.617512320872,467468.2443796111,27695.834181971946,24428.29769091875,28653.249588506762,8230.803427328483,8951.900098058137,TRUE
2020,38151902.08680761,788.8715753020895,1930.3938386500815,794673.7795077177,47401.079088089995,40655.94217303336,47477.3677834071,13909.169098689366,15127.7446142191,17908122.704518776,377.4645846778255,910.3539416135184,373995.5653643037,22248.530865147823,19398.069603393455,22731.38285493245,6579.49864334794,7155.925307971661,TRUE
2016,27984779.200712048,571.3306400293928,1411.586075433227,582053.1534996813,173852.2050628603,29501.713542766658,34365.52683574308,49273.247906338365,53590.05310464085,22766673.34187688,464.1885427144445,1148.3098894239417,472494.33837546466,141429.08767433598,23968.99768592006,27950.271616053065,40081.57467070901,43593.10186338689,TRUE
2023,67766280.26906043,1361.8384817127214,3408.0234688931037,1398015.4588964013,84189.22717011052,70445.12979018451,82145.77472931035,24457.56326970086,26600.27844977479,24628300.58332004,534.8173232046524,1260.8038935209154,517983.58121407224,30597.26898892388,27373.74003519216,32189.383438235735,9153.937234247831,9955.909207210723,TRUE
2019,862223470.8403949,13660.773687031755,42158.40501004758,14370147.650274748,5332720.757106946,679078.9055763237,969969.5926113157,1466701.1102710757,1595198.0786302437,223252111.45227545,2735.1802268997917,10746.677443944523,2729226.7528721276,1373663.099490367,139070.73445199616,245859.64239753853,376892.8226187726,409912.21884319576,FALSE
2016,752904323.3502052,12148.833147532063,36803.255668169324,12991709.852832654,4660056.729970255,606411.8953671684,839660.0234181358,1276829.289289636,1388691.680090981,184340149.6805752,2622.3345875371892,8954.471416924096,2689570.197661701,1137366.359586525,131168.7079564912,205902.81855343393,312765.43001729733,340166.6566771355,FALSE
2021,924270670.9200817,14281.15049203927,45056.69125664652,15130846.764508573,1142959.0362917534,713463.3923645451,1028393.2200555474,322611.38149970386,350875.2071630072,204280745.88742986,2425.6150473698867,9810.386932018966,2423141.1381987557,251284.32462814363,124069.50668895205,223514.9068537863,70880.95598754309,77090.80194389856,FALSE
2019,36986452.96320416,761.9759983683377,1869.9513926742427,769428.4235493278,229763.36538029948,39288.26625701354,45872.17763462891,65372.2358681177,71099.46554367247,18824581.419592697,393.30867766943317,954.9853121238184,392341.26652142586,116935.88430782549,20236.857017122446,23689.12696547535,33460.45401012451,36391.908053564686,TRUE
2022,984549767.5549576,15295.98373829464,48081.689372819084,16016151.029958935,1217283.703072665,760772.8216172004,1106784.5173272993,344911.1439601716,375128.6409278961,152332425.51890773,1735.6237993322754,7301.5525934485995,1712237.4619749174,187246.21671568783,89104.69663657671,166383.9712190957,52823.277237945535,57451.09877318482,FALSE
