year,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,emissions_co2_dark_mt,emissions_ch4_dark_mt,emissions_n2o_dark_mt,emissions_nox_dark_mt,emissions_sox_dark_mt,emissions_co_dark_mt,emissions_vocs_dark_mt,emissions_pm2_5_dark_mt,emissions_pm10_dark_mt,fishing
2024,1094315980.0570345,17019.557033941684,53506.69735885725,17642519.88734304,1352710.3946762076,843628.9533604152,1239589.8254468353,384410.555179748,418088.5762843562,87808302.64220002,1747.880400000007,4448.430950000015,1717358.9227399987,106469.62793000006,82204.17009999997,110817.14392000003,31551.01509000009,34332.565830000094,FALSE
2023,1017446616.6947668,16170.33293571931,49891.474414265635,16619587.831018128,1257932.4638074143,796550.4299469342,1165672.8539691293,358867.19634449366,390307.37624951813,87380915.30467996,1741.3764600000068,4423.205210000016,1708706.5561099988,107479.57262999998,81850.85548999991,110307.55039000003,31827.195370000092,34646.40660000011,FALSE
2017,31841613.98539719,650.9940706180677,1606.7539555845922,662145.3958625358,197809.87348226807,33606.74517755225,39167.2906156037,56100.18845530417,61015.0985828026,25945439.587649994,493.8981020861391,1292.7964541160445,530152.9521499997,145105.88977000004,25823.084130000076,29802.281780000078,40158.78329000014,43543.97757000016,TRUE
2022,984549767.554958,15295.98373829465,48081.689372819106,16016151.029958915,1217283.7030726643,760772.8216172011,1106784.5173272996,344911.1439601714,375128.6409278961,89649721.70258006,1781.2462500000058,4537.5358500000175,1750458.9389099998,109510.51040999997,83791.94046000004,112729.61096999998,32392.493690000087,35239.44906000013,FALSE
2020,38151902.08680762,788.8715753020903,1930.3938386500815,794673.7795077179,47401.079088089995,40655.942173033385,47477.36778340715,13909.169098689374,15127.744614219084,25518805.898739997,485.67847233315325,1271.7308964293954,524785.7415799997,29496.989850000115,25452.684810000108,29552.97322000012,8407.02929000004,9157.918010000036,TRUE
2020,851150727.0790945,13434.1349086026,41639.00563464376,14021624.701784728,1052582.022571651,665930.1644325841,962214.2345310763,298776.7962291653,324952.4855108196,111741512.28474009,2192.8693100000064,5651.615810000028,2162415.3726399997,132098.86631,103078.12030999997,140456.8971200001,38863.67089000019,42272.24589000022,FALSE
2017,814659885.2701812,12921.142465369758,39745.213079878886,13867249.157506889,5041078.937169993,647086.8436505047,902440.0668786255,1378260.3980829874,1499009.1188161664,105947913.87396999,1974.5038400000067,5294.313020000025,2034656.1750500007,674818.6524100006,95072.03868999987,126685.12185999996,189018.6381200004,205846.57711000007,FALSE
2019,36986452.9632042,761.9759983683382,1869.9513926742432,769428.4235493274,229763.36538029948,39288.26625701352,45872.17763462887,65372.235868117736,71099.46554367244,23224285.75632998,443.850592803337,1157.6668379483135,475476.9438500001,126555.85102999996,23252.81622000009,26898.202230000104,34830.039550000125,38110.98507000014,TRUE
2018,34583265.75537505,708.0734198983993,1745.884912424747,718726.6658444318,214837.040854659,36542.369200704794,42622.04097569429,60975.98557474529,66318.06190795203,24466846.63991001,466.42045263239936,1217.455734738888,500433.86880999984,137290.36463999999,24346.96233597902,28119.98862624298,37738.967258051984,40975.591698699456,TRUE
2021,924270670.920082,14281.150492039265,45056.691256646576,15130846.76450859,1142959.0362917539,713463.3923645449,1028393.2200555466,322611.381499704,350875.207163007,106166593.0258401,2080.2863900000075,5360.8741500000215,2059303.3355400003,126882.67829999993,97978.52673999999,132489.25936999996,37388.638370000124,40608.63195000022,FALSE
2023,67766280.2690604,1361.8384817127217,3408.0234688931046,1398015.4588964018,84189.22717011055,70445.12979018457,82145.77472931045,24457.563269700873,26600.278449774793,26728020.648159973,502.98748008092423,1320.0587391952936,547485.1223500001,32851.47972000008,26242.103080000103,30164.308510000115,9303.129340000025,10122.55920000003,TRUE
2024,73289686.21421589,1483.2519255159627,3691.8035479885525,1513904.2567095982,91050.39809825504,76646.13211057743,89471.81537733642,26522.66993411758,28846.30810106156,24972450.932490006,468.3925535128746,1232.2406277883942,511877.6275999997,31241.296960000127,24460.29281000008,28135.5452600001,8842.57416000003,9619.278520000036,TRUE
2022,54305600.51819811,1091.7379657874806,2730.806889628427,1122018.1324141826,67468.65777042034,56478.85215739964,65801.03320207639,19596.3028929731,21313.125424272366,26495492.03806,503.47533048550304,1314.0765896785954,544059.3655299997,32509.84586000011,26189.75589000009,30255.862960000126,9206.86898000003,10033.490070000036,TRUE
2018,842226543.2014154,13303.207964106565,41108.33896873913,14178319.948908031,5210376.518317063,664856.4185102214,937264.4851882486,1427198.916164128,1552235.116579005,100462587.60051996,1893.4364200000093,5032.909770000022,1937222.71752,641471.0128100001,90961.22725000001,121160.23627000001,180232.24019999997,195974.16897000003,FALSE
2021,41295567.39897387,848.8099299641119,2086.5916263524773,859033.1908185092,51307.0098999586,43781.70915638513,51088.554926493176,15021.07872827477,16337.068103718102,26720378.03583,507.88995007709434,1327.179742212835,548824.35368,31360.873450000116,26441.810060000123,30705.2367400001,8874.756170000033,9678.906720000039,TRUE
2019,862223470.8403939,13660.773687031757,42158.40501004754,14370147.650274722,5332720.757106937,679078.9055763232,969969.592611316,1466701.1102710743,1595198.0786302423,102106983.62315004,1945.5429300000085,5136.195550000027,1974771.9727100024,660221.1819299993,93033.61912999995,124020.02536000009,186207.03673000025,202433.96517000016,FALSE
