year,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,emissions_co2_dark_mt,emissions_ch4_dark_mt,emissions_n2o_dark_mt,emissions_nox_dark_mt,emissions_sox_dark_mt,emissions_co_dark_mt,emissions_vocs_dark_mt,emissions_pm2_5_dark_mt,emissions_pm10_dark_mt,fishing
2017,28833567.7,465.516939,1439.88338,558427.568,180085.567,25137.9148,23247.7318,25898.7725,28150.8397,24347559.2,401.513702,1225.13312,478868.557,151970.194,21619.7873,19996.6522,22061.7174,23980.1276,TRUE
2017,795385087,11007.2601,40344.7631,13549205,4844943.93,602513.469,617477.315,675124.437,733830.91,216599071,2487.19506,10589.8907,2844700.74,1338257.18,138423.855,134269.045,169890.016,184663.061,FALSE
2018,31525370.4,509.304476,1576.1624,607963.251,196871.953,27502.4614,25410.8806,28334.5936,30798.4713,23602867.5,387.543661,1186.69829,461496.67,147338.756,20877.3151,19250.0377,21337.634,23193.0804,TRUE
2018,829892604,11335.8433,41973.3864,13895841.4,5050989.78,621369.091,634877.918,699591.33,760425.358,213347271,2454.06817,10433.3066,2808790.11,1318124.27,136548.242,132589.954,167462.429,182024.379,FALSE
2019,33419302,539.907926,1671.33617,640896.843,208669.807,29155.0339,26918.1896,30036.823,32648.7207,23023842.3,378.028503,1157.5817,450162.426,143724.322,20364.7712,18777.1613,20813.9476,22623.8561,TRUE
2019,850662483,11489.6729,42894.5398,13960376.6,5180687.05,630101.235,641562.848,712742.027,774719.595,221687840,2555.44815,10844.2865,2927373.79,1369601.04,142147.998,138208.197,174167.982,189313.024,FALSE
2020,34139043.8,552.152115,1709.09508,648845.95,52904.1043,29816.2145,27537.099,19436.3544,21126.4722,22748074.1,373.881123,1162.25604,417307.301,35203.6575,20178.2199,18322.3365,13219.0785,14368.5635,TRUE
2020,844915658,11270.3539,42537.6797,13628678.9,1291250.48,618681.934,628281.396,422404.203,459135.003,220583575,2383.26134,10677.5876,2664666.37,338845.231,133761.462,127755.139,93067.9252,101160.788,FALSE
2021,36498797.3,591.855979,1832.12982,687775.217,56552.9963,31960.2782,29507.2904,20853.5553,22666.9079,24134453.2,399.273957,1234.57556,446945.077,37323.3649,21533.2875,19647.29,14100.7922,15326.948,TRUE
2021,904599809,12001.6697,45559.0219,14531932.3,1383454.71,659830.12,670205.201,451685.884,490962.917,221964154,2394.85202,10742.5202,2675979.16,340998.867,134438.777,128288.98,93553.355,101688.429,FALSE
2022,47337048.9,773.192218,2395.59916,884219.468,73328.5359,41752.3933,38473.9131,27295.9361,29669.4958,33674450.4,572.599063,1731.41992,648616.732,51923.4969,30790.095,28652.0185,20126.9499,21877.1194,TRUE
2022,957187349,12610.1017,48032.804,15137031.6,1466347.55,693578.404,703774.91,474546.794,515811.733,221271730,2373.04188,10700.8344,2644499.61,340076.902,133330.074,126742.922,92843.0072,100916.312,FALSE
2023,59161260.9,967.298029,2999.79132,1099024.89,91637.4363,52234.2437,48018.6063,34162.7192,37133.3904,33837254.9,575.907214,1740.09848,652623.408,52169.1913,30964.9051,28833.679,20240.0122,22000.0132,TRUE
2023,995087906,13182.9493,49904.7521,15640627.8,1525760.46,723488.612,733768.999,493598.08,536519.652,211076831,2268.04207,10210.2747,2529651.32,324365.284,127395.448,121249.844,88691.8975,96404.2364,FALSE
2024,64284517.7,1050.5939,3259.14955,1185321.34,99566.5721,56732.1938,52097.1997,37115.3916,40342.817,32851319.7,558.43754,1689.0034,632495.852,50655.9225,30029.535,27938.4666,19630.1544,21337.1243,TRUE
2024,1074913460,14080.0418,53803.1231,16681075.4,1650237.27,774013.979,782851.278,529428.338,575465.585,212317179,2289.66566,10275.0023,2557899,326189.315,128542.86,122625.27,89455.1999,97233.913,FALSE
2025,67117600.2,1098.01889,3405.13367,1232529.11,103950.934,59293.058,54475.0099,38798.3549,42172.1249,35635029.4,604.932381,1831.65339,684760.116,54956.4945,32534.4642,30239.9306,21269.4612,23118.9795,TRUE
2025,1122295150,14661.9428,56117.8557,17241188.7,1725549.8,805690.747,813168.322,550882.945,598785.809,218179630,2358.32643,10561.8138,2637301.23,335142.193,132353.62,126445.806,92083.9593,100091.26,FALSE
