year,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,emissions_co2_dark_mt,emissions_ch4_dark_mt,emissions_n2o_dark_mt,emissions_nox_dark_mt,emissions_sox_dark_mt,emissions_co_dark_mt,emissions_vocs_dark_mt,emissions_pm2_5_dark_mt,emissions_pm10_dark_mt,fishing
2018,842226543.2014153,13303.207964106568,41108.33896873912,14178319.948908025,5210376.518317064,664856.4185102212,937264.4851882481,1427198.9161641286,1552235.1165790046,189247337.92323,3263.2957299999994,9404.344980000016,3194939.943359997,1170259.522630001,155609.05840000018,229772.02269000007,330975.69086000026,359972.3088999996,FALSE
2018,34583265.75537506,708.0734198983993,1745.8849124247463,718726.6658444322,214837.04085465902,36542.36920070479,42622.04097569427,60975.98557474529,66318.061907952,16135386.90795001,278.2307604431501,801.8239143393091,272403.26240999985,99777.30956999994,13267.358179999988,19590.554469999995,28219.265699999993,30691.540930000003,TRUE
2021,41295567.39897385,848.809929964112,2086.5916263524778,859033.1908185089,51307.009899958604,43781.70915638517,51088.554926493176,15021.078728274768,16337.068103718093,18381613.490679994,323.4032079181294,918.1200474626821,308199.99869999994,22727.28744999997,15215.054250000005,22872.295910000004,6683.665136640741,7269.219367222543,TRUE
2021,924270670.9200823,14281.150492039264,45056.69125664656,15130846.764508583,1142959.0362917534,713463.3923645447,1028393.2200555468,322611.3814997038,350875.2071630069,203834068.73160002,3586.232680000004,10181.038310000013,3417635.77366,252023.32336000004,168720.03791000007,253631.3151600001,74115.28430000003,80608.48884000003,FALSE
2017,814659885.2701808,12921.142465369761,39745.21307987889,13867249.157506885,5041078.937169994,647086.8436505042,902440.0668786254,1378260.3980829867,1499009.1188161667,188337252.9751702,3247.6023181306227,9359.12143000001,3179575.5683,1164631.7773899985,154860.73765000002,228667.05444,329384.03799,358241.21403999993,FALSE
2017,31841613.985397186,650.9940706180682,1606.7539555845915,662145.395862536,197809.87348226807,33606.74517755226,39167.29061560372,56100.18845530416,61015.098582802624,16595811.80446,286.1700480334113,824.7032044134123,280176.31514,102624.46574999999,13645.944239999997,20149.573040000003,29024.504780000017,31567.325939999995,TRUE
2022,54305600.5181981,1091.7379657874806,2730.806889628426,1122018.1324141822,67468.65777042032,56478.85215739965,65801.03320207637,19596.302892973086,21313.12542427236,24126667.243869983,424.4828525452587,1205.0703250206923,404525.9049699998,29830.55232999999,19970.421150000006,30020.880790000003,8772.599610000001,9541.16289,TRUE
2022,984549767.5549581,15295.983738294646,48081.68937281911,16016151.02995892,1217283.7030726646,760772.8216172013,1106784.5173272982,344911.1439601715,375128.64092789614,203751184.65480012,3584.771860000005,10176.898320000008,3416246.07611,251920.84448999993,168651.43099999987,253528.18190999998,74085.14847000001,80575.71058,FALSE
2020,851150727.0790945,13434.134908602604,41639.005634643734,14021624.701784728,1052582.0225716508,665930.164432584,962214.2345310759,298776.7962291653,324952.48551081936,208042830.72118014,3660.279569999999,10391.256310000006,3488203.0522200023,257227.09490999996,172203.7648300001,258868.28782999987,75645.61829000001,82272.89159000003,FALSE
2019,862223470.8403943,13660.773687031759,42158.40501004754,14370147.650274726,5332720.75710694,679078.9055763229,969969.5926113158,1466701.1102710739,1595198.078630243,194742342.3486,3358.0480300000004,9677.410310000021,3287708.533990003,1204239.29473,160127.33683000001,236443.70545000012,340585.93353999953,370424.50203000015,FALSE
2020,38151902.08680762,788.8715753020899,1930.3938386500815,794673.7795077177,47401.079088089966,40655.94217303339,47477.36778340712,13909.16909868937,15127.744614219082,17103684.102910005,300.9181131885403,854.2898454314695,286773.2696000003,21147.237240000002,14157.272409999985,21282.163889999993,6219.00084999999,6763.84529,TRUE
2019,36986452.96320419,761.9759983683385,1869.9513926742425,769428.4235493273,229763.36538029948,39288.26625701352,45872.17763462883,65372.23586811772,71099.46554367249,15673345.565010011,270.2630098575765,778.8624101615094,264602.91928000015,96920.15826999993,12887.445429999987,19029.575979999998,27411.19962000001,29812.679769999988,TRUE
2023,1017446616.6947668,16170.332935719309,49891.47441426562,16619587.831018126,1257932.463807414,796550.429946934,1165672.8539691304,358867.1963444935,390307.37624951807,201974108.20360002,3553.507190000003,10088.137630000003,3386450.2717699977,249723.64256000007,167180.48754,251316.96081,73438.99304,79872.94817000002,FALSE
2024,1094315980.0570345,17019.55703394168,53506.697358857244,17642519.887343045,1352710.3946762076,843628.9533604152,1239589.825446835,384410.55517974816,418088.5762843562,203975524.76915008,3588.7200800000014,10188.104570000014,3420007.532229998,252198.22060000023,168837.1262399999,253807.32927000007,74166.71903999998,80664.43134000001,FALSE
2024,73289686.21421593,1483.2519255159636,3691.803547988551,1513904.2567095982,91050.39809825498,76646.13211057747,89471.81537733646,26522.66993411758,28846.308101061542,23454181.787939988,412.6503511114345,1171.482260546021,393250.50439999974,28999.081249999992,19413.783700000007,29184.10604000001,8528.080189999997,9275.222299999992,TRUE
2023,67766280.26906042,1361.8384817127214,3408.023468893105,1398015.4588964025,84189.22717011052,70445.12979018458,82145.77472931042,24457.563269700873,26600.278449774763,25396833.22779002,446.8284139773298,1268.511559938543,425822.4658200003,31401.001699999997,21021.779890000013,31601.35175000001,9234.43965000001,10043.467030000005,TRUE
