year,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,emissions_co2_dark_mt,emissions_ch4_dark_mt,emissions_n2o_dark_mt,emissions_nox_dark_mt,emissions_sox_dark_mt,emissions_co_dark_mt,emissions_vocs_dark_mt,emissions_pm2_5_dark_mt,emissions_pm10_dark_mt,fishing
2025,1122295152.5981185,14661.942818214677,56117.85568161281,17241188.70016594,1725549.8009284528,805690.7474316478,813168.3216828168,550882.9446493612,598785.8094014793,306145328.7564401,3358.205370000003,14848.05834,3779762.87734,469779.04620999994,188073.65159999998,181348.07802000004,130641.81817000001,142001.97588,FALSE
2020,844915658.3580525,11270.353937981972,42537.67972952391,13628678.90973852,1291250.479237347,618681.9342915565,628281.3960487295,422404.20292455034,459135.0031788597,293372100.88041973,3216.9178800000045,14227.889449999991,3620168.418920001,450190.16857000015,180170.30961000003,173687.9978000001,125156.84361999988,136040.04870999997,FALSE
2018,829892603.9159955,11335.843252819455,41973.38636620919,13895841.390424501,5050989.777983117,621369.0914805968,634877.9181727467,699591.3297788864,760425.3584553133,258564605.8052101,3038.216530000007,12681.067770000003,3507377.0658800025,1596857.3574399997,168566.52066000004,165807.6122200001,204823.44073999987,222634.17601999978,FALSE
2017,795385087.0868211,11007.260079638469,40344.7631050501,13549205.019474005,4844943.929584303,602513.4693109429,617477.3150911635,675124.4367426196,733830.909502849,258965015.20122996,3029.542860000007,12693.079530000008,3491227.647630002,1599462.52454,168184.45517000006,164995.35103000002,204750.1831799999,222554.54610999988,FALSE
2019,850662482.8410721,11489.67285649053,42894.53978233323,13960376.57014167,5180687.047091813,630101.2353555576,641562.8478379346,712742.0269796138,774719.5945430578,267150128.98771003,3141.422390000004,13103.461770000005,3627587.3682000022,1649857.3136400005,174275.42827,171498.9111300002,211692.34858999995,230100.37785,FALSE
2021,36498797.340703644,591.8559788821028,1832.1298157932013,687775.2171614027,56552.99626417231,31960.27823849022,29507.290378479483,20853.5552977411,22666.907932327318,27588159.691720016,457.31978481728066,1411.7664800000039,512370.5166400001,42655.44318000001,24658.47386,22531.504910000003,16145.194020000014,17549.122629999987,TRUE
2023,59161260.88960835,967.2980293258379,2999.791317268837,1099024.8941794157,91637.43630672494,52234.24372721814,48018.606287403716,34162.71920417332,37133.390439318806,35522274.28724002,603.6300090545609,1826.2085931927818,683579.1837900003,54776.53609000003,32460.92033000003,30193.067120000043,21220.00630000001,23065.22439000003,TRUE
2024,64284517.65060795,1050.5938952986728,3259.1495501584627,1185321.3359157748,99566.57213040008,56732.19380852203,52097.19966525233,37115.39161167217,40342.81696920887,34322356.84107999,582.1996799118111,1763.9257913818744,658808.0844599998,52936.522040000076,31314.341170000025,29089.930310000014,20472.809330000004,22253.05567,TRUE
2022,47337048.86407835,773.1922182027929,2395.599155553226,884219.4677781931,73328.53587252299,41752.393277928604,38473.91310870696,27295.93613649703,29669.49580054026,35325375.76630998,599.5450044971709,1815.663840988012,678600.85671,54480.20219000004,32245.550360000023,29966.79684000003,21080.868880000016,22913.987630000036,TRUE
2017,28833567.722948577,465.51693864893866,1439.883383674686,558427.5678663724,180085.56658092263,25137.91483204699,23247.731783081916,25898.772530772796,28150.839707361738,23686844.641999975,391.93823420564996,1192.6379943201,468002.2314899999,147833.15399999998,21096.53081000001,19559.44637000001,21501.543719999998,23371.244220000008,TRUE
2019,33419302.016931333,539.907926228371,1671.3361656359525,640896.8432535154,208669.80684400492,29155.033910234124,26918.18957469674,30036.823007891246,32648.72066075133,22512875.463910002,371.33385597378924,1132.8572006591698,442907.2270799999,140517.88295000006,19994.32872,18495.929340000017,20401.511280000006,22175.554670000012,TRUE
2021,904599809.4317828,12001.669696459949,45559.02192272648,14531932.337956475,1383454.7139889493,659830.1198203589,670205.2014457214,451685.8838738101,490962.91725414095,300968759.22005004,3294.3134700000055,14592.944159999988,3704384.1698,461905.9123300001,184551.8193300002,177713.64870999972,128225.34491000003,139375.3748,FALSE
2022,957187349.2667899,12610.101711611713,48032.80402228471,15137031.61451228,1466347.5499233478,693578.4037190998,703774.9101648825,474546.79423551494,515811.7328646905,300995874.71294004,3269.8362000000025,14580.135200000006,3664755.0272699976,462192.5137199999,183377.56485999998,175750.06439,127513.88392,138602.04768000008,FALSE
2023,995087906.1079763,13182.949340431333,49904.752113121314,15640627.764568286,1525760.457940822,723488.6123304616,733768.9992562894,493598.07965635665,536519.6518003881,287486438.04829013,3133.3884500000026,13931.620870000004,3516904.6122600012,441346.20939000015,175642.78002999997,168685.88714999988,122091.66911000002,132708.3365,FALSE
2024,1074913456.6325178,14080.04180007117,53803.12309826013,16681075.393741172,1650237.274497379,774013.9785112262,782851.2783363401,529428.3380652171,575465.5848534966,292993717.8924999,3207.161480000004,14206.3403,3606453.561999999,449664.9779799998,179668.37192999988,173015.89271999995,124831.76466999998,135686.70005999994,FALSE
2020,34139043.84016816,552.1521154205542,1709.095079076694,648845.9495824835,52904.104312866984,29816.214515548592,27537.099031019352,19436.354401872588,21126.472175948486,25087706.97996998,413.8080618609202,1282.6358336577232,462606.0702900001,38809.75403000003,22324.448860000004,20324.617199999986,14621.704400000015,15893.157539999995,TRUE
2025,67117600.20057203,1098.018885739181,3405.1336746268403,1232529.109051366,103950.93360644062,59293.057973806346,54475.009937690964,38798.35487637322,42172.12486562302,37267384.28268999,631.6358490576912,1914.9840931031633,714502.7286000005,57483.85283000005,33976.40488,31544.66224000003,22214.38289000002,24146.069530000033,TRUE
2018,31525370.386557557,509.30447577961723,1576.162399586855,607963.2511214396,196871.9533362511,27502.461357348508,25410.880586118965,28334.593591198925,30798.47129478141,23121062.82538999,381.19332537284697,1163.3645769069008,454594.9426699999,144315.68680999978,20526.209120000007,18981.85383000002,20947.638040000016,22769.173270000014,TRUE
