year,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,emissions_co2_dark_mt,emissions_ch4_dark_mt,emissions_n2o_dark_mt,emissions_nox_dark_mt,emissions_sox_dark_mt,emissions_co_dark_mt,emissions_vocs_dark_mt,emissions_pm2_5_dark_mt,emissions_pm10_dark_mt,fishing
2017,28833567.7,465.516939,1439.88338,558427.568,180085.567,25137.9148,23247.7318,25898.7725,28150.8397,24334725.9,401.273327,1224.47098,478569.785,151890.376,21607.0101,19983.8154,22049.2501,23966.5761,TRUE
2017,795385087,11007.2601,40344.7631,13549205,4844943.93,602513.469,617477.315,675124.437,733830.91,216348142,2483.64823,10577.243,2840331.72,1336713.4,138231.504,134060.321,169673.778,184428.02,FALSE
2018,31525370.4,509.304476,1576.1624,607963.251,196871.953,27502.4614,25410.8806,28334.5936,30798.4713,23587920.7,387.274197,1185.9331,461165.629,147245.69,20862.9383,19235.9257,21323.4199,23177.6303,TRUE
2018,829892604,11335.8433,41973.3864,13895841.4,5050989.78,621369.091,634877.918,699591.33,760425.358,213052567,2449.85078,10418.423,2803575.34,1316311.69,136319.844,132340.677,167206.956,181746.691,FALSE
2019,33419302,539.907926,1671.33617,640896.843,208669.807,29155.0339,26918.1896,30036.823,32648.7207,23010733.8,377.798368,1156.91414,449882.082,143642.641,20352.4601,18765.2795,20801.6623,22610.5025,TRUE
2019,850662483,11489.6729,42894.5398,13960376.6,5180687.05,630101.235,641562.848,712742.027,774719.595,221337627,2550.48378,10826.6265,2921253.23,1367446.57,141878.858,137915.754,173865.772,188984.535,FALSE
2020,34139043.8,552.152115,1709.09508,648845.95,52904.1043,29816.2145,27537.099,19436.3544,21126.4722,22734691.4,373.642096,1161.56141,417031.032,35183.1357,20165.4322,18310.0334,13210.745,14359.5054,TRUE
2020,844915658,11270.3539,42537.6797,13628678.9,1291250.48,618681.934,628281.396,422404.203,459135.003,220234016,2378.54901,10660.1335,2658934.44,338317.515,133504.516,127477.923,92893.1349,100970.799,FALSE
2021,36498797.3,591.855979,1832.12982,687775.217,56552.9963,31960.2782,29507.2904,20853.5553,22666.9079,24124919.1,399.111643,1234.08524,446761.12,37308.666,21524.5606,19639.1621,14095.088,15320.7478,TRUE
2021,904599809,12001.6697,45559.0219,14531932.3,1383454.71,659830.12,670205.201,451685.884,490962.917,221790899,2392.60111,10733.9176,2673274.83,340736.471,134315.496,128158.35,93469.1943,101596.95,FALSE
2022,47337048.9,773.192218,2395.59916,884219.468,73328.5359,41752.3933,38473.9131,27295.9361,29669.4958,33598250,571.250159,1727.47164,647063.193,51806.5275,30717.8643,28582.9323,20079.853,21825.9271,TRUE
2022,957187349,12610.1017,48032.804,15137031.6,1466347.55,693578.404,703774.91,474546.794,515811.733,221258740,2372.92345,10700.2181,2644378.05,340056.732,133323.251,126737.15,92838.1663,100911.05,FALSE
2023,59161260.9,967.298029,2999.79132,1099024.89,91637.4363,52234.2437,48018.6063,34162.7192,37133.3904,33800358.6,575.304689,1738.21557,651952.835,52112.054,30932.3641,28804.2722,20218.6851,21976.8316,TRUE
2023,995087906,13182.9493,49904.7521,15640627.8,1525760.46,723488.612,733768.999,493598.08,536519.652,210966736,2266.83782,10204.9371,2528297.57,324196.311,127327.977,121184.901,88645.0161,96353.2784,FALSE
2024,64284517.7,1050.5939,3259.14955,1185321.34,99566.5721,56732.1938,52097.1997,37115.3916,40342.817,32788143,557.324939,1685.73322,631217.122,50558.8879,29969.9263,27881.6483,19591.275,21294.8641,TRUE
2024,1074913460,14080.0418,53803.1231,16681075.4,1650237.27,774013.979,782851.278,529428.338,575465.585,212278353,2289.49894,10273.267,2557837.74,326127.174,128531.467,122622.983,89446.1961,97224.1262,FALSE
2025,67117600.2,1098.01889,3405.13367,1232529.11,103950.934,59293.058,54475.0099,38798.3549,42172.1249,35540800.4,603.217391,1826.74421,682763.292,54812.3151,32442.8875,30150.7478,21209.8513,23054.1862,TRUE
2025,1122295150,14661.9428,56117.8557,17241188.7,1725549.8,805690.747,813168.322,550882.945,598785.809,218172827,2358.43774,10561.5899,2637517.19,335129.915,132358.379,126456.635,92086.4831,100094.003,FALSE
