year,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,emissions_co2_dark_mt,emissions_ch4_dark_mt,emissions_n2o_dark_mt,emissions_nox_dark_mt,emissions_sox_dark_mt,emissions_co_dark_mt,emissions_vocs_dark_mt,emissions_pm2_5_dark_mt,emissions_pm10_dark_mt,fishing
2024,73289686.21421593,1483.2519255159636,3691.8035479885516,1513904.2567095987,91050.39809825503,76646.13211057743,89471.8153773364,26522.66993411757,28846.308101061553,20013882.386459988,381.8827888383748,993.579538638112,408757.1388300003,24854.05777000012,19705.24333000008,22899.420450000092,7105.663450000028,7695.852670000022,TRUE
2017,814659885.2701808,12921.142465369758,39745.2130798789,13867249.15750688,5041078.937169993,647086.8436505044,902440.0668786254,1378260.3980829867,1499009.1188161671,91477921.67697996,1701.8831300000065,4566.68155000002,1746781.4210100006,588166.5662999997,81914.70426999994,109442.62770000007,165074.13988000012,179256.40947000025,FALSE
2023,1017446616.6947665,16170.332935719303,49891.47441426563,16619587.831018126,1257932.4638074136,796550.4299469343,1165672.8539691297,358867.1963444936,390307.376249518,78073392.57525995,1539.5481300000074,3942.3208000000127,1521136.5368299996,95651.31481999994,72543.20001999999,98219.39622000004,28187.096610000095,30650.905780000114,FALSE
2024,1094315980.0570352,17019.5570339417,53506.69735885725,17642519.887343068,1352710.3946762069,843628.9533604154,1239589.825446835,384410.555179748,418088.57628435607,77725626.57872993,1528.6459200000058,3920.948710000013,1509604.1836500003,93790.44848999998,71947.86584000001,97702.60742000001,27656.349600000078,30082.003520000075,FALSE
2017,31841613.985397186,650.9940706180681,1606.753955584592,662145.3958625357,197809.8734822681,33606.74517755226,39167.2906156037,56100.18845530415,61015.09858280262,24370370.799209982,466.68384957601603,1213.8211862873936,499764.3258299999,137528.0902700001,24190.471100000068,27916.887010000115,37744.05350000012,41234.64654000014,TRUE
2023,67766280.26906042,1361.838481712721,3408.0234688931055,1398015.4588964013,84189.22717011052,70445.1297901846,82145.77472931045,24457.563269700877,26600.27844977477,22417166.17196999,428.92630143180423,1113.015469555512,458485.65401000006,27256.465970000078,22115.678150000098,25719.67760000011,7785.563400000014,8441.497380000024,TRUE
2018,842226543.2014155,13303.20796410657,41108.338968739125,14178319.948908031,5210376.518317063,664856.4185102205,937264.4851882487,1427198.916164128,1552235.1165790048,89547473.96212001,1678.0939400000095,4475.653980000017,1712405.82969,575047.2438899998,80539.19324999994,107858.26820999995,161769.93608000013,176008.59467000017,FALSE
2021,924270670.9200816,14281.150492039264,45056.69125664656,15130846.76450859,1142959.0362917532,713463.3923645449,1028393.2200555467,322611.3814997038,350875.20716300694,99177623.91198005,1932.7416200000075,4994.94628000002,1919252.308720001,117762.37312000002,91213.39286999994,123743.78907,34645.42570000014,37723.881190000175,FALSE
2021,41295567.39897387,848.8099299641121,2086.5916263524773,859033.1908185094,51307.009899958626,43781.70915638514,51088.554926493176,15021.078728274764,16337.0681037181,25226352.65083002,487.56778066629477,1260.101387714696,514810.58552000014,29680.933660000126,24966.382910000124,29073.552520000114,8481.219730000035,9197.960150000035,TRUE
2018,34583265.755375035,708.0734198983993,1745.884912424746,718726.6658444315,214837.040854659,36542.36920070479,42622.04097569432,60975.98557474527,66318.06190795203,23152312.20115,443.54264894785985,1151.9803126455026,475010.7318499999,130322.37604000012,22922.465686986416,26704.38151614114,35812.833209955475,39135.71797000018,TRUE
2022,984549767.5549581,15295.983738294646,48081.689372819106,16016151.029958915,1217283.7030726648,760772.8216172013,1106784.5173272998,344911.1439601715,375128.6409278963,79156678.44478996,1551.9745000000064,3989.179940000012,1537165.9821500012,96319.93929000001,73235.7027,99038.49946999997,28353.95365000006,30840.145030000094,FALSE
2022,54305600.518198095,1091.7379657874812,2730.8068896284253,1122018.1324141826,67468.65777042031,56478.85215739965,65801.03320207639,19596.3028929731,21313.125424272366,22439854.884700004,432.7530893787641,1118.2621664484634,458761.29826,27243.48070000009,22304.724340000103,25930.348150000093,7781.875320000026,8458.023210000025,TRUE
2020,851150727.0790943,13434.134908602595,41639.00563464376,14021624.701784728,1052582.0225716506,665930.1644325842,962214.2345310764,298776.7962291654,324952.4855108197,102601555.69883001,2000.505920000008,5175.342090000029,1972662.6958,119624.45893999997,94234.64483999986,128861.46967,35253.652040000125,38357.588410000215,FALSE
2019,862223470.8403943,13660.77368703176,42158.40501004754,14370147.650274726,5332720.757106938,679078.9055763234,969969.5926113155,1466701.1102710743,1595198.078630243,92991472.72680002,1767.9950300000096,4670.723350000023,1793134.770760001,602305.9043200003,84557.78746999995,113324.96632999997,170091.52289000014,185045.07906999995,FALSE
2020,38151902.08680762,788.8715753020897,1930.393838650081,794673.7795077176,47401.07908808996,40655.942173033414,47477.36778340714,13909.169098689368,15127.744614219084,24308247.322930004,468.9568473722124,1214.9721325351338,500067.6216999998,28291.6732000001,24154.7765300001,28161.497910000093,8061.2785800000265,8739.165950000028,TRUE
2019,36986452.963204175,761.9759983683381,1869.951392674243,769428.4235493277,229763.36538029954,39288.266257013536,45872.17763462887,65372.235868117736,71099.46554367246,22190271.54840999,428.2568304575977,1110.2104140051545,455906.57912000007,121721.08499999995,22136.36004000008,25705.933630000098,33447.333000000115,36596.228370000135,TRUE
