year,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,emissions_co2_dark_mt,emissions_ch4_dark_mt,emissions_n2o_dark_mt,emissions_nox_dark_mt,emissions_sox_dark_mt,emissions_co_dark_mt,emissions_vocs_dark_mt,emissions_pm2_5_dark_mt,emissions_pm10_dark_mt,fishing
2018,34583265.75537504,708.0734198983993,1745.884912424744,718726.665844432,214837.040854659,36542.369200704816,42622.040975694305,60975.9855747453,66318.06190795203,24685699.348600015,70.80734198983984,174.5884912424746,71872.66658444324,21483.704085465895,3654.236920070481,4262.20409756943,6097.598557474528,6631.806190795193,TRUE
2024,73289686.21421595,1483.2519255159623,3691.8035479885507,1513904.2567095982,91050.39809825495,76646.13211057741,89471.81537733643,26522.669934117566,28846.30810106155,25955329.49336002,148.3251925515966,369.1803547988552,151390.42567095972,9105.039809825495,7664.613211057744,8947.181537733644,2652.2669934117603,2884.630810106154,TRUE
2021,924270670.9200814,14281.150492039264,45056.69125664656,15130846.764508583,1142959.0362917534,713463.3923645443,1028393.2200555456,322611.38149970403,350875.2071630072,105332078.43892993,1428.115049203925,4505.669125664655,1513084.6764508584,114295.90362917543,71346.33923645454,102839.3220055545,32261.138149970404,35087.52071630065,FALSE
2023,1017446616.6947664,16170.332935719303,49891.47441426565,16619587.831018131,1257932.4638074131,796550.4299469341,1165672.8539691302,358867.19634449325,390307.37624951813,86586655.14080001,1617.0332935719302,4989.14744142656,1661958.7831018132,125793.24638074127,79655.04299469331,116567.28539691328,35886.719634449386,39030.737624951806,FALSE
2018,842226543.2014155,13303.207964106574,41108.3389687391,14178319.948908005,5210376.518317063,664856.4185102222,937264.4851882482,1427198.916164128,1552235.1165790055,97206072.39756002,1330.320796410657,4110.833896873911,1417831.9948908023,521037.6518317068,66485.6418510222,93726.44851882487,142719.89161641273,155223.51165790064,FALSE
2022,54305600.51819813,1091.7379657874803,2730.8068896284262,1122018.1324141829,67468.65777042037,56478.852157399655,65801.03320207632,19596.302892973097,21313.125424272388,26988460.324069977,109.17379657874805,273.08068896284254,112201.8132414183,6746.865777042041,5647.88521573997,6580.103320207641,1959.6302892973101,2131.3125424272357,TRUE
2020,38151902.086807616,788.8715753020902,1930.3938386500815,794673.7795077178,47401.07908809006,40655.94217303336,47477.36778340713,13909.169098689374,15127.744614219091,25931642.021200027,78.88715753020897,193.03938386500818,79467.37795077181,4740.107908808999,4065.594217303338,4747.736778340708,1390.9169098689365,1512.774461421911,TRUE
2019,862223470.8403945,13660.773687031768,42158.40501004756,14370147.650274761,5332720.757106944,679078.9055763244,969969.592611316,1466701.1102710757,1595198.0786302425,100980473.02707003,1366.0773687031754,4215.8405010047545,1437014.7650274732,533272.0757106941,67907.89055763246,96996.95926113156,146670.11102710772,159519.80786302447,FALSE
2020,851150727.0790942,13434.13490860261,41639.00563464372,14021624.70178472,1052582.0225716499,665930.1644325831,962214.2345310758,298776.7962291651,324952.48551081936,109927218.33258004,1343.4134908602578,4163.900563464379,1402162.4701784705,105258.2022571649,66593.0164432584,96221.4234531076,29877.679622916534,32495.24855108192,FALSE
2024,1094315980.0570335,17019.55703394168,53506.69735885724,17642519.88734305,1352710.394676206,843628.953360415,1239589.8254468362,384410.555179748,418088.57628435624,86643806.29397997,1701.9557033941724,5350.669735885724,1764251.9887343082,135271.03946762055,84362.89533604131,123958.98254468347,38441.05551797477,41808.85762843558,FALSE
2017,31841613.98539717,650.994070618068,1606.753955584592,662145.395862537,197809.8734822682,33606.74517755224,39167.29061560369,56100.18845530415,61015.09858280261,26465360.482440002,65.09940706180674,160.67539555845923,66214.5395862536,19780.98734822683,3360.6745177552248,3916.7290615603674,5610.01884553042,6101.509858280265,TRUE
2023,67766280.2690604,1361.8384817127196,3408.0234688931046,1398015.4588964032,84189.2271701105,70445.12979018455,82145.77472931042,24457.56326970086,26600.278449774785,27205547.95839,136.1838481712721,340.8023468893102,139801.54588964026,8418.922717011044,7044.5129790184465,8214.577472931027,2445.756326970086,2660.0278449774805,TRUE
2022,984549767.5549573,15295.983738294646,48081.68937281912,16016151.029958919,1217283.703072664,760772.8216172012,1106784.5173272989,344911.1439601717,375128.6409278961,89630612.75208002,1529.598373829465,4808.168937281906,1601615.1029958932,121728.3703072665,76077.28216171986,110678.4517327299,34491.11439601717,37512.86409278959,FALSE
2019,36986452.9632042,761.9759983683383,1869.9513926742425,769428.4235493273,229763.36538029948,39288.26625701351,45872.17763462887,65372.2358681177,71099.46554367249,23645667.69284,76.19759983683387,186.99513926742415,76942.84235493281,22976.33653802997,3928.826625701354,4587.217763462886,6537.22358681177,7109.946554367245,TRUE
2017,814659885.2701806,12921.142465369778,39745.21307987882,13867249.157506853,5041078.937169994,647086.8436505041,902440.066878625,1378260.3980829855,1499009.118816166,99304051.26789999,1292.1142465369758,3974.5213079878904,1386724.9157506898,504107.8937169993,64708.68436505041,90244.00668786251,137826.0398082988,149900.9118816163,FALSE
2021,41295567.39897383,848.8099299641113,2086.591626352476,859033.1908185091,51307.009899958575,43781.709156385135,51088.554926493096,15021.07872827476,16337.068103718113,27184264.35490001,84.88099299641125,208.65916263524736,85903.31908185108,5130.700989995859,4378.170915638516,5108.855492649315,1502.1078728274774,1633.7068103718104,TRUE
