year,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,emissions_co2_dark_mt,emissions_ch4_dark_mt,emissions_n2o_dark_mt,emissions_nox_dark_mt,emissions_sox_dark_mt,emissions_co_dark_mt,emissions_vocs_dark_mt,emissions_pm2_5_dark_mt,emissions_pm10_dark_mt,fishing
2020,851150727.0790945,13434.134908602598,41639.00563464376,14021624.701784732,1052582.02257165,665930.1644325842,962214.2345310762,298776.7962291653,324952.48551081953,206298178.24325985,3629.585030000002,10304.114420000014,3458950.8902200023,255069.98282000012,170759.65947000013,256697.41163000005,75011.25000999995,81582.94902000006,FALSE
2021,924270670.9200815,14281.150492039267,45056.691256646576,15130846.764508588,1142959.0362917532,713463.3923645448,1028393.2200555466,322611.38149970386,350875.2071630069,202530135.3757299,3563.2903000000033,10115.909059999998,3395773.0428099968,250411.1217400001,167640.73066000003,252008.82613000006,73641.16721999994,80092.83557999997,FALSE
2023,67766280.2690604,1361.838481712721,3408.0234688931046,1398015.458896402,84189.22717011052,70445.1297901846,82145.77472931049,24457.563269700873,26600.27844977478,25239304.888269994,444.05728873398976,1260.6446924718418,423181.2266199999,31206.232099999994,20891.38675000002,31405.339050000006,9177.162920000012,9981.169960000005,TRUE
2018,34583265.75537504,708.073419898399,1745.8849124247465,718726.6658444317,214837.040854659,36542.3692007048,42622.0409756943,60975.98557474529,66318.06190795203,15981285.499990007,275.5735512756695,794.1636268408599,269801.66816,98824.38311000007,13140.647389999996,19403.45722,27949.75822000003,30398.421419999955,TRUE
2023,1017446616.6947665,16170.332935719316,49891.47441426562,16619587.831018128,1257932.4638074145,796550.4299469343,1165672.8539691302,358867.1963444938,390307.37624951795,201093816.95173004,3538.0197099999973,10044.169230000007,3371690.644629998,248635.23671999993,166451.84194999994,250221.61050999985,73118.91434000002,79524.82794999996,FALSE
2018,842226543.2014153,13303.20796410657,41108.33896873914,14178319.948908031,5210376.518317063,664856.418510221,937264.4851882485,1427198.9161641279,1552235.1165790048,187822372.20702007,3238.722470000003,9333.533179999997,3170883.1699400013,1161447.8827200013,154437.37504999983,228041.91821000044,328483.56046999997,357261.8445999999,FALSE
2024,73289686.21421593,1483.2519255159636,3691.803547988552,1513904.2567095982,91050.39809825506,76646.13211057748,89471.81537733649,26522.669934117566,28846.308101061557,23179721.56546999,407.8210843273807,1157.7740311788612,388648.6989999999,28659.736999999997,19186.603480000027,28842.594490000003,8428.286349999995,9166.68464,TRUE
2017,31841613.98539719,650.9940706180682,1606.7539555845915,662145.3958625359,197809.8734822681,33606.74517755227,39167.29061560373,56100.18845530416,61015.09858280263,16495032.90932001,284.4341264728387,819.6935405273395,278474.93276,102001.27234,13563.077789999987,20027.213509999998,28848.25087999998,31375.633479999997,TRUE
2017,814659885.2701813,12921.142465369761,39745.21307987888,13867249.157506887,5041078.937169993,647086.8436505041,902440.0668786257,1378260.3980829867,1499009.1188161667,186934706.25988016,3223.416857274691,9289.424140000016,3155897.28284,1155958.7720700009,153707.49022999994,226964.17236000006,326931.1170799999,355573.39238000003,FALSE
2024,1094315980.0570345,17019.557033941684,53506.697358857244,17642519.887343053,1352710.394676207,843628.9533604154,1239589.8254468355,384410.5551797478,418088.5762843562,202733812.34320006,3566.8744500000007,10126.081480000019,3399188.044589998,250662.9517399999,167809.31940000007,252262.26348000014,73715.22555999998,80173.38153000003,FALSE
2022,54305600.51819811,1091.7379657874812,2730.8068896284262,1122018.1324141824,67468.65777042035,56478.85215739963,65801.03320207637,19596.302892973094,21313.12542427236,23969221.792410012,421.7109665949506,1197.208086536401,401886.0550500002,29635.884210000004,19840.09891000001,29824.970810000013,8715.350849999993,9478.901190000008,TRUE
2019,36986452.963204205,761.9759983683379,1869.951392674243,769428.4235493272,229763.3653802995,39288.26625701354,45872.17763462887,65372.235868117765,71099.46554367247,15502662.24952,267.3204183542524,770.3803008457894,261721.3820199997,95864.69298999995,12747.100309999987,18822.342029999996,27112.690609999994,29488.02018,TRUE
2020,38151902.086807616,788.8715753020902,1930.3938386500809,794673.779507718,47401.079088089944,40655.942173033385,47477.36778340714,13909.16909868937,15127.744614219082,16876363.00934001,296.9214461620697,842.9352142729,282961.83676999994,20866.173879999995,13969.109419999986,20999.30621,6136.344970000003,6673.949199999998,TRUE
2022,984549767.5549581,15295.983738294646,48081.68937281912,16016151.029958911,1217283.7030726646,760772.8216172012,1106784.517327299,344911.1439601716,375128.6409278965,202864818.04512987,3569.179780000001,10132.626630000004,3401384.5860199975,250824.92703000002,167917.75599,252425.2736799999,73762.86135999997,80225.18840999997,FALSE
2021,41295567.398973845,848.8099299641121,2086.5916263524764,859033.1908185092,51307.00989995862,43781.70915638514,51088.554926493176,15021.078728274768,16337.068103718098,18130955.35847,318.9943584264454,905.5982342208666,303997.27532,22417.370059999983,15007.576470000007,22560.39928999999,6592.521757060517,7170.090677679089,TRUE
2019,862223470.8403944,13660.773687031759,42158.405010047536,14370147.650274724,5332720.757106937,679078.9055763234,969969.5926113159,1466701.1102710732,1595198.078630243,193377643.97581995,3334.5152400000065,9609.595370000005,3264669.2184499986,1195800.3315100004,159005.21219000014,234786.77310999992,338199.2062599999,367828.6708099998,FALSE
