year,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,emissions_co2_dark_mt,emissions_ch4_dark_mt,emissions_n2o_dark_mt,emissions_nox_dark_mt,emissions_sox_dark_mt,emissions_co_dark_mt,emissions_vocs_dark_mt,emissions_pm2_5_dark_mt,emissions_pm10_dark_mt,fishing
2018,829892603.9159957,11335.843252819455,41973.38636620919,13895841.390424507,5050989.777983119,621369.0914805966,634877.9181727465,699591.3297788866,760425.3584553128,267161389.48644018,3128.8311800000056,13096.758350000011,3607215.1935699983,1650052.9164100012,173671.07409000013,170489.53533999997,211329.96632999994,229706.48589999977,FALSE
2025,1122295152.5981193,14661.942818214673,56117.8556816128,17241188.70016595,1725549.800928453,805690.7474316481,813168.3216828167,550882.9446493611,598785.8094014798,286960626.86913,3153.294810000001,13920.78071000001,3551799.6907800008,440286.23809000035,176554.08874000012,170423.7652599998,122616.67223999996,133278.99033000006,FALSE
2020,844915658.3580527,11270.353937981972,42537.67972952393,13628678.909738518,1291250.4792373474,618681.934291556,628281.3960487294,422404.20292455034,459135.0031788599,276262322.63809,3031.100470000003,13399.149870000005,3411903.1124700005,423917.58740000066,169748.9898599999,163699.57296,117910.00960000014,128163.0551,FALSE
2024,1074913456.6325173,14080.041800071169,53803.123098260156,16681075.393741172,1650237.2744973786,774013.978511227,782851.2783363401,529428.3380652174,575465.584853497,280617060.3266401,3078.661059999998,13610.237710000001,3465334.9982900014,430601.96976000007,172414.31777,166262.63634000008,119762.29683999997,130176.40803000014,FALSE
2023,995087906.1079762,13182.949340431336,49904.75211312131,15640627.764568284,1525760.4579408218,723488.6123304617,733768.9992562896,493598.0796563568,536519.6518003882,276240216.71886,3016.1225293479247,13389.679360000006,3387861.7464699973,424029.3591400001,169027.1189699998,162509.08558,117470.55053000001,127685.38212,FALSE
2022,957187349.2667903,12610.101711611707,48032.80402228474,15137031.614512283,1466347.5499233475,693578.4037190997,703774.9101648829,474546.794235515,515811.7328646905,286626147.86785996,3119.4150000000013,13887.338829999999,3498936.520829999,440071.70693000004,174896.3704100002,167811.56382000004,121592.23871999996,132165.47592,FALSE
2019,33419302.01693132,539.9079262283703,1671.3361656359523,640896.8432535154,208669.80684400507,29155.033910234113,26918.189574696735,30036.82300789126,32648.72066075132,24270202.086240012,399.53545172413106,1220.8403049655012,476212.73520000046,151494.30561000004,21517.29309000001,19876.926550000007,21971.09880000002,23881.630050000025,TRUE
2020,34139043.840168156,552.1521154205539,1709.0950790766942,648845.9495824836,52904.104312866984,29816.21451554859,27537.09903101935,19436.354401872595,21126.47217594849,24091449.439610016,396.95011141457064,1231.4560950901125,443547.5461499998,37272.80587000008,21417.405870000024,19483.43069,14028.605770000006,15248.483949999996,TRUE
2017,795385087.0868208,11007.260079638469,40344.76310505008,13549205.019474013,4844943.929584305,602513.4693109428,617477.3150911634,675124.4367426197,733830.9095028484,267800385.90522012,3122.3036200000056,13120.09512000002,3593241.6642099987,1654138.05211,173412.95292000007,169777.73451999994,211426.51808999976,229811.4321099998,FALSE
2017,28833567.722948566,465.51693864893855,1439.8833836746855,558427.5678663724,180085.56658092263,25137.914832046987,23247.731783081912,25898.772530772796,28150.83970736175,25550174.52736001,422.0877898043001,1286.0686238462308,503717.1713700004,159469.22968999998,22723.29333000002,21043.581790000007,23173.05595,25188.103789999994,TRUE
