year,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,emissions_co2_dark_mt,emissions_ch4_dark_mt,emissions_n2o_dark_mt,emissions_nox_dark_mt,emissions_sox_dark_mt,emissions_co_dark_mt,emissions_vocs_dark_mt,emissions_pm2_5_dark_mt,emissions_pm10_dark_mt,fishing
2020,38151902.08680761,788.8715753020902,1930.393838650082,794673.7795077177,47401.07908808995,40655.9421730334,47477.36778340713,13909.169098689368,15127.744614219091,24820497.23428001,477.0385916601158,1241.154337602626,511794.09414999944,28535.456380000105,24913.247100000095,28926.381190000106,8194.031500000025,8899.688720000033,TRUE
2020,851150727.0790943,13434.134908602598,41639.00563464379,14021624.701784732,1052582.0225716503,665930.1644325841,962214.2345310762,298776.7962291652,324952.4855108196,103630371.82823005,2033.6567800000093,5231.5813600000265,1994020.087919999,121960.86551000006,95396.03109999992,130266.2233000001,35879.53687000015,39042.04045000023,FALSE
2019,862223470.8403943,13660.773687031759,42158.40501004755,14370147.650274724,5332720.757106939,679078.905576323,969969.5926113157,1466701.1102710736,1595198.0786302425,96132650.88134004,1826.4671300000086,4814.537170000021,1844798.2164099994,622898.6000000003,87126.96303000001,117073.0563300001,176391.23677000013,191596.8174500001,FALSE
2019,36986452.96320418,761.9759983683382,1869.9513926742438,769428.423549328,229763.3653802995,39288.26625701354,45872.17763462885,65372.23586811773,71099.46554367244,22624326.70676001,435.0920098670217,1133.544698250514,466210.84991000005,126997.89290999992,22636.31950000011,26390.359570000077,34910.72599000011,38112.86288000015,TRUE
2023,1017446616.6947666,16170.33293571931,49891.47441426561,16619587.831018126,1257932.463807414,796550.4299469341,1165672.85396913,358867.1963444936,390307.3762495179,83492560.86868998,1651.646050000008,4222.56880000001,1625428.4761400004,102428.49787999998,77613.84856000003,104943.31433000002,30161.248060000064,32806.559550000085,FALSE
2024,1094315980.057035,17019.557033941688,53506.69735885724,17642519.88734304,1352710.3946762076,843628.9533604151,1239589.8254468355,384410.5551797479,418088.5762843561,84558780.48681997,1669.244740000007,4274.426680000016,1639472.15078,102120.41080000001,78467.51769999997,106315.22883000002,30085.1245900001,32747.902260000068,FALSE
2023,67766280.26906042,1361.8384817127207,3408.023468893105,1398015.4588964016,84189.22717011053,70445.1297901846,82145.77472931043,24457.563269700873,26600.278449774774,23548095.291739997,452.4115081959145,1171.2542259408215,483990.6606800002,28610.079390000126,23438.814690000072,27274.880350000112,8178.150990000029,8888.788640000019,TRUE
2024,73289686.21421593,1483.2519255159636,3691.803547988552,1513904.2567095987,91050.39809825504,76646.13211057741,89471.81537733643,26522.669934117574,28846.30810106155,21893184.16871998,419.241472623874,1088.5916887722628,450788.9364499997,27425.477030000136,21760.239950000116,25329.263200000107,7826.516010000023,8497.996600000024,TRUE
2018,842226543.2014151,13303.207964106568,41108.338968739154,14178319.948908027,5210376.518317064,664856.4185102212,937264.4851882487,1427198.9161641279,1552235.1165790046,90905641.17684016,1704.617420000008,4538.952620000022,1738166.1278500014,586308.1880300001,81717.31954999993,109565.19414999988,165182.2184800001,179581.56221000024,FALSE
2018,34583265.75537503,708.0734198983988,1745.884912424746,718726.6658444317,214837.04085465902,36542.36920070479,42622.04097569432,60975.985574745304,66318.061907952,23801229.26289001,457.60722293515556,1191.5865695429145,490545.9575199999,132963.05968000003,23774.14545540576,27680.965496437886,36615.108128845655,39971.87512967217,TRUE
2021,41295567.39897384,848.8099299641119,2086.5916263524773,859033.1908185087,51307.00989995862,43781.70915638514,51088.55492649318,15021.078728274762,16337.068103718102,25355792.437560022,486.19329685482637,1265.7573894444952,520504.4553799998,29749.57076000011,25370.62747000009,29506.05506000014,8490.50530000004,9248.774570000036,TRUE
2021,924270670.9200822,14281.150492039264,45056.691256646576,15130846.764508588,1142959.0362917527,713463.3923645449,1028393.2200555461,322611.38149970403,350875.2071630069,98459250.71459998,1922.7123400000094,4964.878890000026,1902328.556979999,117189.98415999999,90582.09707999988,122920.23443000001,34434.563050000135,37459.517180000126,FALSE
2017,814659885.2701806,12921.142465369756,39745.213079878886,13867249.157506887,5041078.937169993,647086.8436505045,902440.0668786261,1378260.3980829865,1499009.1188161667,92283124.22588989,1718.6815900000067,4607.713500000016,1758342.3088000002,597133.38054,82646.46105,110668.2396000001,167882.7434800002,182466.47680000015,FALSE
2017,31841613.98539719,650.9940706180679,1606.753955584592,662145.3958625363,197809.873482268,33606.74517755226,39167.29061560369,56100.18845530417,61015.09858280262,24902877.064989965,476.9533789362674,1243.6349645987561,512638.4025700001,141022.11909999995,24712.27655000007,28746.333460000107,38936.68532000014,42338.74188000016,TRUE
2022,984549767.5549579,15295.983738294646,48081.6893728191,16016151.029958919,1217283.7030726643,760772.8216172011,1106784.5173272996,344911.1439601715,375128.64092789637,81942815.54459003,1619.0737200000074,4145.506970000015,1595100.397630001,99873.74082999998,76111.33622999994,102914.79508999994,29407.71510000011,31990.511360000095,FALSE
2022,54305600.518198095,1091.7379657874803,2730.8068896284285,1122018.1324141826,67468.65777042034,56478.85215739965,65801.03320207637,19596.302892973097,21313.12542427236,23536996.425019994,454.63320664034404,1175.4676275511927,485372.37173,28611.03429000009,23499.246650000103,27517.411310000112,8183.589690000032,8904.007580000029,TRUE
