year,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,emissions_co2_dark_mt,emissions_ch4_dark_mt,emissions_n2o_dark_mt,emissions_nox_dark_mt,emissions_sox_dark_mt,emissions_co_dark_mt,emissions_vocs_dark_mt,emissions_pm2_5_dark_mt,emissions_pm10_dark_mt,fishing
2017,28833567.7,465.516939,1439.88338,558427.568,180085.567,25137.9148,23247.7318,25898.7725,28150.8397,25550174.5,422.08779,1286.06862,503717.171,159469.23,22723.2933,21043.5818,23173.056,25188.1038,TRUE
2017,795385087,11007.2601,40344.7631,13549205,4844943.93,602513.469,617477.315,675124.437,733830.91,267800386,3122.30362,13120.0951,3593241.66,1654138.05,173412.953,169777.735,211426.518,229811.432,FALSE
2018,31525370.4,509.304476,1576.1624,607963.251,196871.953,27502.4614,25410.8806,28334.5936,30798.4713,24855418.6,409.129431,1250.25557,487632.237,155147.608,22034.2451,20353.08,22499.7361,24456.2348,TRUE
2018,829892604,11335.8433,41973.3864,13895841.4,5050989.78,621369.091,634877.918,699591.33,760425.358,267161389,3128.83118,13096.7584,3607215.19,1650052.92,173671.074,170489.535,211329.966,229706.486,FALSE
2019,33419302,539.907926,1671.33617,640896.843,208669.807,29155.0339,26918.1896,30036.823,32648.7207,24270202.1,399.535452,1220.8403,476212.735,151494.306,21517.2931,19876.9266,21971.0988,23881.6301,TRUE
2019,850662483,11489.6729,42894.5398,13960376.6,5180687.05,630101.235,641562.848,712742.027,774719.595,276013976,3234.69866,13531.9792,3730279.51,1704706.94,179531.184,176314.019,218396.523,237387.526,FALSE
2020,34139043.8,552.152115,1709.09508,648845.95,52904.1043,29816.2145,27537.099,19436.3544,21126.4722,24091449.4,396.950111,1231.4561,443547.546,37272.8059,21417.4059,19483.4307,14028.6058,15248.4839,TRUE
2020,844915658,11270.3539,42537.6797,13628678.9,1291250.48,618681.934,628281.396,422404.203,459135.003,276262323,3031.10047,13399.1499,3411903.11,423917.587,169748.99,163699.573,117910.01,128163.055,FALSE
2021,36498797.3,591.855979,1832.12982,687775.217,56552.9963,31960.2782,29507.2904,20853.5553,22666.9079,25513795.8,422.938341,1305.6166,473851.392,39448.136,22804.5627,20837.6653,14931.3342,16229.7122,TRUE
2021,904599809,12001.6697,45559.0219,14531932.3,1383454.71,659830.12,670205.201,451685.884,490962.917,278157270,3050.19342,13490.0918,3432570.22,426842.106,170831.807,164686.901,118669.283,128988.351,FALSE
2022,47337048.9,773.192218,2395.59916,884219.468,73328.5359,41752.3933,38473.9131,27295.9361,29669.4958,34843735.1,592.715361,1791.67278,671514.434,53724.1453,31870.4221,29665.5178,20832.6171,22644.1504,TRUE
2022,957187349,12610.1017,48032.804,15137031.6,1466347.55,693578.404,703774.91,474546.794,515811.733,286626148,3119.415,13887.3388,3498936.52,440071.707,174896.37,167811.564,121592.239,132165.476,FALSE
2023,59161260.9,967.298029,2999.79132,1099024.89,91637.4363,52234.2437,48018.6063,34162.7192,37133.3904,35091536,597.479848,1804.73113,677179.194,54100.7691,32123.5703,29920.533,20996.8607,22822.6744,TRUE
2023,995087906,13182.9493,49904.7521,15640627.8,1525760.46,723488.612,733768.999,493598.08,536519.652,276240217,3016.12253,13389.6794,3387861.75,424029.359,169027.119,162509.086,117470.551,127685.382,FALSE
2024,64284517.7,1050.5939,3259.14955,1185321.34,99566.5721,56732.1938,52097.1997,37115.3916,40342.817,34162952.1,581.028875,1756.60803,658225.753,52675.5059,31242.7084,29077.5585,20422.5388,22198.4103,TRUE
2024,1074913460,14080.0418,53803.1231,16681075.4,1650237.27,774013.979,782851.278,529428.338,575465.585,280617060,3078.66106,13610.2377,3465335,430601.97,172414.318,166262.636,119762.297,130176.408,FALSE
2025,67117600.2,1098.01889,3405.13367,1232529.11,103950.934,59293.058,54475.0099,38798.3549,42172.1249,36895511.5,626.647683,1896.62333,709493.431,56897.2768,33700.5283,31334.9373,22031.0679,23946.8121,TRUE
2025,1122295150,14661.9428,56117.8557,17241188.7,1725549.8,805690.747,813168.322,550882.945,598785.809,286960627,3153.29481,13920.7807,3551799.69,440286.238,176554.089,170423.765,122616.672,133278.99,FALSE
