year,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,emissions_co2_dark_mt,emissions_ch4_dark_mt,emissions_n2o_dark_mt,emissions_nox_dark_mt,emissions_sox_dark_mt,emissions_co_dark_mt,emissions_vocs_dark_mt,emissions_pm2_5_dark_mt,emissions_pm10_dark_mt,fishing
2017,870831584.4225658,11575.428589377807,41129.87217422871,14733167.915490193,5392345.572989338,639069.6059310054,812485.8682662534,1391588.87190726,1513505.293726418,228119386.61905608,2124.712499637727,10619.777793135676,2630095.635528787,1403514.0239374496,124577.92167331364,212835.38771557927,364534.77981725126,396471.4939439193,FALSE
2024,57687532.356968366,835.3581684246584,2737.9992559562993,1061888.4388932039,357865.8429653456,45502.50816399617,53822.46768905149,92184.67670643542,100260.93123641094,24298322.070752356,350.6185941111889,1153.01384816194,445742.52903654217,150723.42487693654,19108.870329546695,22670.334492011938,38828.71866906225,42230.483758967566,TRUE
2016,24616809.89524926,364.47330170027885,1169.6413555301733,464374.4768180868,152792.28962805166,19798.69981849054,22967.48363226755,39337.6622126083,42784.0155979432,27979038.95555866,409.65165154223536,1328.6817384879419,521278.81921634095,173614.0250753646,22282.87709586549,26104.443345536238,44710.50425098274,48627.56970476095,TRUE
2020,35388235.67788729,511.1085263160388,1679.222843999339,650271.2814408381,219521.11498137884,27856.68645665836,33017.22388746884,56550.40061326388,61504.75360816807,19812737.473410223,277.5933280868054,938.7155226506646,352352.82035220374,122817.05384784265,15190.946995592843,18485.284062691742,31660.754482509557,34434.53772878698,TRUE
2022,1034447299.5020626,13154.328732250271,48756.82386866403,16691221.486603498,6399534.185220688,730988.7839815072,965139.3304354241,1653046.7846042954,1797869.4065345845,193861131.15681046,1550.0914092295316,8980.194969508939,1894044.6485631608,1190213.6169064986,93858.59699902433,180872.4353693042,309790.08758858324,336930.6459505366,FALSE
2018,30741452.15477298,448.71553571968366,1459.5393022553508,571238.747853004,190742.94342235095,24421.228734851837,28681.774860403195,49124.84054332722,53428.64384499544,20626977.005679723,292.3572722363548,977.8743560632864,371340.082039764,127897.71201007447,15973.238717722528,19244.96954629919,32961.90925507619,35849.686035871346,TRUE
2020,900208517.1915956,11603.837830849356,42457.398671839415,14733027.98176517,5570617.657791461,643475.5608520143,839894.5465397593,1438533.2104721703,1564562.402878994,235599010.4226265,2105.2139137611102,10951.993289632463,2598852.214494565,1448657.9752269057,124486.60628875057,219813.87672431036,376487.218655357,409471.08011452446,FALSE
2024,1064149777.7428918,13482.938807007255,50150.78983156635,17094475.534663077,6582758.037445107,749568.9005312462,992851.7426341176,1700511.3448331398,1849492.3137171473,175094904.0759422,1400.7214379148627,8111.1538091917155,1711024.7618534463,1075002.3938207496,84799.29539458643,163363.54550285405,279801.65671335545,304314.9432839876,FALSE
2017,28118649.656227574,411.4842616761379,1335.1648541345428,524042.07131083775,174480.0755521298,22388.430168163733,26234.700129260313,44933.60215065166,48870.21310252352,19861926.732290737,280.1214049944607,941.3482431745205,355762.0929137717,123140.47430190195,15315.86757002264,18531.177641227277,31739.358918200604,34520.02866072132,TRUE
2018,894583224.2357728,11763.921386295551,42230.253078256166,14961758.503654065,5538148.630198014,650487.0105911721,834646.1482119762,1429543.9923287649,1554785.6437217733,243016543.09185755,2145.3361880086086,11292.674736171111,2643932.501070228,1494001.090478738,127158.75658336056,226734.43470470322,388340.4358607888,422362.75189364864,FALSE
2022,47108789.142386496,684.0276551978343,2236.1137178289323,870109.322283577,292260.6818449343,37250.121524226786,43952.5002698466,75279.84504953366,81875.07552946774,25852379.734676115,372.35357916883834,1226.5886686338831,473525.76950091677,160357.29558995675,20300.49988794449,24120.27029245281,41312.102816012404,44931.43597886708,TRUE
2021,975298586.7104063,12534.597307224249,45991.04985622207,15917984.580118984,6034941.601776831,695458.1550354152,909953.5814008089,1558527.141563229,1695068.9437026863,227186536.46953064,1977.9665765951906,10551.432758929406,2438099.3407005137,1396422.9307628225,117608.94699352504,211965.03852607214,363044.08527830994,394850.20038404386,FALSE
2019,908049590.613224,11806.168538411723,42843.45067334555,15002547.286585113,5620164.837512543,653898.1656208767,847210.268042138,1451063.2457999315,1578190.1884857835,258895041.6365133,2244.9330118661596,12022.742581021901,2765286.988115759,1591228.321491084,133586.76082245045,241549.073846867,413714.27653514856,449959.58236426057,FALSE
2016,814151634.6493516,10925.106266889521,38470.72414262085,13912510.810745034,5042394.646445401,602326.366608329,759603.4751278455,1301014.312169665,1414995.5410205738,217335946.81317323,2400.8376678960262,10182.932459560623,3011463.4111131895,1340902.1710553144,136417.81041043662,202774.43837669058,347302.8430074508,377729.87556129537,FALSE
2023,55973938.4818813,813.2202485630356,2657.1160854675218,1033998.678758525,347262.30723977054,44277.44007227832,52223.68460359526,89446.35369404634,97282.70508150972,28049955.68364975,404.8554999418619,1331.0450104711726,514743.86082521017,173996.13698848992,22064.462339662736,26170.60865284521,44823.82918247227,48750.82297818324,TRUE
