year,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,emissions_co2_dark_mt,emissions_ch4_dark_mt,emissions_n2o_dark_mt,emissions_nox_dark_mt,emissions_sox_dark_mt,emissions_co_dark_mt,emissions_vocs_dark_mt,emissions_pm2_5_dark_mt,emissions_pm10_dark_mt,fishing
2023,1017446616.6947665,16170.332935719309,49891.47441426563,16619587.831018124,1257932.4638074145,796550.429946934,1165672.85396913,358867.1963444936,390307.37624951807,198133597.50361994,3485.9365399999997,9896.313589999992,3322057.37205,244975.17908999982,164001.57493000015,246538.20095,72042.5596,78354.17238999993,FALSE
2022,984549767.5549579,15295.983738294644,48081.6893728191,16016151.029958917,1217283.7030726634,760772.8216172012,1106784.5173272989,344911.1439601715,375128.6409278962,200454434.8442,3526.7706800000005,10012.232689999999,3360970.2827200014,247844.6955999998,165922.6057300002,249426.02650000007,72886.43114999995,79271.97520999996,FALSE
2023,67766280.26906042,1361.8384817127207,3408.0234688931046,1398015.4588964027,84189.22717011052,70445.12979018457,82145.77472931042,24457.56326970088,26600.27844977477,27771190.01615001,488.603172298012,1387.1049288854013,465632.72339999996,34336.69044999999,22987.11076000002,34555.77146999999,10097.770608025296,10982.429538728398,TRUE
2022,54305600.518198095,1091.7379657874808,2730.806889628427,1122018.132414183,67468.65777042034,56478.85215739965,65801.03320207637,19596.302892973094,21313.125424272344,25670522.59306,451.64441796552126,1282.1831267714192,430411.3485200002,31739.396660000017,21248.320519999997,31941.904360000033,9333.955370000005,10151.698879999998,TRUE
2024,1094315980.0570345,17019.557033941703,53506.69735885723,17642519.88734305,1352710.394676208,843628.9533604152,1239589.8254468353,384410.5551797479,418088.5762843562,200463124.36564004,3526.924730000001,10012.66741,3361115.97742,247855.43931999992,165929.79706000007,249436.83729999998,72889.58956999997,79275.41137000003,FALSE
2018,842226543.2014153,13303.207964106568,41108.338968739146,14178319.948908033,5210376.518317064,664856.4185102215,937264.4851882487,1427198.9161641286,1552235.1165790046,190537214.2253201,3285.5371299999997,9468.4413899999945,3216716.0858700005,1178235.8027700006,156669.66063,231338.10669999997,333231.56267,362425.8167399998,FALSE
2018,34583265.75537504,708.073419898399,1745.8849124247463,718726.6658444322,214837.04085465905,36542.36920070477,42622.04097569429,60975.98557474528,66318.061907952,17104487.908469994,294.94079695791396,849.9793207406603,288763.9632800001,105769.99362,14064.206039999992,20767.177179999995,29914.131240000006,32534.892649999998,TRUE
2021,924270670.9200816,14281.150492039265,45056.69125664656,15130846.764508583,1142959.0362917539,713463.3923645446,1028393.2200555468,322611.381499704,350875.207163007,202440581.94185004,3561.7135900000017,10111.437940000002,3394271.5226700013,250300.39583999992,167566.60452999995,251897.39477000028,73608.60699999997,80057.41816999996,FALSE
2024,73289686.21421593,1483.2519255159636,3691.8035479885516,1513904.2567095987,91050.39809825504,76646.13211057744,89471.81537733642,26522.66993411757,28846.30810106155,25757273.713070013,453.16960413323204,1286.516450249681,431865.88248999976,31846.656269999996,21320.126400000005,32049.849779999997,9365.498309784862,10186.005780000007,TRUE
2021,41295567.398973875,848.8099299641121,2086.591626352477,859033.190818509,51307.009899958626,43781.709156385135,51088.554926493154,15021.078728274762,16337.068103718093,18274315.018340006,321.5161012457569,912.7590364524798,306400.95108999993,22594.62279000001,15126.240810000005,22738.78264000001,6644.6503771503685,7226.78408777681,TRUE
2017,814659885.2701811,12921.142465369756,39745.21307987887,13867249.157506883,5041078.937169993,647086.8436505046,902440.0668786258,1378260.3980829867,1499009.1188161671,188977383.14462978,3258.6384189442006,9390.930110000008,3190382.4717799984,1168590.1890800013,155387.08555000005,229444.25857000003,330503.5655200002,359458.8204000003,FALSE
2017,31841613.98539719,650.994070618068,1606.7539555845924,662145.3958625359,197809.87348226795,33606.74517755227,39167.29061560372,56100.18845530417,61015.09858280262,16889963.23103,291.2437319486746,839.3196966190236,285142.2838699998,104443.42708000001,13887.811629999993,20506.71213999999,29538.94715999998,32126.84114000003,TRUE
2020,851150727.0790944,13434.134908602602,41639.00563464378,14021624.701784728,1052582.022571651,665930.164432584,962214.234531076,298776.7962291651,324952.48551081953,204826022.01639977,3603.6822900000034,10230.583030000014,3434267.608769998,253249.7871700002,169541.10942000014,254865.60417000012,74475.96504000004,81000.76914,FALSE
2020,38151902.08680764,788.8715753020902,1930.3938386500813,794673.7795077178,47401.07908808996,40655.9421730334,47477.36778340713,13909.169098689368,15127.744614219082,17187297.62069001,302.3904357155778,858.4668380951915,288175.19768,21250.61783999999,14226.480000000001,21386.202620000015,6249.405540000002,6796.91109,TRUE
2019,862223470.8403944,13660.773687031755,42158.40501004754,14370147.650274724,5332720.7571069375,679078.9055763234,969969.592611316,1466701.1102710736,1595198.0786302427,195429992.73517022,3369.905819999999,9711.58300000001,3299317.689660002,1208491.5565399998,160692.75935000007,237278.6051700001,341788.56865,371732.4980600004,FALSE
2019,36986452.96320421,761.9759983683384,1869.9513926742427,769428.4235493274,229763.36538029957,39288.266257013536,45872.17763462885,65372.23586811774,71099.46554367244,16721942.235060006,288.3463919814997,830.9705120654405,282305.69482000015,103404.42371999992,13749.655310000002,20302.711610000006,29245.09359999999,31807.24315999999,TRUE
