year,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,emissions_co2_dark_mt,emissions_ch4_dark_mt,emissions_n2o_dark_mt,emissions_nox_dark_mt,emissions_sox_dark_mt,emissions_co_dark_mt,emissions_vocs_dark_mt,emissions_pm2_5_dark_mt,emissions_pm10_dark_mt,fishing
2023,995087906.1079767,13182.949340431333,49904.75211312132,15640627.764568288,1525760.4579408222,723488.6123304615,733768.9992562896,493598.0796563567,536519.6518003882,276240216.7188599,3015.426409347925,13389.282660000004,3386738.743619998,424036.24290000007,168993.65403999985,162453.45639999997,117450.23302999999,127663.29757,FALSE
2020,844915658.3580531,11270.353937981969,42537.67972952394,13628678.909738522,1291250.4792373462,618681.9342915562,628281.3960487294,422404.20292455034,459135.0031788597,276262322.6380901,3030.2721200000033,13398.677650000009,3410566.6860000016,423925.7792200005,169709.16482999997,163633.37150999997,117885.83063000013,128136.77354,FALSE
2021,904599809.4317831,12001.669696459941,45559.021922726504,14531932.337956473,1383454.7139889493,659830.1198203585,670205.2014457213,451685.8838738103,490962.91725414083,278157269.9138102,3049.4461500000048,13489.665800000006,3431364.5463500023,426849.49678000057,170795.87828000003,164627.17653999993,118647.4701500001,128964.64095000006,FALSE
2017,795385087.0868208,11007.260079638467,40344.7631050501,13549205.019474005,4844943.929584308,602513.4693109432,617477.3150911632,675124.4367426197,733830.9095028483,267800385.90522012,3121.501580000005,13119.637850000016,3591947.9984599985,1654145.9820899998,173374.40223000007,169713.65141,211403.11265999978,229785.99149999974,FALSE
2024,1074913456.6325173,14080.041800071167,53803.123098260134,16681075.393741166,1650237.27449738,774013.9785112265,782851.2783363401,529428.3380652174,575465.584853497,280617060.32664007,3077.934109999999,13609.823310000005,3464162.2002300015,430609.15871000005,172379.36896999995,166204.54044,119741.07822999994,130153.34434000016,FALSE
2025,1122295152.5981188,14661.94281821467,56117.85568161279,17241188.700165935,1725549.8009284532,805690.7474316481,813168.3216828167,550882.9446493608,598785.8094014793,286960626.86913013,3152.677270000001,13920.428560000015,3550803.206340001,440292.34618000034,176524.39392000015,170374.40330999982,122598.64377999995,133259.39384000006,FALSE
2025,67117600.20057203,1098.0188857391802,3405.1336746268407,1232529.1090513675,103950.93360644058,59293.05797380632,54475.00993769096,38798.3548763732,42172.12486562302,36895511.50547001,626.6229326410504,1896.6091141564013,709453.4537500003,56897.521720000084,33699.33688000006,31332.95713000004,22030.34480000002,23946.02592000003,TRUE
2022,957187349.2667903,12610.101711611715,48032.80402228471,15137031.61451228,1466347.549923348,693578.4037190998,703774.910164883,474546.794235515,515811.7328646905,286626147.8678599,3118.602320000001,13886.875530000001,3497625.2130399984,440079.74492,174857.29399000015,167746.6067500001,121568.51419999995,132139.68836999993,FALSE
2022,47337048.864078365,773.1922182027927,2395.599155553227,884219.4677781931,73328.53587252299,41752.393277928604,38473.91310870697,27295.93613649703,29669.49580054026,34843735.11817001,592.6907794711508,1791.658940270482,671474.9020600001,53724.38762000007,31869.244110000014,29663.55964000004,20831.90185000001,22643.372980000004,TRUE
2020,34139043.84016815,552.1521154205543,1709.0950790766947,648845.9495824841,52904.104312866984,29816.214515548596,27537.099031019352,19436.354401872602,21126.472175948493,24091449.439610004,396.91908714282056,1231.4384950901124,443497.5213399997,37273.11244000003,21415.915200000025,19480.952650000014,14027.700750000005,15247.500289999994,TRUE
