year,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,emissions_co2_dark_mt,emissions_ch4_dark_mt,emissions_n2o_dark_mt,emissions_nox_dark_mt,emissions_sox_dark_mt,emissions_co_dark_mt,emissions_vocs_dark_mt,emissions_pm2_5_dark_mt,emissions_pm10_dark_mt,fishing
2017,814659885.2701805,12921.142465369756,39745.21307987886,13867249.15750688,5041078.937169994,647086.8436505045,902440.0668786257,1378260.398082987,1499009.1188161667,188045368.1225798,3242.566808072335,9344.61717000001,3174647.867239997,1162826.8350199992,154620.73458999995,228312.66472999973,328873.55965999956,357686.0123200001,FALSE
2022,984549767.5549581,15295.983738294643,48081.689372819106,16016151.029958915,1217283.703072664,760772.8216172012,1106784.5173272993,344911.14396017155,375128.64092789625,196925236.5913299,3464.6801300000006,9835.958970000005,3301797.0806399994,243481.14536999984,163001.3744300002,245034.6354100003,71603.19384,77876.31231000001,FALSE
2017,31841613.98539719,650.9940706180682,1606.7539555845913,662145.3958625358,197809.87348226804,33606.74517755228,39167.2906156037,56100.18845530416,61015.09858280262,16654565.229410013,287.1841206796005,827.6234654966887,281168.2146599999,102987.78301000006,13694.254230000004,20220.909289999992,29127.259279999995,31679.08387000001,TRUE
2022,54305600.518198095,1091.7379657874806,2730.8068896284267,1122018.1324141829,67468.65777042035,56478.85215739964,65801.0332020764,19596.302892973097,21313.125424272355,24357265.581019994,428.5361780331096,1216.5883279376114,408392.2902300003,30115.665959999984,20161.29604000001,30307.814219999986,8856.444670000003,9632.356710000004,TRUE
2020,851150727.0790945,13434.134908602602,41639.005634643734,14021624.701784728,1052582.0225716506,665930.1644325844,962214.2345310759,298776.796229165,324952.48551081965,204334284.86667,3595.0329599999986,10206.024390000002,3426022.77276,252641.79737000001,169134.08210999993,254253.73404000004,74297.16728000002,80806.30640999996,FALSE
2020,38151902.086807616,788.87157530209,1930.393838650081,794673.7795077182,47401.07908808995,40655.942173033414,47477.367783407135,13909.16909868937,15127.744614219086,17137119.88910999,301.50784159048584,855.9608299265088,287333.87949999986,21188.577720000005,14184.947279999986,21323.768189999977,6231.158169338224,6777.068699999998,TRUE
2019,36986452.9632042,761.9759983683384,1869.9513926742427,769428.4235493275,229763.3653802995,39288.26625701351,45872.177634628875,65372.23586811772,71099.46554367249,15784876.044110004,272.1862295142115,784.4050945007097,266485.81565000006,97609.83603000003,12979.150929999998,19164.987129999994,27606.253769999985,30024.824979999972,TRUE
2019,862223470.840394,13660.773687031757,42158.40501004753,14370147.650274724,5332720.757106939,679078.9055763235,969969.5926113158,1466701.1102710734,1595198.078630243,194476766.54697,3353.4674399999994,9664.213030000017,3283224.9902199954,1202597.038579999,159908.96706,236121.25881,340121.46659999964,369919.3425700004,FALSE
2024,1094315980.0570343,17019.557033941684,53506.697358857244,17642519.887343064,1352710.3946762076,843628.9533604153,1239589.8254468355,384410.555179748,418088.5762843563,195131291.69216004,3433.1157000000003,9746.35351000001,3271718.4478200004,241263.08624999996,161516.46819999994,242802.42409999995,70950.90505000004,77166.8790900001,FALSE
2023,1017446616.6947669,16170.332935719312,49891.47441426561,16619587.831018126,1257932.4638074134,796550.4299469338,1165672.8539691293,358867.1963444937,390307.37624951825,193790122.87505978,3409.519880000005,9679.36758000001,3249231.399840001,239604.84654999996,160406.33896999998,241133.6022400001,70463.24533000002,76636.49863000012,FALSE
2024,73289686.21421589,1483.2519255159632,3691.8035479885525,1513904.2567095985,91050.39809825503,76646.1321105774,89471.8153773364,26522.669934117577,28846.308101061553,23396077.683310013,411.6286297643725,1168.5802312931805,392276.28735999984,28927.240170000015,19365.68664000001,29111.807419999983,8506.955949999996,9252.243160000005,TRUE
2023,67766280.26906042,1361.838481712721,3408.023468893106,1398015.4588964018,84189.2271701105,70445.12979018457,82145.77472931046,24457.563269700877,26600.278449774778,25556067.180640005,449.6302502627093,1276.467483515171,428492.30173999997,31597.88274000003,21153.581010000005,31799.488100000013,9292.337140000001,10106.43566,TRUE
2018,34583265.75537504,708.0734198983989,1745.8849124247465,718726.6658444316,214837.04085465905,36542.36920070479,42622.040975694305,60975.98557474529,66318.061907952,16205637.729569994,279.4426588372779,805.3126716708641,273589.26044999994,100211.72408000013,13325.122169999991,19675.851220000004,28342.128370000028,30825.168409999987,TRUE
2021,41295567.39897385,848.8099299641124,2086.5916263524764,859033.1908185087,51307.00989995862,43781.70915638514,51088.55492649315,15021.078728274764,16337.068103718095,18407826.538890008,323.864844009809,919.4270768443583,308639.5083500001,22759.696369999998,15236.752549999994,22904.909049999987,6693.194426728067,7279.582627317509,TRUE
2021,924270670.9200821,14281.150492039267,45056.69125664656,15130846.76450858,1142959.036291754,713463.3923645448,1028393.2200555467,322611.38149970386,350875.207163007,201419671.1941998,3543.7528200000024,10060.443740000022,3377154.1628900003,249038.12719000006,166721.56236999977,250627.0738800003,73237.39570999997,79653.68795000002,FALSE
2018,842226543.201415,13303.207964106572,41108.33896873911,14178319.948908024,5210376.518317066,664856.4185102212,937264.4851882482,1427198.916164128,1552235.1165790048,189848497.29276997,3273.659649823524,9434.220410000013,3205088.92567,1173976.9458299992,156103.36219999986,230501.90837000005,332027.063,361115.7904699998,FALSE
