year,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,emissions_co2_dark_mt,emissions_ch4_dark_mt,emissions_n2o_dark_mt,emissions_nox_dark_mt,emissions_sox_dark_mt,emissions_co_dark_mt,emissions_vocs_dark_mt,emissions_pm2_5_dark_mt,emissions_pm10_dark_mt,fishing
2024,1094315980.0570347,17019.557033941695,53506.697358857244,17642519.88734305,1352710.3946762073,843628.9533604152,1239589.825446835,384410.555179748,418088.5762843561,185207107.32372987,3258.5101400000003,9250.664530000004,3105322.0854799994,228992.68525999988,153301.90056999997,230453.7328499999,67342.41206999999,73242.24598000005,FALSE
2017,814659885.2701808,12921.142465369758,39745.213079878886,13867249.157506887,5041078.937169993,647086.8436505045,902440.066878626,1378260.3980829862,1499009.1188161673,174849666.48863992,3015.0264000000043,8688.8753,2951873.4020299963,1081227.8221699998,143770.54001000006,212291.2874600001,305795.5262299999,332586.12171000027,FALSE
2022,984549767.5549579,15295.983738294646,48081.68937281909,16016151.029958913,1217283.7030726646,760772.8216172013,1106784.5173272998,344911.14396017155,375128.64092789625,182554170.43635002,3211.8361700000028,9118.155840000005,3060840.943519998,225712.5550099998,151105.97868000012,227152.6775999999,66377.78868000003,72193.11430999995,FALSE
2023,67766280.26906042,1361.8384817127217,3408.0234688931055,1398015.4588964016,84189.22717011048,70445.12979018458,82145.77472931048,24457.563269700873,26600.278449774778,25581070.347409997,450.06953935013917,1277.7147394102813,428911.52527999977,31628.796429999995,21174.27866000001,31830.598890000016,9301.430460000003,10116.32343,TRUE
2020,851150727.0790944,13434.134908602604,41639.005634643756,14021624.701784736,1052582.0225716503,665930.1644325838,962214.2345310762,298776.7962291653,324952.4855108195,192481932.12006974,3386.502050000005,9614.025360000018,3227297.285830003,237987.38050999987,159323.50617999982,239505.81775000002,69987.58233000002,76119.15650000004,FALSE
2021,41295567.398973845,848.8099299641121,2086.5916263524773,859033.1908185091,51307.009899958604,43781.70915638514,51088.554926493176,15021.078728274766,16337.068103718098,18611691.934510004,327.4522009789804,929.6121878255252,312057.6683299997,23011.758629999986,15405.498449999994,23158.581699999995,6767.321976742304,7360.203937333002,TRUE
2018,34583265.75537506,708.0734198983987,1745.884912424747,718726.6658444316,214837.04085465902,36542.36920070481,42622.04097569428,60975.98557474527,66318.06190795204,16454082.947010003,283.72698296680585,817.658638839253,277783.5996600001,101748.04972999993,13529.40749,19977.495339999983,28776.63416999997,31297.741289999965,TRUE
2019,862223470.8403943,13660.77368703176,42158.405010047536,14370147.650274726,5332720.75710694,679078.9055763233,969969.5926113157,1466701.1102710743,1595198.078630243,183426869.62425,3162.928310000005,9115.107440000009,3096676.7552300035,1134267.1614500005,150823.16359999983,222705.18071999986,320796.2451999997,348901.04458,FALSE
2023,1017446616.6947668,16170.332935719309,49891.47441426563,16619587.831018128,1257932.4638074138,796550.4299469342,1165672.8539691297,358867.1963444937,390307.3762495179,180251136.31471017,3171.31742,9003.125190000006,3022226.538900001,222865.05140999987,149199.68398000012,224287.00383999996,65540.39175,71282.35138000001,FALSE
2019,36986452.96320419,761.975998368338,1869.9513926742427,769428.4235493274,229763.3653802995,39288.266257013514,45872.177634628875,65372.23586811773,71099.46554367243,15990744.752010005,275.7368805618014,794.6349518787889,269961.36252999975,98882.87737999998,13148.426189999993,19414.93915000001,27966.30065999998,30416.413179999985,TRUE
2020,38151902.08680762,788.8715753020899,1930.3938386500809,794673.7795077177,47401.07908808995,40655.94217303341,47477.367783407164,13909.169098689368,15127.744614219084,17415908.35823001,306.4154649951662,869.8853129168397,292008.2585100001,21533.27703999999,14415.709550000001,21670.662659999995,6332.530128726605,6887.319739491153,TRUE
2021,924270670.9200819,14281.150492039269,45056.69125664658,15130846.764508585,1142959.036291753,713463.392364545,1028393.2200555465,322611.38149970374,350875.20716300694,190594800.12509987,3353.301660000004,9519.769660000018,3195656.207409999,235654.10383,157761.4683900003,237157.65435000017,69301.40740000003,75372.87105,FALSE
2018,842226543.2014151,13303.207964106565,41108.33896873912,14178319.948908033,5210376.518317064,664856.418510221,937264.4851882487,1427198.9161641283,1552235.1165790039,177883852.52665994,3067.348750000005,8839.655049999996,3003097.5980199995,1099990.4917100007,146265.40505999987,215975.20217999985,311102.0302200002,338357.5257399999,FALSE
2017,31841613.985397182,650.9940706180679,1606.7539555845922,662145.395862536,197809.873482268,33606.74517755227,39167.290615603706,56100.18845530416,61015.09858280262,16844757.066809993,290.4631903680762,837.073647717602,284379.0994000001,104163.88152,13850.639079999994,20451.827160000004,29459.88601,32040.85387000002,TRUE
2024,73289686.21421592,1483.2519255159632,3691.8035479885516,1513904.2567095987,91050.39809825506,76646.13211057743,89471.81537733646,26522.66993411757,28846.30810106155,23469821.755119983,412.92525902765135,1172.2623503360019,393512.74053999997,29018.419879999998,19426.72671999999,29203.56643999999,8533.767099999997,9281.406980000005,TRUE
2022,54305600.518198095,1091.7379657874803,2730.806889628425,1122018.1324141826,67468.65777042032,56478.85215739963,65801.03320207639,19596.302892973086,21313.125424272363,24464363.471620005,430.4219208064073,1221.9374796614914,410187.9752000001,30248.086720000014,20249.943139999996,30441.0763,8895.388770000001,9674.709879999995,TRUE
