ocean,year,emissions_co2_mt,emissions_co2_dark_mt,number_observations,number_observations_imaged
southern,2023,553560.4031762761,7171.09765,48480,0
southern,2020,153723.18477568903,9044.889310000002,48480,0
southern,2021,136992.83659189742,8157.8805,48480,0
atlantic,2021,372806926.1255384,74698070.22348005,117144,44195
indian,2022,197966543.04733598,37673165.75560001,92112,14648
pacific,2023,424327501.829137,103657602.17527,199296,32834
atlantic,2020,340674868.1996144,72334722.93936998,117144,43851
atlantic,2017,331323041.4053926,75280926.1894,117144,42448
pacific,2017,295402371.79394335,93308830.83296002,199296,35675
arctic,2018,3037151.428654757,2344745.6562,82536,17090
arctic,2021,4483423.177396563,2261279.0321299993,82536,15851
arctic,2020,3818515.452468483,2212349.48817,82536,15813
arctic,2023,4623910.038889878,904221.7695299999,82536,5189
southern,2017,155375.09502276592,9389.942480000002,48480,0
southern,2019,175252.27238715292,53793.99912999999,48480,261
indian,2023,210378195.77152163,39445561.61645,92112,14951
pacific,2022,394347908.3041829,105681756.14623001,199296,32016
pacific,2020,323459194.50746083,106294412.93752006,199296,38077
pacific,2024,452104333.21762973,101964059.8638,199296,33385
atlantic,2024,440767344.2816416,76013475.53200994,117144,40376
atlantic,2022,401218300.17223185,77020039.27465,117144,40492
indian,2020,178644598.27530232,40620874.50140999,92112,16247
pacific,2018,312550015.42328364,94216065.44821988,199296,37406
indian,2024,223574750.35025588,39612372.25351003,92112,15060
indian,2018,177559713.1306307,34697601.70011002,92112,16312
arctic,2019,3594541.806306455,2150712.1984199993,82536,15362
arctic,2024,4650473.821275746,929891.65645,82536,5589
southern,2018,157765.37780024737,9498.30951,48480,0
southern,2024,607164.3061219815,7570.0697,48480,0
southern,2022,341302.56001734023,9537.052699999998,48480,0
atlantic,2018,341689132.7581041,74786223.90830001,117144,43883
atlantic,2019,353544867.0843043,74121745.22425003,117144,44879
indian,2021,189161502.73288128,36932152.94965,92112,16093
pacific,2021,355483349.01006025,105927837.64732994,199296,37994
atlantic,2023,401650937.222183,75331633.39680001,117144,40137
pacific,2019,322426065.2917385,98050943.93552004,199296,38133
indian,2019,176845256.40542457,35884447.23375999,92112,16824
indian,2017,177404182.0234221,34130203.14651001,92112,15988
arctic,2017,2758896.727132676,1970583.2406400002,82536,15159
arctic,2022,4588279.734255966,898003.94317,82536,5345
