ocean,year,emissions_co2_mt,emissions_co2_dark_mt,number_observations,number_observations_imaged
arctic,2017,2734808.4325762005,2513006.2018699995,82728,15159
arctic,2018,3237426.277260738,2780327.4327700003,82728,17090
arctic,2019,3819571.69104946,2572741.2102799993,82728,15362
arctic,2020,3906307.514644383,2795530.6151199983,82728,15813
arctic,2021,4389143.47319968,2778248.26947,82728,15851
arctic,2022,4475616.872069809,1355998.1559600004,82728,5345
arctic,2023,4471821.076487424,1357994.4951899997,82728,5189
arctic,2024,4502372.468341307,1369549.73959,82728,5589
arctic,2025,4128057.5952623514,1369607.0681500004,82728,5480
atlantic,2017,316821563.79661083,118752904.89907005,117456,42448
atlantic,2018,330396310.8963802,117048178.05480996,117456,43883
atlantic,2019,343567590.5139219,117077887.36685,117456,44879
atlantic,2020,333140396.5173758,115158058.06394999,117456,43851
atlantic,2021,361253089.9962929,118173126.8836799,117456,44195
atlantic,2022,388936300.0649647,132878360.50784998,117456,40492
atlantic,2023,392056033.7296139,125583355.03826997,117456,40137
atlantic,2024,431869619.7807593,127288900.63545994,117456,40376
atlantic,2025,448855119.3521275,128342491.93599002,117456,39670
indian,2017,170282618.2417433,42195593.117410004,92148,15988
indian,2018,172246469.95800465,41831111.35219999,92148,16312
indian,2019,170452064.3140413,43459766.563200004,92148,16824
indian,2020,173151914.9004296,42733791.87426999,92148,16247
indian,2021,180110757.34256837,43033495.63290001,92148,16093
indian,2022,188807547.73657122,45862212.54843001,92148,14648
indian,2023,200344265.20695665,46851992.46483999,92148,14951
indian,2024,214019023.14908636,48489817.147580005,92148,15060
indian,2025,221594655.86393106,51487316.43675999,92148,14784
pacific,2017,287844487.8309721,127749372.74581012,199368,35675
pacific,2018,306353481.5202736,128342392.11134006,199368,37406
pacific,2019,316123518.121535,134979406.49392006,199368,38133
pacific,2020,318828264.06556404,137397159.47987995,199368,38077
pacific,2021,343936600.28012264,137352536.04882997,199368,37994
pacific,2022,377448584.876521,138976812.23494992,199368,32016
pacific,2023,406637554.6458661,135288961.76838005,199368,32834
pacific,2024,435068733.03391737,135343103.80236995,199368,33385
pacific,2025,457425164.42363054,140340182.79540998,199368,32788
southern,2017,156006.15398466028,0,48624,0
southern,2018,171448.59520356113,0,48624,0
southern,2019,187983.95603433356,41757.57892,48624,261
southern,2020,160043.1818523762,0,48624,0
southern,2021,125787.56167047647,0,48624,0
southern,2022,294296.13051588926,0,48624,0
southern,2023,460756.15020433406,0,48624,0
southern,2024,528161.2504906267,0,48624,0
southern,2025,566980.0926951701,5020.33258,48624,22
