ocean,year,emissions_co2_mt,emissions_co2_dark_mt,number_observations,number_observations_imaged
southern,2017,156006.15398466028,0,48624,0
southern,2025,566980.0926951702,5020.33258,48624,22
pacific,2025,457425164.42363036,140340182.79541004,199368,32788
indian,2022,188807547.73657116,45862212.54843002,92148,14648
pacific,2023,406637554.645866,135288961.76838002,199368,32834
pacific,2022,377448584.876521,138976812.23494992,199368,32016
arctic,2023,4471821.076487425,1357994.4951899997,82728,5189
southern,2018,171448.59520356116,0,48624,0
southern,2019,187983.95603433356,41757.57892,48624,261
indian,2025,221594655.86393106,51487316.43675999,92148,14784
atlantic,2024,431869619.7807591,127288900.63545994,117456,40376
pacific,2024,435068733.03391737,135343103.80237,199368,33385
arctic,2025,4128057.59526235,1369607.06815,82728,5480
arctic,2024,4502372.468341305,1369549.7395900001,82728,5589
southern,2023,460756.1502043342,0,48624,0
southern,2024,528161.2504906267,0,48624,0
atlantic,2018,330396310.89638025,117048178.05481,117456,43883
pacific,2021,343936600.2801226,137352536.04883003,199368,37994
pacific,2017,287844487.8309721,127749372.74581009,199368,35675
indian,2024,214019023.1490863,48489817.14758,92148,15060
pacific,2020,318828264.0655641,137397159.47987998,199368,38077
arctic,2017,2734808.4325762014,2513006.2018700005,82728,15159
arctic,2018,3237426.277260738,2780327.4327700003,82728,17090
arctic,2022,4475616.87206981,1355998.15596,82728,5345
southern,2021,125787.56167047648,0,48624,0
southern,2020,160043.1818523762,0,48624,0
southern,2022,294296.1305158893,0,48624,0
atlantic,2023,392056033.7296138,125583355.03826997,117456,40137
indian,2018,172246469.95800468,41831111.35219999,92148,16312
indian,2017,170282618.24174327,42195593.11740998,92148,15988
indian,2023,200344265.20695665,46851992.46483999,92148,14951
arctic,2021,4389143.473199682,2778248.2694699992,82728,15851
atlantic,2019,343567590.5139219,117077887.36684999,117456,44879
atlantic,2025,448855119.3521273,128342491.93598999,117456,39670
atlantic,2022,388936300.0649647,132878360.50784996,117456,40492
atlantic,2020,333140396.5173758,115158058.06395,117456,43851
atlantic,2021,361253089.99629277,118173126.88367988,117456,44195
pacific,2019,316123518.1215347,134979406.49392018,199368,38133
indian,2019,170452064.31404132,43459766.5632,92148,16824
indian,2021,180110757.34256843,43033495.632899985,92148,16093
pacific,2018,306353481.5202734,128342392.11134,199368,37406
atlantic,2017,316821563.7966108,118752904.89907007,117456,42448
indian,2020,173151914.9004296,42733791.87426999,92148,16247
arctic,2019,3819571.6910494603,2572741.210279999,82728,15362
arctic,2020,3906307.5146443825,2795530.6151199993,82728,15813
