year,ocean,emissions_co2_mt
2024,southern,639231.9996819814
2018,southern,211746.99825024736
2022,southern,376305.8209773402
2023,atlantic,479534949.3263831
2019,atlantic,429574032.4370045
2018,atlantic,418385208.7975042
2017,indian,212282859.45837197
2021,pacific,462151593.23944056
2021,indian,226795244.72105125
2019,indian,213460397.7677545
2019,pacific,421839584.6916684
2017,arctic,3527039.896062676
2022,arctic,5290349.084705963
2020,southern,200805.559825689
2021,southern,175667.10652189737
2023,southern,585154.7601962761
2021,atlantic,449455360.7367893
2020,atlantic,414831452.4623344
2017,atlantic,408464022.08325267
2022,indian,236537117.10039595
2023,pacific,532092021.10876703
2017,pacific,389425218.6409239
2021,arctic,5376868.542416562
2018,arctic,3909277.459334755
2023,arctic,5326960.5300398795
2020,arctic,4706443.417988483
2017,southern,206960.50597276594
2019,southern,241898.89806715297
2022,atlantic,480908551.7114119
2020,indian,219721023.66537225
2023,indian,251159275.63549173
2018,indian,213043387.66320062
2024,pacific,558395929.3839097
2018,pacific,408030924.2887037
2022,pacific,502667470.93202287
2024,atlantic,520021798.3556217
2024,indian,264648974.6662657
2020,pacific,430317136.220501
2019,arctic,4422479.490066455
2024,arctic,5341065.863495747
