year,ocean,emissions_co2_mt
2020,southern,153723.18477568895
2021,indian,211169598.46612126
2019,atlantic,382488359.8940143
2019,pacific,390485558.9159581
2022,pacific,452426639.81462306
2018,indian,197637872.14227068
2020,indian,203422595.58896238
2024,indian,245554343.7543858
2017,pacific,359862237.3867244
2020,arctic,3994341.13510848
2017,arctic,2923476.646252676
2024,southern,607164.3061219817
2017,southern,155375.09502276598
2021,pacific,427731109.74297035
2023,indian,231823675.1167916
2018,atlantic,371704145.75585437
2024,atlantic,467640282.5310119
2023,atlantic,427474288.3396723
2021,atlantic,402185980.8922188
2017,indian,198032581.80040213
2019,arctic,3759672.7347464543
2023,arctic,4734220.890679876
2018,southern,157765.3778002474
2023,southern,553560.403176276
2019,southern,175933.59397715295
2020,pacific,398449141.71631086
2023,pacific,483989016.6750172
2024,pacific,509598158.5758098
2019,indian,198433435.30956453
2021,arctic,4663555.096726567
2018,arctic,3246123.708774754
2024,arctic,4756081.465135747
2021,southern,136992.83659189733
2022,southern,341302.56001734023
2017,atlantic,363256197.40739256
2022,indian,218622102.24044594
2020,atlantic,369181967.0569746
2018,pacific,376954741.57350385
2022,atlantic,427856324.420042
2022,arctic,4695776.752505964
