ocean,year,emissions_co2_mt,emissions_co2_dark_mt,number_observations,number_observations_imaged
southern,2020,153723.184775689,10545.69848,48480,0
pacific,2022,394347908.30418277,95571128.02081002,199296,32016
indian,2021,189161502.73288125,33745442.65103001,92112,16093
indian,2024,223574750.35025594,37879852.85329,92112,15060
pacific,2019,322426065.2917382,91943470.75321999,199296,38133
indian,2020,178644598.27530238,36407557.61659,92112,16247
indian,2018,177559713.13063067,31886706.137290005,92112,16312
atlantic,2019,353544867.0843043,72306954.60463998,117144,44879
pacific,2017,295402371.79394364,85858759.53699002,199296,35675
arctic,2020,3818515.4524684832,2173996.31026,82536,15813
arctic,2017,2758896.727132676,1970319.0509600006,82536,15159
southern,2022,341302.56001734023,11932.35823,48480,0
southern,2021,136992.83659189733,10755.537460000001,48480,0
pacific,2018,312550015.4232837,87338939.02267997,199296,37406
indian,2022,197966543.04733595,34891716.25331,92112,14648
atlantic,2022,401218300.1722318,75653641.46270011,117144,40492
atlantic,2020,340674868.1996145,71156571.74809994,117144,43851
atlantic,2017,331323041.40539277,72613313.03239,117144,42448
arctic,2022,4588279.734255964,890115.8129200002,82536,5345
southern,2023,553560.4031762761,10732.09194,48480,0
southern,2018,157765.37780024743,11441.473320000001,48480,0
southern,2019,175252.27238715292,54218.77004,48480,261
indian,2019,176845256.4054246,32996721.35139999,92112,16824
pacific,2020,323459194.5074606,100149169.10486998,199296,38077
pacific,2024,452104333.2176297,93212525.72769009,199296,33385
pacific,2023,424327501.8291371,93982537.61690003,199296,32834
arctic,2021,4483423.177396565,2217985.8944400004,82536,15851
arctic,2018,3037151.428654754,2329161.2734900005,82536,17090
arctic,2024,4650473.821275746,941391.93515,82536,5589
southern,2024,607164.3061219818,10901.586169999997,48480,0
southern,2017,155375.09502276598,11920.87892,48480,0
atlantic,2021,372806926.12553865,73408504.55896004,117144,44195
atlantic,2023,401650937.2221828,74273587.68902002,117144,40137
pacific,2021,355483349.0100603,99823803.41771999,199296,37994
atlantic,2024,440767344.2816415,76632256.97655004,117144,40376
atlantic,2018,341689132.75810415,72771687.56689005,117144,43883
indian,2023,210378195.7715217,36659929.05587001,92112,14951
indian,2017,177404182.02342212,31240111.056190006,92112,15988
arctic,2019,3594541.8063064558,2116248.89696,82536,15362
arctic,2023,4623910.0388898775,905420.2083899998,82536,5189
