ocean,year,emissions_co2_mt,emissions_co2_dark_mt,number_observations,number_observations_imaged
arctic,2017,2734808.43,369623.623,82728,15159
arctic,2018,3237426.28,386543.471,82728,17090
arctic,2019,3819571.69,378047.31,82728,15362
arctic,2020,3906307.51,375253.857,82728,15813
arctic,2021,4389143.47,364736.519,82728,15851
arctic,2022,4475616.87,333880.691,82728,5345
arctic,2023,4471821.08,342056.843,82728,5189
arctic,2024,4502372.47,328393.001,82728,5589
arctic,2025,4128057.6,347000.764,82728,5480
atlantic,2017,316821564,92270461.4,117456,42448
atlantic,2018,330396311,89189326.8,117456,43883
atlantic,2019,343567591,88370892.7,117456,44879
atlantic,2020,333140397,84930395.8,117456,43851
atlantic,2021,361253090,87673564.7,117456,44195
atlantic,2022,388936300,95495178.7,117456,40492
atlantic,2023,392056034,88811345.3,117456,40137
atlantic,2024,431869620,89272736.1,117456,40376
atlantic,2025,448855119,91145153.1,117456,39670
indian,2017,170282618,35275038.4,92148,15988
indian,2018,172246470,34861245.9,92148,16312
indian,2019,170452064,36600845.1,92148,16824
indian,2020,173151915,36442246.2,92148,16247
indian,2021,180110757,36560248.6,92148,16093
indian,2022,188807548,38716095.2,92148,14648
indian,2023,200344265,38857695.4,92148,14951
indian,2024,214019023,39882199.5,92148,15060
indian,2025,221594656,42516511.9,92148,14784
pacific,2017,287844488,111513230,199368,35675
pacific,2018,306353482,111093757,199368,37406
pacific,2019,316123518,117755291,199368,38133
pacific,2020,318828264,119961651,199368,38077
pacific,2021,343936600,120098635,199368,37994
pacific,2022,377448585,119212219,199368,32016
pacific,2023,406637555,115878622,199368,32834
pacific,2024,435068733,114461639,199368,33385
pacific,2025,457425164,118609362,199368,32788
southern,2017,156006.154,0,48624,0
southern,2018,171448.595,0,48624,0
southern,2019,187983.956,99.6037379,48624,261
southern,2020,160043.182,0,48624,0
southern,2021,125787.562,0,48624,0
southern,2022,294296.131,0,48624,0
southern,2023,460756.15,0,48624,0
southern,2024,528161.25,0,48624,0
southern,2025,566980.093,0,48624,22
