ocean,year,emissions_co2_mt,emissions_co2_dark_mt,number_observations,number_observations_imaged
atlantic,2021,361253089.99629277,125184462.22394994,117456,44195
atlantic,2019,343567590.51392204,113707104.0228101,117456,44879
atlantic,2017,316821563.79661083,115178430.52194998,117456,42448
indian,2019,170452064.31404132,41792667.863149986,92148,16824
atlantic,2025,448855119.35212755,131383258.70867005,117456,39670
pacific,2019,316123518.12153476,129314711.26175998,199368,38133
indian,2021,180110757.3425684,46983264.6245,92148,16093
atlantic,2020,333140396.51737577,117373881.22616005,117456,43851
atlantic,2022,388936300.0649648,135833140.24222004,117456,40492
pacific,2018,306353481.52027357,122857000.33170004,199368,37406
indian,2020,173151914.9004296,49016843.72237999,92148,16247
arctic,2020,3906307.514644382,2776413.020940001,82728,15813
arctic,2019,3819571.6910494603,2619364.617540001,82728,15362
southern,2020,160043.1818523762,0,48624,0
southern,2021,125787.56167047647,0,48624,0
southern,2022,294296.1305158893,0,48624,0
atlantic,2023,392056033.7296136,126949283.34657998,117456,40137
indian,2018,172246469.95800462,40387386.66404999,92148,16312
indian,2023,200344265.20695665,50078556.21826,92148,14951
indian,2017,170282618.2417433,40307180.39378999,92148,15988
arctic,2021,4389143.473199684,2800208.338280001,82728,15851
southern,2017,156006.15398466028,0,48624,0
southern,2025,566980.0926951701,5853.53591,48624,22
pacific,2022,377448584.87652105,147814158.43545994,199368,32016
indian,2022,188807547.73657128,48927811.48671995,92148,14648
pacific,2025,457425164.4236305,150973547.9602201,199368,32788
pacific,2023,406637554.6458659,142418007.91967002,199368,32834
arctic,2023,4471821.076487425,1334044.32069,82728,5189
southern,2019,187983.95603433353,52789.54280999999,48624,261
southern,2018,171448.59520356116,0,48624,0
pacific,2024,435068733.03391767,142564848.19801992,199368,33385
atlantic,2024,431869619.7807592,128896366.96766,117456,40376
indian,2025,221594655.8639309,57417184.03802999,92148,14784
arctic,2025,4128057.595262349,1339229.23284,82728,5480
arctic,2024,4502372.468341306,1342620.9067899995,82728,5589
southern,2023,460756.1502043341,0,48624,0
southern,2024,528161.2504906267,0,48624,0
atlantic,2018,330396310.8963803,113570659.66237006,117456,43883
pacific,2020,318828264.06556404,146991284.53326994,199368,38077
indian,2024,214019023.14908636,52249441.560789995,92148,15060
pacific,2017,287844487.830972,122478130.46958,199368,35675
pacific,2021,343936600.28012246,151217499.15359002,199368,37994
arctic,2017,2734808.432576202,2535219.1793300016,82728,15159
arctic,2018,3237426.277260737,2838558.588960001,82728,17090
arctic,2022,4475616.87206981,1349981.59988,82728,5345
