ocean,year,emissions_co2_mt,emissions_co2_dark_mt,number_observations,number_observations_imaged
arctic,2017,2758896.7271326757,633012.9318599999,82536,3478
pacific,2017,295402371.7939437,93805013.98206997,199296,33539
southern,2017,155375.09502276595,21587.891870000003,48480,0
atlantic,2017,331323041.4053927,73995358.17127,117144,40906
indian,2017,177404182.02342206,34974766.19213,92112,15669
arctic,2018,3037151.428654755,728476.51897,82536,3938
atlantic,2018,341689132.7581042,73325621.85364002,117144,42426
pacific,2018,312550015.42328364,94317042.19765994,199296,35322
southern,2018,157765.37780024737,21292.407980000004,48480,0
indian,2018,177559713.13063064,35411224.72875999,92112,16040
arctic,2019,3594541.8063064553,692117.0023099997,82536,3565
pacific,2019,322426065.2917383,98808451.34090002,199296,35947
indian,2019,176845256.40542454,36561066.55526999,92112,16512
atlantic,2019,353544867.08430433,72791793.07581003,117144,43327
southern,2019,175252.27238715292,26878.25105000001,48480,23
pacific,2020,323459194.5074606,108400085.89229997,199296,35876
indian,2020,178644598.2753024,42701172.21847,92112,16085
arctic,2020,3818515.4524684823,733271.3873200002,82536,3804
atlantic,2020,340674868.1996146,71318515.20510995,117144,42408
southern,2020,153723.184775689,21496.549400000004,48480,0
atlantic,2021,372806926.1255386,73173312.47142988,117144,42689
pacific,2021,355483349.0100601,108496068.46295002,199296,35802
southern,2021,136992.83659189733,19933.499630000002,48480,0
arctic,2021,4483423.177396563,742212.8713900001,82536,3833
indian,2021,189161502.7328813,38229563.42880001,92112,15913
arctic,2022,4588279.734255964,589375.5917799999,82536,2266
atlantic,2022,401218300.17223173,77061770.13054006,117144,39708
pacific,2022,394347908.3041828,110473200.85786001,199296,30194
indian,2022,197966543.0473359,38688755.27291,92112,14455
southern,2022,341302.56001734023,20937.984449999996,48480,0
southern,2023,553560.4031762761,21477.961460000002,48480,0
arctic,2023,4623910.0388898775,597692.2313600001,82536,2318
pacific,2023,424327501.8291371,109449458.45236005,199296,30946
atlantic,2023,401650937.2221827,75348954.57980002,117144,39252
indian,2023,210378195.77152157,40915538.61502,92112,14795
southern,2024,607164.3061219818,21052.931239999998,48480,0
arctic,2024,4650473.821275746,586220.36877,82536,2323
pacific,2024,452104333.2176296,106541000.23733994,199296,31424
atlantic,2024,440767344.2816416,76460398.69919005,117144,39497
indian,2024,223574750.35025585,42304861.67213,92112,14868
