ocean,year,emissions_co2_mt,emissions_co2_dark_mt,number_observations,number_observations_imaged
southern,2020,153723.18477568895,39830.77013999999,48480,0
southern,2021,136992.83659189736,32923.083979999996,48480,0
southern,2023,553560.4031762762,26761.45136,48480,0
pacific,2017,295402371.79394346,93434089.86384992,199296,33539
atlantic,2021,372806926.1255387,76322940.68243998,117144,42689
atlantic,2017,331323041.40539265,76960906.08468993,117144,40906
indian,2022,197966543.04733598,38370773.60054,92112,14455
atlantic,2020,340674868.1996145,73841195.41926003,117144,42408
pacific,2023,424327501.82913715,107043276.99091999,199296,30946
arctic,2021,4483423.177396566,886485.0937999999,82536,3833
arctic,2018,3037151.428654755,871165.7311500002,82536,3938
arctic,2020,3818515.4524684814,882256.2192400002,82536,3804
arctic,2023,4623910.038889876,693228.3610299999,82536,2318
southern,2017,155375.09502276598,43030.99045,48480,0
southern,2019,175252.27238715295,56783.25308,48480,23
pacific,2022,394347908.304183,107584083.24665996,199296,30194
atlantic,2024,440767344.2816416,79014658.48819996,117144,39497
indian,2023,210378195.77152157,40522552.23155001,92112,14795
indian,2024,223574750.35025594,40932674.494250014,92112,14868
indian,2020,178644598.2753023,40959940.59516,92112,16085
pacific,2020,323459194.5074605,106290096.63329005,199296,35876
atlantic,2022,401218300.1722319,79452588.76929991,117144,39708
pacific,2024,452104333.2176298,105573110.01823002,199296,31424
pacific,2018,312550015.42328346,94949622.38987996,199296,35322
indian,2018,177559713.13063064,35262671.89856999,92112,16040
arctic,2019,3594541.806306455,825727.39418,82536,3565
arctic,2024,4650473.821275746,672093.6818600001,82536,2323
southern,2024,607164.3061219817,27861.396169999996,48480,0
southern,2022,341302.56001734023,27419.144209999995,48480,0
southern,2018,157765.37780024734,43340.71655999999,48480,0
pacific,2019,322426065.29173833,98872028.75529009,199296,35947
atlantic,2018,341689132.7581041,76514901.39763005,117144,42426
pacific,2021,355483349.0100603,105950642.98728003,199296,35802
indian,2019,176845256.40542465,36543830.06426001,92112,16512
indian,2017,177404182.02342212,34661725.48286001,92112,15669
atlantic,2019,353544867.0843043,75853565.5034199,117144,43327
indian,2021,189161502.7328813,37521905.11268999,92112,15913
atlantic,2023,401650937.2221826,77618968.48491,117144,39252
arctic,2022,4588279.734255967,690092.6765499997,82536,2266
arctic,2017,2758896.7271326766,767593.95381,82536,3478
