ocean,year,emissions_co2_mt,emissions_co2_dark_mt,number_observations,number_observations_imaged
arctic,2017,2734808.43,2513006.2,82728,15159
arctic,2018,3237426.28,2780327.43,82728,17090
arctic,2019,3819571.69,2572741.21,82728,15362
arctic,2020,3906307.51,2795530.62,82728,15813
arctic,2021,4389143.47,2778248.27,82728,15851
arctic,2022,4475616.87,1355998.16,82728,5345
arctic,2023,4471821.08,1357994.5,82728,5189
arctic,2024,4502372.47,1369549.74,82728,5589
arctic,2025,4128057.6,1369607.07,82728,5480
atlantic,2017,316821564,118752905,117456,42448
atlantic,2018,330396311,117048178,117456,43883
atlantic,2019,343567591,117077887,117456,44879
atlantic,2020,333140397,115158058,117456,43851
atlantic,2021,361253090,118173127,117456,44195
atlantic,2022,388936300,132878361,117456,40492
atlantic,2023,392056034,125583355,117456,40137
atlantic,2024,431869620,127288901,117456,40376
atlantic,2025,448855119,128342492,117456,39670
indian,2017,170282618,42195593.1,92148,15988
indian,2018,172246470,41831111.4,92148,16312
indian,2019,170452064,43459766.6,92148,16824
indian,2020,173151915,42733791.9,92148,16247
indian,2021,180110757,43033495.6,92148,16093
indian,2022,188807548,45862212.5,92148,14648
indian,2023,200344265,46851992.5,92148,14951
indian,2024,214019023,48489817.1,92148,15060
indian,2025,221594656,51487316.4,92148,14784
pacific,2017,287844488,127749373,199368,35675
pacific,2018,306353482,128342392,199368,37406
pacific,2019,316123518,134979406,199368,38133
pacific,2020,318828264,137397159,199368,38077
pacific,2021,343936600,137352536,199368,37994
pacific,2022,377448585,138976812,199368,32016
pacific,2023,406637555,135288962,199368,32834
pacific,2024,435068733,135343104,199368,33385
pacific,2025,457425164,140340183,199368,32788
southern,2017,156006.154,0,48624,0
southern,2018,171448.595,0,48624,0
southern,2019,187983.956,41757.5789,48624,261
southern,2020,160043.182,0,48624,0
southern,2021,125787.562,0,48624,0
southern,2022,294296.131,0,48624,0
southern,2023,460756.15,0,48624,0
southern,2024,528161.25,0,48624,0
southern,2025,566980.093,5020.33258,48624,22
