threshold_hours,cumulative_emissions_co2_mt,total_emissions_co2_mt,fraction_of_total
0.1,3734729750,8777256020,0.425500834
0.2,4866480860,8777256020,0.554442168
0.3,5900235220,8777256020,0.672218653
0.4,6338829030,8777256020,0.722188007
0.5,6559173210,8777256020,0.747292001
0.6,6758895840,8777256020,0.770046565
0.7,6867374030,8777256020,0.782405574
0.8,6951020240,8777256020,0.791935456
0.9,7022481280,8777256020,0.800077071
1,7086084440,8777256020,0.807323431
1.1,7190711480,8777256020,0.819243676
1.2,7255549880,8777256020,0.826630768
1.3,7304604890,8777256020,0.832219646
1.4,7346204120,8777256020,0.83695908
1.5,7384465380,8777256020,0.841318216
1.6,7425199570,8777256020,0.845959097
1.7,7462606260,8777256020,0.850220871
1.8,7493075530,8777256020,0.85369226
1.9,7518130390,8777256020,0.856546781
2,7541674770,8777256020,0.859229212
2.1,7564138660,8777256020,0.861788542
2.2,7585497320,8777256020,0.864221952
2.3,7606222590,8777256020,0.866583199
2.4,7625990110,8777256020,0.868835329
2.5,7644602930,8777256020,0.870955902
2.6,7662419640,8777256020,0.872985775
2.7,7679317010,8777256020,0.874910906
2.8,7695602050,8777256020,0.876766274
2.9,7711562740,8777256020,0.878584688
3,7727091800,8777256020,0.880353927
3.1,7742323230,8777256020,0.882089257
3.2,7756993590,8777256020,0.883760662
3.3,7771244680,8777256020,0.885384301
3.4,7785003500,8777256020,0.886951855
3.5,7798491480,8777256020,0.888488552
3.6,7811300190,8777256020,0.889947858
3.7,7823641750,8777256020,0.891353942
3.8,7835551570,8777256020,0.892710838
3.9,7847147860,8777256020,0.894032012
4,7858579280,8777256020,0.895334403
4.1,7869708480,8777256020,0.896602362
4.2,7880513080,8777256020,0.89783334
4.3,7891002460,8777256020,0.899028403
4.4,7901117280,8777256020,0.900180793
4.5,7910985960,8777256020,0.901305139
4.6,7920696200,8777256020,0.902411435
4.7,7930240010,8777256020,0.903498769
4.8,7939525570,8777256020,0.904556681
4.9,7948674840,8777256020,0.905599065
5,7957526950,8777256020,0.906607593
5.1,7966110750,8777256020,0.907585553
5.2,7974542300,8777256020,0.908546165
5.3,7982821230,8777256020,0.909489391
5.4,7990883080,8777256020,0.910407885
5.5,7998745710,8777256020,0.91130368
5.6,8006418230,8777256020,0.912177817
5.7,8013939170,8777256020,0.913034683
5.8,8021404120,8777256020,0.913885172
5.9,8028682170,8777256020,0.914714366
6,8035881430,8777256020,0.915534584
6.1,8042922360,8777256020,0.916336762
6.2,8049768150,8777256020,0.917116709
6.3,8056516380,8777256020,0.91788554
6.4,8063184440,8777256020,0.918645238
6.5,8069698850,8777256020,0.91938743
6.6,8076113580,8777256020,0.920118266
6.7,8082351310,8777256020,0.920828935
6.8,8088422470,8777256020,0.921520627
6.9,8094386220,8777256020,0.922200082
7,8100318930,8777256020,0.922876001
7.1,8106123560,8777256020,0.923537328
7.2,8111815340,8777256020,0.924185796
7.3,8117417040,8777256020,0.924824003
7.4,8122933410,8777256020,0.925452487
7.5,8128378090,8777256020,0.926072804
7.6,8133774600,8777256020,0.926687633
7.7,8139074370,8777256020,0.92729144
7.8,8144319720,8777256020,0.927889048
7.9,8149498710,8777256020,0.928479093
8,8154625870,8777256020,0.929063235
8.1,8159723150,8777256020,0.929643972
8.2,8164800410,8777256020,0.930222429
8.3,8169830400,8777256020,0.9307955
8.4,8174728220,8777256020,0.931353513
8.5,8179538720,8777256020,0.931901576
8.6,8184316150,8777256020,0.932445874
8.7,8188990910,8777256020,0.932978472
8.8,8193640660,8777256020,0.933508222
8.9,8198291380,8777256020,0.934038083
9,8202905690,8777256020,0.934563795
9.1,8207491300,8777256020,0.935086237
9.2,8212059020,8777256020,0.935606641
9.3,8216526890,8777256020,0.93611567
9.4,8220984680,8777256020,0.936623549
9.5,8225385040,8777256020,0.937124886
9.6,8229738220,8777256020,0.937620847
9.7,8234082450,8777256020,0.938115788
9.8,8238482220,8777256020,0.938617058
9.9,8242945640,8777256020,0.939125579
10,8247486770,8777256020,0.939642954
10.1,8251933340,8777256020,0.940149556
10.2,8256298960,8777256020,0.940646934
10.3,8260703560,8777256020,0.941148753
10.4,8265164210,8777256020,0.94165696
10.5,8269625140,8777256020,0.942165196
10.6,8274016100,8777256020,0.942665463
10.7,8278393260,8777256020,0.943164156
10.8,8282713150,8777256020,0.943656324
10.9,8286941180,8777256020,0.944138028
11,8291179450,8777256020,0.944620896
11.1,8295384070,8777256020,0.945099933
11.2,8299578990,8777256020,0.945577863
11.3,8303754320,8777256020,0.946053563
11.4,8308019210,8777256020,0.946539464
11.5,8312441790,8777256020,0.947043333
11.6,8317075360,8777256020,0.947571239
11.7,8321765210,8777256020,0.948105558
11.8,8326498180,8777256020,0.948644789
11.9,8331215610,8777256020,0.949182249
12,8335941780,8777256020,0.949720706
12.1,8340449250,8777256020,0.950234245
12.2,8344828960,8777256020,0.950733229
12.3,8349059610,8777256020,0.951215231
12.4,8353179790,8777256020,0.951684647
12.5,8357275100,8777256020,0.952151229
12.6,8361360300,8777256020,0.952616658
12.7,8365411990,8777256020,0.953078271
12.8,8369475720,8777256020,0.953541255
12.9,8373579630,8777256020,0.954008817
13,8377720090,8777256020,0.954480544
13.1,8381891010,8777256020,0.954955739
13.2,8386084400,8777256020,0.955433497
13.3,8390352170,8777256020,0.955919727
13.4,8394589670,8777256020,0.956402509
