fishing,length_size_class_percentile,min_length_m,average_length_m,max_length_m,sd_length_m,iqr_upper_length_m,median_length_m,iqr_lower_length_m,source
FALSE,1,5.8,17.352301557024234,23.35260000000002,2.6538354507988395,19.247660000000025,17.224440000000012,15.526220000000006,ais
FALSE,1,5.80999999999992,15.77436798877454,23.3526649,5.366199726888473,20.690000000000435,16.539999999999786,10.95999999999981,s1
FALSE,2,23.35274000000006,30.949982207895527,39.174366,4.350879772399835,34.50415000000002,30.891259999999956,27.149832,ais
FALSE,2,23.35267,30.20470086226543,39.174305,4.663191043479886,34.1561508,29.636814,26.0158501,s1
FALSE,3,39.174475999999956,45.69093279315733,57.07377999999995,5.283299408361569,49.837882,44.36310000000011,41.339455999999956,ais
FALSE,3,39.174409999999995,48.61869186210214,57.073981999999994,5.192838709743677,53.190636,48.88766,44.1768112,s1
FALSE,4,57.07470000000002,62.758772127957855,70.81016000000004,3.8570837020780346,65.83870599999993,62.02575400000002,59.496441999999995,ais
FALSE,4,57.07399368286133,64.06558195467878,70.810516357421875,3.948147537448332,67.4919,64.1255798,60.6773758,s1
FALSE,5,70.81059000000003,77.30025448394113,84.57316000000002,4.029048131394797,80.76357599999999,77.013332,73.77364599999996,ais
FALSE,5,70.81052,77.57174932475131,84.573616,3.9526175266839174,80.96913,77.5189209,74.15151,s1
FALSE,6,84.57462200000006,93.49364069786705,102.744228,5.104115719884292,97.84821799999995,93.35969199999998,89.15059400000005,ais
FALSE,6,84.573654199999993,93.06284717348206,102.745537,5.23461874403114,97.510544,92.75584,88.4745101928711,s1
FALSE,7,102.74567000000009,113.30610651616915,128.59185200000007,7.31314507434792,119.13762399999989,112.26567199999998,106.94105200000004,ais
FALSE,7,102.74559000000001,115.05601529125651,128.592194,7.478185682156206,121.45675,114.74184,108.50502,s1
FALSE,8,128.59877200000003,144.91457158483354,162.81808399999997,9.970241518168912,153.52,144.5321839999999,136.36474800000008,ais
FALSE,8,128.59221000000002,144.58313159362646,162.818619,9.834348456493528,152.887634,143.9695281982422,136.01375,s1
FALSE,9,162.82307999999986,184.89264903304266,205.67915399999987,11.02149492258015,193.33586600000027,184.7,176.90598199999988,ais
FALSE,9,162.81863403320312,182.87647667062686,205.68039,11.887633445009993,192.557053,182.35692,172.7727,s1
FALSE,10,205.6855319999993,256.8348341696637,419.9,37.784872327114556,287.80972999999994,247.29378600000004,225.42572400000006,ais
FALSE,10,205.68048000000002,265.17732609937315,453.10022,46.604886214870724,296.8034973144531,255.544571,225.06019592285156,s1
TRUE,1,5,6.7,7.2,0.594017796751194,7,6.9,6.7,ais
TRUE,1,5.009999999999937,6.174649253992016,7.20999999999989,0.6237033163898826,6.7099999999999005,6.199999999999911,5.649999999999923,s1
TRUE,2,7.3,8.994788257575758,9.469319999999994,0.5222384506757952,9.367600000000019,9.183199999999998,8.826339999999998,ais
TRUE,2,7.21999999999989,8.289720191878297,9.459999999999843,0.6460379266661737,8.839999999999856,8.259999999999868,7.729999999999879,s1
TRUE,3,9.471800000000012,11.312720485895406,12.52972,0.8287649451495991,12.026099999999994,11.440619999999994,10.664520000000008,ais
TRUE,3,9.469999999999843,10.924340247268564,12.519999999999778,0.8864703542775945,11.689999999999795,10.889999999999812,10.149999999999828,s1
TRUE,4,12.530059999999999,14.27459694346619,15.879700000000017,0.9474481082087912,15.091999999999995,14.283759999999996,13.47719999999999,ais
TRUE,4,12.529999999999777,14.222277631284266,15.869999999999706,0.9708900801828582,15.069999999999723,14.23999999999974,13.37999999999976,s1
TRUE,5,15.880439999999997,17.3635787682205,18.879900000000003,0.8461888341928584,18.075140000000026,17.34928000000001,16.647279999999974,ais
TRUE,5,15.879999999999706,17.400782783469086,18.87000000000015,0.8642413428667738,18.150000000000038,17.409999999999922,16.659999999999805,s1
TRUE,6,18.880020000000005,20.570291761696375,21.749871999999957,0.7991183595888863,21.251139999999992,20.692756000000003,19.95955999999997,ais
TRUE,6,18.880000000000152,20.30399341277579,21.7400000000006,0.8267786494887984,21.020000000000486,20.300000000000374,19.590000000000263,s1
TRUE,7,21.750094000000015,22.669177417353676,23.65255599999998,0.5469417508526806,23.13545599999998,22.648035999999976,22.19321999999999,ais
TRUE,7,21.7500000000006,22.70353147861272,23.6526642,0.5215282824609326,23.144238,22.683823,22.259722,s1
TRUE,8,23.65274399999996,24.981599080899894,26.469019999999947,0.7995080060818486,25.648420000000005,24.950060000000036,24.28318399999997,ais
TRUE,8,23.652668,24.925787844650692,26.469200134277344,0.8062085485871068,25.5986271,24.859104000000002,24.218058,s1
TRUE,9,26.469279999999998,29.032301924027337,32.74348800000002,1.7921922354817166,30.452536000000006,28.745799999999992,27.45659999999999,ais
TRUE,9,26.469213,29.0750887972376,32.743534000000004,1.778012803203909,30.4936867,28.82037,27.5158024,s1
TRUE,10,32.743629999999996,47.70076944622506,302.6,16.107688182419402,51.93920400000008,42.097520000000024,37.028215999999965,ais
TRUE,10,32.7435493,44.72659407675201,453.8493,12.260678951811617,49.510765075683594,40.841377,35.939809999999994,s1
