fishing,length_size_class_percentile,min_length_m,average_length_m,max_length_m,sd_length_m,iqr_upper_length_m,median_length_m,iqr_lower_length_m,source
FALSE,1,5.8,16.257201675055068,19.379919999999967,1.920603074138482,17.82163,16.384255999999983,15.029199999999994,ais
FALSE,1,2.4399999999999915,12.29216116577578,19.37000000000023,4.379224581915219,16.279999999999745,12.349999999999781,8.4399999999998645,s1
FALSE,2,19.38000800000003,23.340035166019526,27.899743999999984,2.66522449296559,25.73392200000001,23.463679999999986,20.663724000000016,ais
FALSE,2,19.38000000000023,23.670612558487566,27.899776,2.2585274642786826,25.482292,23.581106,22.054821,s1
FALSE,3,27.899828000000014,34.60276113842869,42.10231599999994,4.073926553292122,38.08,34.27080200000002,31.07306799999998,ais
FALSE,3,27.89982032775879,34.59722671334783,42.10234451293945,4.163869292358362,38.200439453125,34.3935547,30.9009514,s1
FALSE,4,42.10240800000004,48.0322041360468,56.37913999999997,4.360538363966822,51.89262000000005,46.91558799999991,44.40117600000004,ais
FALSE,4,42.10238265991211,49.490205794345464,56.37915400000001,4.12938832513535,53.1022453,49.606556,45.937709999999996,s1
FALSE,5,56.379538000000004,61.59211426167067,68.59273600000004,3.3705688873926007,64.19731199999995,61.180600000000005,58.684162,ais
FALSE,5,56.379177,62.540771027483125,68.593132,3.5131055753693534,65.57597,62.56994,59.51258087158203,s1
FALSE,6,68.59319,74.8003522987723,81.24846,3.642478312591009,77.93361,74.741974,71.63969,s1
FALSE,6,68.59336000000005,74.49383188946896,81.24817599999994,3.6311480184796983,77.54944200000004,74.27440199999994,71.33779399999995,ais
FALSE,7,81.24876599999999,89.77660259743038,98.11512399999998,4.752649449847814,93.80471600000014,89.88603599999998,85.74037400000007,ais
FALSE,7,81.24871826171875,89.02982660140108,98.115242,4.834649046679829,93.0830307006836,88.6940689086914,84.79735,s1
FALSE,8,98.11537000000004,109.22461417584194,126.15044200000001,7.842698894435314,115.34890000000014,107.78333199999992,102.39295999999987,ais
FALSE,8,98.11529,110.95030784616782,126.15203999999999,8.072890618134384,117.742958,110.36041999999999,103.855774,s1
FALSE,9,126.15286599999985,150.8907952504394,177.81408599999995,15.395932598975088,164.3910699999998,149.97446199999982,137.52769199999997,ais
FALSE,9,126.152458,148.86076601181534,177.815948,15.093653432293449,161.6628,146.776108,135.56296,s1
FALSE,10,177.81787600000007,231.28559707363453,419.9,44.210506871215216,260.66,222.1939219999999,193.18592400000057,ais
FALSE,10,177.81646999999998,238.23282119733102,453.10022,50.99163230549574,273.4439697265625,223.23452999999998,195.25159,s1
TRUE,1,5,5.666666666666667,6.2,0.6110100926607785,6.2,5.8,5,ais
TRUE,1,1.1700000000000002,5.404949190399425,6.589999999999903,0.8164240800826513,6.079999999999914,5.529999999999926,4.83999999999994,s1
TRUE,2,6.599999999999903,7.602002642321123,8.65999999999986,0.5936211064947554,8.109999999999872,7.589999999999882,7.089999999999892,s1
TRUE,2,6.7,7.844380317460319,8.660160000000001,0.5545173907682376,8.3,8,7.5,ais
TRUE,3,8.7,10.513739133612939,11.429800000000004,0.6182483257908633,11.024479999999999,10.594160000000002,10.067319999999997,ais
TRUE,3,8.66999999999986,9.967507423443404,11.419999999999801,0.7971736874308448,10.649999999999817,9.929999999999833,9.269999999999847,s1
TRUE,4,11.430120000000016,13.326336237706698,14.799398000000004,0.9242311836149443,14.11004,13.411780000000007,12.609260000000011,ais
TRUE,4,11.4299999999998,13.102291294597038,14.78999999999973,0.9794968949300631,13.949999999999747,13.099999999999765,12.249999999999783,s1
TRUE,5,14.8,16.42772317562396,17.929840000000034,0.8957905299463148,17.19844000000002,16.462159999999983,15.665520000000024,ais
TRUE,5,14.799999999999729,16.391877970812867,17.92,0.9022500140594593,17.179999999999886,16.409999999999766,15.619999999999711,s1
TRUE,6,17.93006000000001,19.583389052998115,20.849979999999984,0.8586018928359441,20.339339999999993,19.717660000000006,18.854699999999998,ais
TRUE,6,17.930000000000003,19.38669732210076,20.840000000000458,0.8411542300384129,20.110000000000344,19.39000000000023,18.660000000000117,s1
TRUE,7,20.85011999999999,21.989368159444517,23.084343999999973,0.6290302470969129,22.520380000000014,22,21.458381999999993,ais
TRUE,7,20.85000000000046,22.097215642112136,23.084356,0.6258025606416479,22.613506,22.184995999999998,21.590000000000575,s1
TRUE,8,23.0843563,24.250540224248113,25.6511784,0.7356326456965601,24.8651867,24.192113876342773,23.6050453,s1
TRUE,8,23.08444000000002,24.330328846118597,25.65117999999998,0.7408703309918309,24.961913999999986,24.306040000000024,23.687399999999997,ais
TRUE,9,25.651319999999977,27.92702092858203,31.269064000000025,1.5855138267528566,29.17683999999998,27.67343999999999,26.53813999999996,ais
TRUE,9,25.651184,27.98409556262349,31.269052505493164,1.5895007883064305,29.25235,27.7541485,26.592182,s1
TRUE,10,31.269216000000025,46.07368720612383,302.6,15.984449982033162,50.00388,40.8,35.48386400000002,ais
TRUE,10,31.269070000000003,42.45985570073655,453.8493,11.753860602408578,46.888420000000004,38.63213,34.143147,s1
