fishing,length_size_class_percentile,min_length_m,average_length_m,max_length_m,sd_length_m,iqr_upper_length_m,median_length_m,iqr_lower_length_m,source
FALSE,1,5.1,14.732807808334345,19.27981948852539,1.8788321807970039,16.029218673706055,13.991729736328125,13.328938484191895,ais
FALSE,1,2.4399999999999915,12.230779217698506,19.270000000000213,4.345951882794264,16.18999999999973,12.269999999999783,8.419999999999865,s1
FALSE,2,19.280029296875,23.456695398078377,27.76862907409668,2.398977662629403,25.45855140686035,23.729867935180664,21.288158416748047,ais
FALSE,2,19.280000000000214,23.568644471288184,27.768648147583008,2.248407395733394,25.36345672607422,23.4964886,21.980000000000636,s1
FALSE,3,27.768707275390625,34.100832238173524,42.22724151611328,4.112829152195762,37.485626220703125,33.90586853027344,30.331235885620117,ais
FALSE,3,27.768671,34.55305892193149,42.22727966308594,4.242083221240196,38.221455,34.3286896,30.78367,s1
FALSE,4,42.2274284362793,48.083045732756474,56.67078399658203,4.108886917876098,51.436920166015625,47.318115234375,44.520484924316406,ais
FALSE,4,42.227309999999996,49.753584638949086,56.67069,4.179185112352431,53.421356,49.904305,46.16706466674805,s1
FALSE,5,56.67091751098633,62.311977642297435,68.590118408203125,3.5123804448135925,65.39073181152344,62.120399475097656,59.17937088012695,ais
FALSE,5,56.6708183,62.706180714398414,68.59144599999999,3.4278440782160597,65.66748,62.742886,59.7556648,s1
FALSE,6,68.59220886230469,74.2327143791263,80.741912841796875,3.4980896600992817,77.1,73.9970932006836,71.18241882324219,ais
FALSE,6,68.5914536,74.55536588104749,80.742767333984375,3.4932967921044473,77.5558548,74.504425,71.53169250488281,s1
FALSE,7,80.74468231201172,88.92211891931073,96.644287109375,4.6325076543600066,93,89.08043670654297,84.9,ais
FALSE,7,80.74283,88.07589983381996,96.64545,4.5503044771235315,91.88937,87.7638,84.10481,s1
FALSE,8,96.64574432373047,110.32662655643313,123.95938873291016,8.311301820960697,118.3564682006836,110.06307983398438,102.75811767578125,ais
FALSE,8,96.6455536,108.99139241027129,123.96253967285156,7.856768587038242,115.57368999999998,108.345825,102.0782,s1
FALSE,9,123.96308135986328,149.92980971783777,178.18887329101562,15.864288749663226,164.4053497314453,149.1,136.15089416503906,ais
FALSE,9,123.96268500000001,147.5890210476991,178.189301,15.842323193635513,160.921448,145.32698,133.65159606933594,s1
FALSE,10,178.1941375732422,228.66976323978557,419.9,35.98037092721361,254.3529510498047,219.2298126220703,199.4353790283203,ais
FALSE,10,178.19012,240.87144434753796,439.7143859863281,52.06766106236872,277.62512000000004,226.29876708984375,196.5497589111328,s1
TRUE,1,5,6.204500748429978,6.6,0.36558928724558765,6.5,6.2,6.1,ais
TRUE,1,1.1700000000000002,5.463692320462633,6.669999999999901,0.8302885570321881,6.149999999999912,5.589999999999924,4.889999999999939,s1
TRUE,2,6.7,8.051991680333568,8.829000473022461,0.5304161135855702,8.5,8,7.7,ais
TRUE,2,6.679999999999901,7.719209681800519,8.819999999999856,0.6169119533908605,8.249999999999869,7.699999999999879,7.1799999999998905,s1
TRUE,3,8.863676071166992,10.576063891299789,11.699938774108887,0.6610433375105131,11.1,10.604167938232422,10.063606262207031,ais
TRUE,3,8.829999999999856,10.182674723793642,11.689999999999795,0.8290438428814881,10.889999999999812,10.139999999999828,9.459999999999843,s1
TRUE,4,11.7,13.509468577060536,15.109807014465332,1.0158196324260862,14.42630672454834,13.528247833251953,12.629734992980957,ais
TRUE,4,11.699999999999795,13.402486415961013,15.099999999999723,0.9903042903071324,14.25999999999974,13.399999999999759,12.539999999999777,s1
TRUE,5,15.110052108764648,16.73550465250138,18.209850311279297,0.8961875415682824,17.492029190063477,16.845252990722656,15.924498558044434,ais
TRUE,5,15.109999999999722,16.686578675832433,18.200000000000045,0.8936692599794146,17.45999999999993,16.69999999999981,15.919999999999705,s1
TRUE,6,18.210426330566406,19.698870090008242,21.10999298095703,0.8533817371409863,20.45276641845703,19.70433235168457,18.945960998535156,ais
TRUE,6,18.210000000000047,19.655467399820683,21.1000000000005,0.8354345820807696,20.380000000000386,19.660000000000274,18.93000000000016,s1
TRUE,7,21.110010147094727,22.198609240853877,23.23309898376465,0.6362828883454853,22.7764835357666,22.192771911621094,21.642457962036133,ais
TRUE,7,21.1100000000005,22.27847177942874,23.233217,0.5801870317141059,22.7576561,22.3228416,21.850000000000616,s1
TRUE,8,23.233238220214844,24.322207630492155,25.82390022277832,0.75529117559874,24.924779891967773,24.212371826171875,23.661338806152344,ais
TRUE,8,23.2332249,24.41189968963877,25.824125,0.7428836037775096,25.034071,24.3541832,23.760828,s1
TRUE,9,25.824480056762695,28.30429258078838,31.425809860229492,1.6122485502938426,29.636653900146484,28.13612174987793,26.911399841308594,ais
TRUE,9,25.82414,28.161026878704828,31.426262,1.5857523987540127,29.4313374,27.9371433,26.772160999999997,s1
TRUE,10,31.426538467407227,45.613853134978356,246.3,15.083413037825798,52.25732421875,40.388214111328125,35.14754867553711,ais
TRUE,10,31.426270000000002,42.42928804803019,182.73622,11.541555405424146,46.8361244,38.655529,34.248741149902344,s1
