fishing,length_size_class_percentile,min_length_m,average_length_m,max_length_m,sd_length_m,iqr_upper_length_m,median_length_m,iqr_lower_length_m,source
FALSE,1,5.8,17.35230155702429,23.35260000000002,2.653835450798842,19.244935999999996,17.226120000000005,15.525019999999985,ais
FALSE,1,5.80999999999992,15.779439333730926,23.3526649,5.365246369871408,20.690000000000435,16.549999999999788,10.95999999999981,s1
FALSE,2,23.35274000000006,30.94998220789523,39.174366,4.350879772399798,34.50415000000002,30.894499999999965,27.15144799999995,ais
FALSE,2,23.35267,30.20359520953342,39.174305,4.663125824517686,34.1531181,29.6324539,26.016537,s1
FALSE,3,39.174475999999956,45.690932793157266,57.07377999999995,5.283299408361585,49.83929000000005,44.36710200000003,41.33701799999999,ais
FALSE,3,39.174409999999995,48.61940654939165,57.073981999999994,5.192780271720585,53.18983459472656,48.891064,44.173744,s1
FALSE,4,57.07470000000002,62.75877212795801,70.81016000000004,3.857083702078041,65.83989999999991,62.02813600000001,59.496441999999995,ais
FALSE,4,57.07399368286133,64.06779531148308,70.810516357421875,3.948671615420055,67.49481964111328,64.1263733,60.6801376,s1
FALSE,5,70.81059000000003,77.30025448394082,84.57316000000002,4.029048131394799,80.76390199999999,77.01245799999988,73.77114000000005,ais
FALSE,5,70.81052,77.57397185399437,84.573616,3.952879110498094,80.96892,77.5218735,74.152664,s1
FALSE,6,84.57462200000006,93.49364069786692,102.744228,5.104115719884298,97.86167400000018,93.36393,89.15059400000005,ais
FALSE,6,84.573654199999993,93.06895227400527,102.745537,5.235369453404446,97.51335999999999,92.7633057,88.4771957,s1
FALSE,7,102.74567000000009,113.30610651616945,128.59185200000007,7.313145074347924,119.14606599999976,112.26567199999998,106.93778200000004,ais
FALSE,7,102.74559000000001,115.06197530907174,128.592194,7.4780764561150805,121.463028,114.74427032470703,108.50561499999999,s1
FALSE,8,128.59877200000003,144.91457158483362,162.81808399999997,9.970241518168919,153.52,144.53008400000013,136.36024400000002,ais
FALSE,8,128.59221000000002,144.58771226887168,162.818619,9.836261028709949,152.89158630371094,143.97879,136.013779,s1
FALSE,9,162.82307999999986,184.8926490330426,205.67915399999987,11.021494922580153,193.33004199999988,184.70330400000006,176.90146599999989,ais
FALSE,9,162.81863403320312,182.90234857761834,205.68039,11.889921204547068,192.59065,182.40767,172.802795,s1
FALSE,10,205.6855319999993,256.8348341696622,419.9,37.78487232711456,287.80972999999994,247.29036800000003,225.4297979999998,ais
FALSE,10,205.68048000000002,265.05930527515375,453.10022,46.5766367557205,296.691467,255.37262,225.006927,s1
TRUE,1,5,6.7,7.2,0.5940177967511941,7,6.9,6.7,ais
TRUE,1,5.009999999999937,6.174099573345766,7.20999999999989,0.6237615157822872,6.7099999999999005,6.199999999999911,5.649999999999923,s1
TRUE,2,7.3,8.99478825757576,9.469319999999994,0.5222384506757954,9.367600000000019,9.183199999999998,8.826339999999998,ais
TRUE,2,7.21999999999989,8.289715239936585,9.459999999999843,0.6460423986182953,8.839999999999856,8.269999999999868,7.729999999999879,s1
TRUE,3,9.471800000000012,11.312720485895406,12.52972,0.8287649451496001,12.026099999999994,11.440960000000011,10.664520000000008,ais
TRUE,3,9.469999999999843,10.924548544042644,12.519999999999778,0.8864910618693422,11.689999999999795,10.889999999999812,10.149999999999828,s1
TRUE,4,12.530059999999999,14.27459694346617,15.879700000000017,0.9474481082087912,15.091759999999999,14.283934000000004,13.476739999999989,ais
TRUE,4,12.529999999999777,14.222364736801183,15.869999999999706,0.970885050912579,15.069999999999723,14.229999999999741,13.37999999999976,s1
TRUE,5,15.880439999999997,17.363578768220467,18.879900000000003,0.8461888341928587,18.07572000000001,17.348499999999998,16.648024000000024,ais
TRUE,5,15.879999999999706,17.400883945208804,18.87000000000015,0.8641646234520038,18.150000000000038,17.409999999999922,16.659999999999805,s1
TRUE,6,18.880020000000005,20.570291761696296,21.749871999999957,0.7991183595888848,21.251060000000003,20.692780000000003,19.95951600000001,ais
TRUE,6,18.880000000000152,20.304070357251984,21.7400000000006,0.8267318084319315,21.020000000000486,20.300000000000374,19.590000000000263,s1
TRUE,7,21.750094000000015,22.669177417353623,23.65255599999998,0.5469417508526799,23.135959999999958,22.647611999999977,22.19325999999999,ais
TRUE,7,21.7500000000006,22.70341661972213,23.6526642,0.5215042954199134,23.144787,22.6842499,22.2599201,s1
TRUE,8,23.65274399999996,24.981599080899926,26.469019999999947,0.7995080060818501,25.64816000000002,24.950239999999965,24.28318399999997,ais
TRUE,8,23.652668,24.925837010341816,26.469200134277344,0.8061985391290789,25.5975876,24.859924,24.2187653,s1
TRUE,9,26.469279999999998,29.03230192402734,32.74348800000002,1.7921922354817132,30.452744000000063,28.745799999999992,27.456580000000013,ais
TRUE,9,26.469213,29.075180323503197,32.743534000000004,1.778064210014065,30.4964104,28.82048,27.5166473,s1
TRUE,10,32.743629999999996,47.700769446224875,302.6,16.107688182419448,51.93513999999997,42.09925999999996,37.02364,ais
TRUE,10,32.7435493,44.73452933585909,453.8493,12.260810276121301,49.528675,40.857903,35.94419,s1
