fishing,length_size_class_percentile,min_length_m,average_length_m,max_length_m,sd_length_m,iqr_upper_length_m,median_length_m,iqr_lower_length_m,source
FALSE,1,5.8,17.352301557024248,23.35260000000002,2.653835450798851,19.249280000000013,17.22440000000001,15.524700000000006,ais
FALSE,1,5.80999999999992,15.77731713752176,23.3526649,5.36577550963894,20.690000000000435,16.539999999999786,10.95999999999981,s1
FALSE,2,23.35274000000006,30.949982207895268,39.174366,4.3508797723998045,34.50618999999999,30.89439200000002,27.147123999999955,ais
FALSE,2,23.35267,30.20399265512046,39.174305,4.66293677991643,34.1526108,29.63345,26.01616,s1
FALSE,3,39.174475999999956,45.690932793157366,57.07377999999995,5.283299408361573,49.84414200000011,44.36826199999996,41.33667,ais
FALSE,3,39.174409999999995,48.619333435589205,57.073981999999994,5.192436419465181,53.18748000000001,48.883057,44.176395,s1
FALSE,4,57.07470000000002,62.75877212795778,70.81016000000004,3.857083702078039,65.84045599999995,62.02772800000001,59.4975060000001,ais
FALSE,4,57.07399368286133,64.06715673816977,70.810516357421875,3.9484355743044572,67.4921646,64.124481201171875,60.678062438964844,s1
FALSE,5,70.81059000000003,77.30025448394105,84.57316000000002,4.029048131394799,80.764112,77.01203600000002,73.77364599999996,ais
FALSE,5,70.81052,77.57260282164833,84.573616,3.952844925544453,80.96763,77.52147,74.1492615,s1
FALSE,6,84.57462200000006,93.49364069786695,102.744228,5.104115719884298,97.8574739999999,93.37131600000019,89.15059400000005,ais
FALSE,6,84.573654199999993,93.0662441921335,102.745537,5.235118166835101,97.512695,92.7622299,88.480675,s1
FALSE,7,102.74567000000009,113.306106516169,128.59185200000007,7.313145074347928,119.13682800000005,112.25831999999994,106.93550600000009,ais
FALSE,7,102.74559000000001,115.06040116661299,128.592194,7.478351169455921,121.460281,114.74826000000002,108.50779,s1
FALSE,8,128.59877200000003,144.91457158483377,162.81808399999997,9.970241518168917,153.5124679999998,144.52784000000008,136.35369599999981,ais
FALSE,8,128.59221000000002,144.58580077683845,162.818619,9.835666659470423,152.900772,143.9838,136.0249,s1
FALSE,9,162.82307999999986,184.8926490330428,205.67915399999987,11.021494922580152,193.32353199999991,184.7,176.90510799999984,ais
FALSE,9,162.81863403320312,182.88810752049852,205.68039,11.889314818744653,192.561295,182.385895,172.77357,s1
FALSE,10,205.6855319999993,256.83483416966413,419.9,37.784872327114634,287.809044,247.29036800000003,225.42108600000032,ais
FALSE,10,205.68048000000002,265.1073357746361,453.10022,46.59062334831714,296.70642000000004,255.46138,225.02593994140625,s1
TRUE,1,5,6.7,7.2,0.5940177967511941,7,6.9,6.7,ais
TRUE,1,5.009999999999937,6.174345179330934,7.20999999999989,0.6237265484695355,6.7099999999999005,6.199999999999911,5.649999999999923,s1
TRUE,2,7.3,8.994788257575754,9.469319999999994,0.5222384506757953,9.367600000000019,9.183199999999998,8.826339999999998,ais
TRUE,2,7.21999999999989,8.289726966468058,9.459999999999843,0.6460626582133208,8.839999999999856,8.269999999999868,7.729999999999879,s1
TRUE,3,9.471800000000012,11.31272048589543,12.52972,0.8287649451495982,12.026099999999994,11.440619999999994,10.664520000000008,ais
TRUE,3,9.469999999999843,10.924455192076092,12.519999999999778,0.8864648657290878,11.689999999999795,10.889999999999812,10.149999999999828,s1
TRUE,4,12.530059999999999,14.274596943466172,15.879700000000017,0.9474481082087921,15.092140000000011,14.283279999999989,13.476639999999996,ais
TRUE,4,12.529999999999777,14.222291640480726,15.869999999999706,0.97087376297266,15.069999999999723,14.23999999999974,13.37999999999976,s1
TRUE,5,15.880439999999997,17.363578768220485,18.879900000000003,0.8461888341928581,18.075116000000016,17.34975200000002,16.648060000000022,ais
TRUE,5,15.879999999999706,17.400839806340322,18.87000000000015,0.8641810177318151,18.150000000000038,17.409999999999922,16.659999999999805,s1
TRUE,6,18.880020000000005,20.570291761696335,21.749871999999957,0.7991183595888864,21.250855999999963,20.692756000000003,19.96007599999999,ais
TRUE,6,18.880000000000152,20.30404399205129,21.7400000000006,0.8267340065331652,21.020000000000486,20.300000000000374,19.590000000000263,s1
TRUE,7,21.750094000000015,22.669177417353627,23.65255599999998,0.5469417508526816,23.134899999999988,22.64809999999997,22.19261200000001,ais
TRUE,7,21.7500000000006,22.70344579241237,23.6526642,0.5215010742321659,23.143564,22.683374,22.2596607,s1
TRUE,8,23.65274399999996,24.98159908089986,26.469019999999947,0.7995080060818497,25.64809599999996,24.95008,24.283140000000028,ais
TRUE,8,23.652668,24.925839546303735,26.469200134277344,0.806217732949518,25.597738,24.8606815,24.21875762939453,s1
TRUE,9,26.469279999999998,29.032301924027394,32.74348800000002,1.792192235481717,30.452744000000063,28.744981999999943,27.456580000000013,ais
TRUE,9,26.469213,29.07515530425624,32.743534000000004,1.7780092549428688,30.4945374,28.8204,27.5146618,s1
TRUE,10,32.743629999999996,47.700769446224804,302.6,16.10768818241941,51.941804000000005,42.1,37.02992000000002,ais
TRUE,10,32.7435493,44.730722925218856,453.8493,12.260863282265346,49.50586,40.855515000000004,35.934948,s1
