metric,estimate,model,test,predict,truth,run_version_dark_fleet_rf,pollutant
accuracy,0.92673,detections_classification,inside_footprint,NA,NA,_v20260120,NA
accuracy,0.92176,detections_classification,outside_footprint,NA,NA,_v20260120,NA
f_meas,0.78395,detections_classification,inside_footprint,NA,NA,_v20260120,NA
f_meas,0.53265,detections_classification,outside_footprint,NA,NA,_v20260120,NA
pr_auc,0.87974,detections_classification,inside_footprint,NA,NA,_v20260120,NA
pr_auc,0.56891,detections_classification,outside_footprint,NA,NA,_v20260120,NA
precision,0.78381,detections_classification,inside_footprint,NA,NA,_v20260120,NA
precision,0.51159,detections_classification,outside_footprint,NA,NA,_v20260120,NA
recall,0.78409,detections_classification,inside_footprint,NA,NA,_v20260120,NA
recall,0.55551,detections_classification,outside_footprint,NA,NA,_v20260120,NA
roc_auc,0.96623,detections_classification,inside_footprint,NA,NA,_v20260120,NA
roc_auc,0.91857,detections_classification,outside_footprint,NA,NA,_v20260120,NA
sensitivity,0.78409,detections_classification,inside_footprint,NA,NA,_v20260120,NA
sensitivity,0.55551,detections_classification,outside_footprint,NA,NA,_v20260120,NA
specificity,0.95585,detections_classification,inside_footprint,NA,NA,_v20260120,NA
specificity,0.95372,detections_classification,outside_footprint,NA,NA,_v20260120,NA
aggregate_prediction_percent_error,0.9271,detections_regression,inside_footprint,99.62723,98.71207,_v20260120,NA
aggregate_prediction_percent_error,41.94075,detections_regression,outside_footprint,47.82867,33.69622,_v20260120,NA
rsq_trad,0.64887,detections_regression,inside_footprint,NA,NA,_v20260120,NA
rsq_trad,0.28745,detections_regression,outside_footprint,NA,NA,_v20260120,NA
rsq_trad,0.91531,emissions_regression,inside_footprint,NA,NA,_v20260120,ch4
rsq_trad,0.72392,emissions_regression,outside_footprint,NA,NA,_v20260120,ch4
rsq_trad,0.9305,emissions_regression,inside_footprint,NA,NA,_v20260120,co
rsq_trad,0.7072,emissions_regression,outside_footprint,NA,NA,_v20260120,co
rsq_trad,0.9711,emissions_regression,inside_footprint,NA,NA,_v20260120,co2
rsq_trad,0.73794,emissions_regression,outside_footprint,NA,NA,_v20260120,co2
rsq_trad,0.97213,emissions_regression,inside_footprint,NA,NA,_v20260120,n2o
rsq_trad,0.7433,emissions_regression,outside_footprint,NA,NA,_v20260120,n2o
rsq_trad,0.90627,emissions_regression,inside_footprint,NA,NA,_v20260120,nox
rsq_trad,0.67223,emissions_regression,outside_footprint,NA,NA,_v20260120,nox
rsq_trad,0.96961,emissions_regression,inside_footprint,NA,NA,_v20260120,pm10
rsq_trad,0.74436,emissions_regression,outside_footprint,NA,NA,_v20260120,pm10
rsq_trad,0.96961,emissions_regression,inside_footprint,NA,NA,_v20260120,pm2_5
rsq_trad,0.74436,emissions_regression,outside_footprint,NA,NA,_v20260120,pm2_5
rsq_trad,0.96938,emissions_regression,inside_footprint,NA,NA,_v20260120,sox
rsq_trad,0.73276,emissions_regression,outside_footprint,NA,NA,_v20260120,sox
rsq_trad,0.95957,emissions_regression,inside_footprint,NA,NA,_v20260120,vocs
rsq_trad,0.75584,emissions_regression,outside_footprint,NA,NA,_v20260120,vocs
aggregate_prediction_percent_error,-4.6461,emissions_regression,inside_footprint,NA,NA,_v20260120,ch4
aggregate_prediction_percent_error,0.2185,emissions_regression,outside_footprint,NA,NA,_v20260120,ch4
aggregate_prediction_percent_error,-4.46456,emissions_regression,inside_footprint,NA,NA,_v20260120,co
aggregate_prediction_percent_error,-3.39072,emissions_regression,outside_footprint,NA,NA,_v20260120,co
aggregate_prediction_percent_error,-4.96377,emissions_regression,inside_footprint,NA,NA,_v20260120,co2
aggregate_prediction_percent_error,-11.75346,emissions_regression,outside_footprint,NA,NA,_v20260120,co2
aggregate_prediction_percent_error,-4.99627,emissions_regression,inside_footprint,NA,NA,_v20260120,n2o
aggregate_prediction_percent_error,-10.02395,emissions_regression,outside_footprint,NA,NA,_v20260120,n2o
aggregate_prediction_percent_error,-4.12777,emissions_regression,inside_footprint,NA,NA,_v20260120,nox
aggregate_prediction_percent_error,-4.72375,emissions_regression,outside_footprint,NA,NA,_v20260120,nox
aggregate_prediction_percent_error,-5.61319,emissions_regression,inside_footprint,NA,NA,_v20260120,pm10
aggregate_prediction_percent_error,-10.54529,emissions_regression,outside_footprint,NA,NA,_v20260120,pm10
aggregate_prediction_percent_error,-5.61319,emissions_regression,inside_footprint,NA,NA,_v20260120,pm2_5
aggregate_prediction_percent_error,-10.54529,emissions_regression,outside_footprint,NA,NA,_v20260120,pm2_5
aggregate_prediction_percent_error,-5.4229,emissions_regression,inside_footprint,NA,NA,_v20260120,sox
aggregate_prediction_percent_error,-12.36676,emissions_regression,outside_footprint,NA,NA,_v20260120,sox
aggregate_prediction_percent_error,-5.31148,emissions_regression,inside_footprint,NA,NA,_v20260120,vocs
aggregate_prediction_percent_error,-4.89406,emissions_regression,outside_footprint,NA,NA,_v20260120,vocs
