metric,estimate,model,test,predict,truth,run_version_dark_fleet_rf,pollutant
accuracy,0.92293,detections_classification,inside_footprint,NA,NA,_v20260714,NA
accuracy,0.95514,detections_classification,outside_footprint,NA,NA,_v20260714,NA
f_meas,0.72393,detections_classification,inside_footprint,NA,NA,_v20260714,NA
f_meas,0.47637,detections_classification,outside_footprint,NA,NA,_v20260714,NA
pr_auc,0.81385,detections_classification,inside_footprint,NA,NA,_v20260714,NA
pr_auc,0.49584,detections_classification,outside_footprint,NA,NA,_v20260714,NA
precision,0.71638,detections_classification,inside_footprint,NA,NA,_v20260714,NA
precision,0.53577,detections_classification,outside_footprint,NA,NA,_v20260714,NA
recall,0.73163,detections_classification,inside_footprint,NA,NA,_v20260714,NA
recall,0.42883,detections_classification,outside_footprint,NA,NA,_v20260714,NA
roc_auc,0.95131,detections_classification,inside_footprint,NA,NA,_v20260714,NA
roc_auc,0.91807,detections_classification,outside_footprint,NA,NA,_v20260714,NA
sensitivity,0.73163,detections_classification,inside_footprint,NA,NA,_v20260714,NA
sensitivity,0.42883,detections_classification,outside_footprint,NA,NA,_v20260714,NA
specificity,0.95358,detections_classification,inside_footprint,NA,NA,_v20260714,NA
specificity,0.98144,detections_classification,outside_footprint,NA,NA,_v20260714,NA
aggregate_prediction_percent_error,1.09494,detections_regression,inside_footprint,127.72001,126.3367,_v20260714,NA
aggregate_prediction_percent_error,20.45886,detections_regression,outside_footprint,64.32365,53.39885,_v20260714,NA
rsq_trad,0.68561,detections_regression,inside_footprint,NA,NA,_v20260714,NA
rsq_trad,0.36196,detections_regression,outside_footprint,NA,NA,_v20260714,NA
rsq_trad,0.9053,emissions_regression,inside_footprint,NA,NA,_v20260714,ch4
rsq_trad,0.63665,emissions_regression,outside_footprint,NA,NA,_v20260714,ch4
rsq_trad,0.91815,emissions_regression,inside_footprint,NA,NA,_v20260714,co
rsq_trad,0.64357,emissions_regression,outside_footprint,NA,NA,_v20260714,co
rsq_trad,0.94135,emissions_regression,inside_footprint,NA,NA,_v20260714,co2
rsq_trad,0.74227,emissions_regression,outside_footprint,NA,NA,_v20260714,co2
rsq_trad,0.94532,emissions_regression,inside_footprint,NA,NA,_v20260714,n2o
rsq_trad,0.72497,emissions_regression,outside_footprint,NA,NA,_v20260714,n2o
rsq_trad,0.8729,emissions_regression,inside_footprint,NA,NA,_v20260714,nox
rsq_trad,0.58512,emissions_regression,outside_footprint,NA,NA,_v20260714,nox
rsq_trad,0.94272,emissions_regression,inside_footprint,NA,NA,_v20260714,pm10
rsq_trad,0.66426,emissions_regression,outside_footprint,NA,NA,_v20260714,pm10
rsq_trad,0.94272,emissions_regression,inside_footprint,NA,NA,_v20260714,pm2_5
rsq_trad,0.66426,emissions_regression,outside_footprint,NA,NA,_v20260714,pm2_5
rsq_trad,0.95667,emissions_regression,inside_footprint,NA,NA,_v20260714,sox
rsq_trad,0.7441,emissions_regression,outside_footprint,NA,NA,_v20260714,sox
rsq_trad,0.88312,emissions_regression,inside_footprint,NA,NA,_v20260714,vocs
rsq_trad,0.61447,emissions_regression,outside_footprint,NA,NA,_v20260714,vocs
aggregate_prediction_percent_error,-19.20723,emissions_regression,inside_footprint,NA,NA,_v20260714,ch4
aggregate_prediction_percent_error,-29.90124,emissions_regression,outside_footprint,NA,NA,_v20260714,ch4
aggregate_prediction_percent_error,-18.06346,emissions_regression,inside_footprint,NA,NA,_v20260714,co
aggregate_prediction_percent_error,-29.18347,emissions_regression,outside_footprint,NA,NA,_v20260714,co
aggregate_prediction_percent_error,-7.76459,emissions_regression,inside_footprint,NA,NA,_v20260714,co2
aggregate_prediction_percent_error,-9.97071,emissions_regression,outside_footprint,NA,NA,_v20260714,co2
aggregate_prediction_percent_error,-9.82212,emissions_regression,inside_footprint,NA,NA,_v20260714,n2o
aggregate_prediction_percent_error,-15.41122,emissions_regression,outside_footprint,NA,NA,_v20260714,n2o
aggregate_prediction_percent_error,-22.53654,emissions_regression,inside_footprint,NA,NA,_v20260714,nox
aggregate_prediction_percent_error,-36.33409,emissions_regression,outside_footprint,NA,NA,_v20260714,nox
aggregate_prediction_percent_error,-14.52937,emissions_regression,inside_footprint,NA,NA,_v20260714,pm10
aggregate_prediction_percent_error,-25.16027,emissions_regression,outside_footprint,NA,NA,_v20260714,pm10
aggregate_prediction_percent_error,-14.52937,emissions_regression,inside_footprint,NA,NA,_v20260714,pm2_5
aggregate_prediction_percent_error,-25.16027,emissions_regression,outside_footprint,NA,NA,_v20260714,pm2_5
aggregate_prediction_percent_error,-5.50603,emissions_regression,inside_footprint,NA,NA,_v20260714,sox
aggregate_prediction_percent_error,-8.02361,emissions_regression,outside_footprint,NA,NA,_v20260714,sox
aggregate_prediction_percent_error,-21.11482,emissions_regression,inside_footprint,NA,NA,_v20260714,vocs
aggregate_prediction_percent_error,-32.35465,emissions_regression,outside_footprint,NA,NA,_v20260714,vocs
