metric,estimate,model,test,predict,truth,run_version_dark_fleet_rf,pollutant
accuracy,0.92364,detections_classification,inside_footprint,NA,NA,_v20260714,NA
accuracy,0.954,detections_classification,outside_footprint,NA,NA,_v20260714,NA
f_meas,0.72455,detections_classification,inside_footprint,NA,NA,_v20260714,NA
f_meas,0.47869,detections_classification,outside_footprint,NA,NA,_v20260714,NA
pr_auc,0.8143,detections_classification,inside_footprint,NA,NA,_v20260714,NA
pr_auc,0.49473,detections_classification,outside_footprint,NA,NA,_v20260714,NA
precision,0.72403,detections_classification,inside_footprint,NA,NA,_v20260714,NA
precision,0.52012,detections_classification,outside_footprint,NA,NA,_v20260714,NA
recall,0.72508,detections_classification,inside_footprint,NA,NA,_v20260714,NA
recall,0.44337,detections_classification,outside_footprint,NA,NA,_v20260714,NA
roc_auc,0.95127,detections_classification,inside_footprint,NA,NA,_v20260714,NA
roc_auc,0.91791,detections_classification,outside_footprint,NA,NA,_v20260714,NA
sensitivity,0.72508,detections_classification,inside_footprint,NA,NA,_v20260714,NA
sensitivity,0.44337,detections_classification,outside_footprint,NA,NA,_v20260714,NA
specificity,0.95556,detections_classification,inside_footprint,NA,NA,_v20260714,NA
specificity,0.97954,detections_classification,outside_footprint,NA,NA,_v20260714,NA
aggregate_prediction_percent_error,1.18473,detections_regression,inside_footprint,96.93064,95.79571,_v20260714,NA
aggregate_prediction_percent_error,28.45641,detections_regression,outside_footprint,50.84125,39.57861,_v20260714,NA
rsq_trad,0.72956,detections_regression,inside_footprint,NA,NA,_v20260714,NA
rsq_trad,0.45704,detections_regression,outside_footprint,NA,NA,_v20260714,NA
rsq_trad,0.90248,emissions_regression,inside_footprint,NA,NA,_v20260714,ch4
rsq_trad,0.6252,emissions_regression,outside_footprint,NA,NA,_v20260714,ch4
rsq_trad,0.91598,emissions_regression,inside_footprint,NA,NA,_v20260714,co
rsq_trad,0.63195,emissions_regression,outside_footprint,NA,NA,_v20260714,co
rsq_trad,0.93704,emissions_regression,inside_footprint,NA,NA,_v20260714,co2
rsq_trad,0.73117,emissions_regression,outside_footprint,NA,NA,_v20260714,co2
rsq_trad,0.94233,emissions_regression,inside_footprint,NA,NA,_v20260714,n2o
rsq_trad,0.71349,emissions_regression,outside_footprint,NA,NA,_v20260714,n2o
rsq_trad,0.8694,emissions_regression,inside_footprint,NA,NA,_v20260714,nox
rsq_trad,0.57326,emissions_regression,outside_footprint,NA,NA,_v20260714,nox
rsq_trad,0.94012,emissions_regression,inside_footprint,NA,NA,_v20260714,pm10
rsq_trad,0.6517,emissions_regression,outside_footprint,NA,NA,_v20260714,pm10
rsq_trad,0.94012,emissions_regression,inside_footprint,NA,NA,_v20260714,pm2_5
rsq_trad,0.6517,emissions_regression,outside_footprint,NA,NA,_v20260714,pm2_5
rsq_trad,0.9516,emissions_regression,inside_footprint,NA,NA,_v20260714,sox
rsq_trad,0.73362,emissions_regression,outside_footprint,NA,NA,_v20260714,sox
rsq_trad,0.8784,emissions_regression,inside_footprint,NA,NA,_v20260714,vocs
rsq_trad,0.60296,emissions_regression,outside_footprint,NA,NA,_v20260714,vocs
aggregate_prediction_percent_error,-20.26463,emissions_regression,inside_footprint,NA,NA,_v20260714,ch4
aggregate_prediction_percent_error,-30.01088,emissions_regression,outside_footprint,NA,NA,_v20260714,ch4
aggregate_prediction_percent_error,-19.10006,emissions_regression,inside_footprint,NA,NA,_v20260714,co
aggregate_prediction_percent_error,-29.29153,emissions_regression,outside_footprint,NA,NA,_v20260714,co
aggregate_prediction_percent_error,-8.60845,emissions_regression,inside_footprint,NA,NA,_v20260714,co2
aggregate_prediction_percent_error,-10.07533,emissions_regression,outside_footprint,NA,NA,_v20260714,co2
aggregate_prediction_percent_error,-10.70046,emissions_regression,inside_footprint,NA,NA,_v20260714,n2o
aggregate_prediction_percent_error,-15.51441,emissions_regression,outside_footprint,NA,NA,_v20260714,n2o
aggregate_prediction_percent_error,-23.68305,emissions_regression,inside_footprint,NA,NA,_v20260714,nox
aggregate_prediction_percent_error,-36.43876,emissions_regression,outside_footprint,NA,NA,_v20260714,nox
aggregate_prediction_percent_error,-16.20686,emissions_regression,inside_footprint,NA,NA,_v20260714,pm10
aggregate_prediction_percent_error,-25.52425,emissions_regression,outside_footprint,NA,NA,_v20260714,pm10
aggregate_prediction_percent_error,-16.20686,emissions_regression,inside_footprint,NA,NA,_v20260714,pm2_5
aggregate_prediction_percent_error,-25.52425,emissions_regression,outside_footprint,NA,NA,_v20260714,pm2_5
aggregate_prediction_percent_error,-8.22587,emissions_regression,inside_footprint,NA,NA,_v20260714,sox
aggregate_prediction_percent_error,-9.01151,emissions_regression,outside_footprint,NA,NA,_v20260714,sox
aggregate_prediction_percent_error,-22.22685,emissions_regression,inside_footprint,NA,NA,_v20260714,vocs
aggregate_prediction_percent_error,-32.45327,emissions_regression,outside_footprint,NA,NA,_v20260714,vocs
