metric,estimate,model,test,run_version_dark_fleet_rf,pollutant
accuracy,0.88261,detections_classification,inside_footprint,_v20260105,NA
f_meas,0.70585,detections_classification,inside_footprint,_v20260105,NA
pr_auc,0.78536,detections_classification,inside_footprint,_v20260105,NA
precision,0.68317,detections_classification,inside_footprint,_v20260105,NA
recall,0.73009,detections_classification,inside_footprint,_v20260105,NA
roc_auc,0.92405,detections_classification,inside_footprint,_v20260105,NA
sensitivity,0.73009,detections_classification,inside_footprint,_v20260105,NA
specificity,0.91907,detections_classification,inside_footprint,_v20260105,NA
accuracy,0.95001,detections_classification,outside_footprint,_v20260105,NA
f_meas,0.26765,detections_classification,outside_footprint,_v20260105,NA
pr_auc,0.23412,detections_classification,outside_footprint,_v20260105,NA
precision,0.34503,detections_classification,outside_footprint,_v20260105,NA
recall,0.21861,detections_classification,outside_footprint,_v20260105,NA
roc_auc,0.80782,detections_classification,outside_footprint,_v20260105,NA
sensitivity,0.21861,detections_classification,outside_footprint,_v20260105,NA
specificity,0.9819,detections_classification,outside_footprint,_v20260105,NA
rsq_trad,0.76331,detections_regression,inside_footprint,_v20260105,NA
rsq_trad,0.14922,detections_regression,outside_footprint,_v20260105,NA
rsq_trad_backtransformed_naive,0.92111,emissions_regression,inside_footprint,_v20260105,co2
rsq_trad_backtransformed_regression,0.93562,emissions_regression,inside_footprint,_v20260105,co2
rsq_trad_backtransformed_residuals,0.93481,emissions_regression,inside_footprint,_v20260105,co2
rsq_trad_backtransformed_rmse,0.93501,emissions_regression,inside_footprint,_v20260105,co2
rsq_trad_untransformed_log_scale,0.8935,emissions_regression,inside_footprint,_v20260105,co2
rsq_trad_backtransformed_naive,0.93835,emissions_regression,inside_footprint,_v20260105,ch4
rsq_trad_backtransformed_regression,0.95024,emissions_regression,inside_footprint,_v20260105,ch4
rsq_trad_backtransformed_residuals,0.95023,emissions_regression,inside_footprint,_v20260105,ch4
rsq_trad_backtransformed_rmse,0.95036,emissions_regression,inside_footprint,_v20260105,ch4
rsq_trad_untransformed_log_scale,0.89341,emissions_regression,inside_footprint,_v20260105,ch4
rsq_trad_backtransformed_naive,0.93187,emissions_regression,inside_footprint,_v20260105,n2o
rsq_trad_backtransformed_regression,0.94478,emissions_regression,inside_footprint,_v20260105,n2o
rsq_trad_backtransformed_residuals,0.94429,emissions_regression,inside_footprint,_v20260105,n2o
rsq_trad_backtransformed_rmse,0.94445,emissions_regression,inside_footprint,_v20260105,n2o
rsq_trad_untransformed_log_scale,0.89363,emissions_regression,inside_footprint,_v20260105,n2o
rsq_trad_backtransformed_naive,0.93391,emissions_regression,inside_footprint,_v20260105,co
rsq_trad_backtransformed_regression,0.94587,emissions_regression,inside_footprint,_v20260105,co
rsq_trad_backtransformed_residuals,0.94587,emissions_regression,inside_footprint,_v20260105,co
rsq_trad_backtransformed_rmse,0.94602,emissions_regression,inside_footprint,_v20260105,co
rsq_trad_untransformed_log_scale,0.89287,emissions_regression,inside_footprint,_v20260105,co
rsq_trad_backtransformed_naive,0.92998,emissions_regression,inside_footprint,_v20260105,nox
rsq_trad_backtransformed_regression,0.94244000000000006,emissions_regression,inside_footprint,_v20260105,nox
rsq_trad_backtransformed_residuals,0.94214,emissions_regression,inside_footprint,_v20260105,nox
rsq_trad_backtransformed_rmse,0.94232,emissions_regression,inside_footprint,_v20260105,nox
rsq_trad_untransformed_log_scale,0.89323,emissions_regression,inside_footprint,_v20260105,nox
rsq_trad_backtransformed_naive,0.91768,emissions_regression,inside_footprint,_v20260105,sox
rsq_trad_backtransformed_regression,0.93412,emissions_regression,inside_footprint,_v20260105,sox
rsq_trad_backtransformed_residuals,0.93309,emissions_regression,inside_footprint,_v20260105,sox
rsq_trad_backtransformed_rmse,0.93333,emissions_regression,inside_footprint,_v20260105,sox
rsq_trad_untransformed_log_scale,0.89633,emissions_regression,inside_footprint,_v20260105,sox
rsq_trad_backtransformed_naive,0.93167,emissions_regression,inside_footprint,_v20260105,vocs
rsq_trad_backtransformed_regression,0.94466,emissions_regression,inside_footprint,_v20260105,vocs
rsq_trad_backtransformed_residuals,0.94457,emissions_regression,inside_footprint,_v20260105,vocs
rsq_trad_backtransformed_rmse,0.94473,emissions_regression,inside_footprint,_v20260105,vocs
rsq_trad_untransformed_log_scale,0.89358,emissions_regression,inside_footprint,_v20260105,vocs
