metric,estimate,model,test,predict,truth,run_version_dark_fleet_rf,pollutant
accuracy,0.92673,detections_classification,inside_footprint,NA,NA,_v20260120,NA
accuracy,0.92176,detections_classification,outside_footprint,NA,NA,_v20260120,NA
f_meas,0.78395,detections_classification,inside_footprint,NA,NA,_v20260120,NA
f_meas,0.53265,detections_classification,outside_footprint,NA,NA,_v20260120,NA
pr_auc,0.87974,detections_classification,inside_footprint,NA,NA,_v20260120,NA
pr_auc,0.56891,detections_classification,outside_footprint,NA,NA,_v20260120,NA
precision,0.78381,detections_classification,inside_footprint,NA,NA,_v20260120,NA
precision,0.51159,detections_classification,outside_footprint,NA,NA,_v20260120,NA
recall,0.78409,detections_classification,inside_footprint,NA,NA,_v20260120,NA
recall,0.55551,detections_classification,outside_footprint,NA,NA,_v20260120,NA
roc_auc,0.96623,detections_classification,inside_footprint,NA,NA,_v20260120,NA
roc_auc,0.91857,detections_classification,outside_footprint,NA,NA,_v20260120,NA
sensitivity,0.78409,detections_classification,inside_footprint,NA,NA,_v20260120,NA
sensitivity,0.55551,detections_classification,outside_footprint,NA,NA,_v20260120,NA
specificity,0.95585,detections_classification,inside_footprint,NA,NA,_v20260120,NA
specificity,0.95372,detections_classification,outside_footprint,NA,NA,_v20260120,NA
aggregate_prediction_percent_error,0.9271,detections_regression,inside_footprint,99.62723,98.71207,_v20260120,NA
aggregate_prediction_percent_error,41.94075,detections_regression,outside_footprint,47.82867,33.69622,_v20260120,NA
rsq_trad,0.64887,detections_regression,inside_footprint,NA,NA,_v20260120,NA
rsq_trad,0.28745,detections_regression,outside_footprint,NA,NA,_v20260120,NA
aggregate_prediction_percent_error,-5.05031,emissions_regression,inside_footprint,894274676.28438,941840578.26134,_v20260120,co2
aggregate_prediction_percent_error,-11.75346,emissions_regression,outside_footprint,477038427.02813,540574631.14403,_v20260120,co2
rsq_trad_backtransformed_naive,0.96544,emissions_regression,inside_footprint,NA,NA,_v20260120,co2
rsq_trad_backtransformed_naive,0.72329,emissions_regression,outside_footprint,NA,NA,_v20260120,co2
rsq_trad_backtransformed_regression,0.96861,emissions_regression,inside_footprint,NA,NA,_v20260120,co2
rsq_trad_backtransformed_regression,0.7326,emissions_regression,outside_footprint,NA,NA,_v20260120,co2
rsq_trad_backtransformed_residuals,0.96906,emissions_regression,inside_footprint,NA,NA,_v20260120,co2
rsq_trad_backtransformed_residuals,0.73794,emissions_regression,outside_footprint,NA,NA,_v20260120,co2
rsq_trad_backtransformed_rmse,0.96918,emissions_regression,inside_footprint,NA,NA,_v20260120,co2
