metric,estimate,model,test,predict,truth,run_version_dark_fleet_rf,pollutant
accuracy,0.90785,detections_classification,inside_footprint,NA,NA,_v20260305,NA
accuracy,0.92577,detections_classification,outside_footprint,NA,NA,_v20260305,NA
f_meas,0.76321,detections_classification,inside_footprint,NA,NA,_v20260305,NA
f_meas,0.47741,detections_classification,outside_footprint,NA,NA,_v20260305,NA
pr_auc,0.85828,detections_classification,inside_footprint,NA,NA,_v20260305,NA
pr_auc,0.49773,detections_classification,outside_footprint,NA,NA,_v20260305,NA
precision,0.76918,detections_classification,inside_footprint,NA,NA,_v20260305,NA
precision,0.5171,detections_classification,outside_footprint,NA,NA,_v20260305,NA
recall,0.75733,detections_classification,inside_footprint,NA,NA,_v20260305,NA
recall,0.44338,detections_classification,outside_footprint,NA,NA,_v20260305,NA
roc_auc,0.95004,detections_classification,inside_footprint,NA,NA,_v20260305,NA
roc_auc,0.88349,detections_classification,outside_footprint,NA,NA,_v20260305,NA
sensitivity,0.75733,detections_classification,inside_footprint,NA,NA,_v20260305,NA
sensitivity,0.44338,detections_classification,outside_footprint,NA,NA,_v20260305,NA
specificity,0.94456,detections_classification,inside_footprint,NA,NA,_v20260305,NA
specificity,0.96572,detections_classification,outside_footprint,NA,NA,_v20260305,NA
aggregate_prediction_percent_error,1.56659,detections_regression,inside_footprint,78.63261,77.41976,_v20260305,NA
aggregate_prediction_percent_error,41.13477,detections_regression,outside_footprint,45.88628,32.51239,_v20260305,NA
rsq_trad,0.70802,detections_regression,inside_footprint,NA,NA,_v20260305,NA
rsq_trad,0.27425,detections_regression,outside_footprint,NA,NA,_v20260305,NA
rsq_trad,0.91617,emissions_regression,inside_footprint,NA,NA,_v20260305,ch4
rsq_trad,0.71765,emissions_regression,outside_footprint,NA,NA,_v20260305,ch4
rsq_trad,0.9301,emissions_regression,inside_footprint,NA,NA,_v20260305,co
rsq_trad,0.69556,emissions_regression,outside_footprint,NA,NA,_v20260305,co
rsq_trad,0.97312,emissions_regression,inside_footprint,NA,NA,_v20260305,co2
rsq_trad,0.7361,emissions_regression,outside_footprint,NA,NA,_v20260305,co2
rsq_trad,0.97364,emissions_regression,inside_footprint,NA,NA,_v20260305,n2o
rsq_trad,0.74169,emissions_regression,outside_footprint,NA,NA,_v20260305,n2o
rsq_trad,0.90285,emissions_regression,inside_footprint,NA,NA,_v20260305,nox
rsq_trad,0.65083,emissions_regression,outside_footprint,NA,NA,_v20260305,nox
rsq_trad,0.97398,emissions_regression,inside_footprint,NA,NA,_v20260305,pm10
rsq_trad,0.74673,emissions_regression,outside_footprint,NA,NA,_v20260305,pm10
rsq_trad,0.97398,emissions_regression,inside_footprint,NA,NA,_v20260305,pm2_5
rsq_trad,0.74673,emissions_regression,outside_footprint,NA,NA,_v20260305,pm2_5
rsq_trad,0.97409,emissions_regression,inside_footprint,NA,NA,_v20260305,sox
rsq_trad,0.7324,emissions_regression,outside_footprint,NA,NA,_v20260305,sox
rsq_trad,0.96072,emissions_regression,inside_footprint,NA,NA,_v20260305,vocs
rsq_trad,0.75625,emissions_regression,outside_footprint,NA,NA,_v20260305,vocs
aggregate_prediction_percent_error,-10.07973,emissions_regression,inside_footprint,NA,NA,_v20260305,ch4
aggregate_prediction_percent_error,-15.31322,emissions_regression,outside_footprint,NA,NA,_v20260305,ch4
aggregate_prediction_percent_error,-11.88327,emissions_regression,inside_footprint,NA,NA,_v20260305,co
aggregate_prediction_percent_error,-21.4413,emissions_regression,outside_footprint,NA,NA,_v20260305,co
aggregate_prediction_percent_error,-5.32321,emissions_regression,inside_footprint,NA,NA,_v20260305,co2
aggregate_prediction_percent_error,-13.25562,emissions_regression,outside_footprint,NA,NA,_v20260305,co2
aggregate_prediction_percent_error,-5.10393,emissions_regression,inside_footprint,NA,NA,_v20260305,n2o
aggregate_prediction_percent_error,-11.46753,emissions_regression,outside_footprint,NA,NA,_v20260305,n2o
aggregate_prediction_percent_error,-15.73085,emissions_regression,inside_footprint,NA,NA,_v20260305,nox
aggregate_prediction_percent_error,-29.56597,emissions_regression,outside_footprint,NA,NA,_v20260305,nox
aggregate_prediction_percent_error,-4.57915,emissions_regression,inside_footprint,NA,NA,_v20260305,pm10
aggregate_prediction_percent_error,-9.32354,emissions_regression,outside_footprint,NA,NA,_v20260305,pm10
aggregate_prediction_percent_error,-4.57915,emissions_regression,inside_footprint,NA,NA,_v20260305,pm2_5
aggregate_prediction_percent_error,-9.32354,emissions_regression,outside_footprint,NA,NA,_v20260305,pm2_5
aggregate_prediction_percent_error,-6.14982,emissions_regression,inside_footprint,NA,NA,_v20260305,sox
aggregate_prediction_percent_error,-14.47715,emissions_regression,outside_footprint,NA,NA,_v20260305,sox
aggregate_prediction_percent_error,-1.88284,emissions_regression,inside_footprint,NA,NA,_v20260305,vocs
aggregate_prediction_percent_error,0.4013,emissions_regression,outside_footprint,NA,NA,_v20260305,vocs
