metric,estimate,model,test,predict,truth,run_version_dark_fleet_rf,pollutant
accuracy,0.89099,detections_classification,inside_footprint,NA,NA,_v20260126,NA
accuracy,0.90034,detections_classification,outside_footprint,NA,NA,_v20260126,NA
f_meas,0.76551,detections_classification,inside_footprint,NA,NA,_v20260126,NA
f_meas,0.48683,detections_classification,outside_footprint,NA,NA,_v20260126,NA
pr_auc,0.86113,detections_classification,inside_footprint,NA,NA,_v20260126,NA
pr_auc,0.51177,detections_classification,outside_footprint,NA,NA,_v20260126,NA
precision,0.76381,detections_classification,inside_footprint,NA,NA,_v20260126,NA
precision,0.48718,detections_classification,outside_footprint,NA,NA,_v20260126,NA
recall,0.76723,detections_classification,inside_footprint,NA,NA,_v20260126,NA
recall,0.48649,detections_classification,outside_footprint,NA,NA,_v20260126,NA
roc_auc,0.94149,detections_classification,inside_footprint,NA,NA,_v20260126,NA
roc_auc,0.86418,detections_classification,outside_footprint,NA,NA,_v20260126,NA
sensitivity,0.76723,detections_classification,inside_footprint,NA,NA,_v20260126,NA
sensitivity,0.48649,detections_classification,outside_footprint,NA,NA,_v20260126,NA
specificity,0.92836,detections_classification,inside_footprint,NA,NA,_v20260126,NA
specificity,0.94488,detections_classification,outside_footprint,NA,NA,_v20260126,NA
aggregate_prediction_percent_error,1.63617,detections_regression,inside_footprint,79.48627,78.20668,_v20260126,NA
aggregate_prediction_percent_error,41.43962,detections_regression,outside_footprint,47.65815,33.69505,_v20260126,NA
rsq_trad,0.60593,detections_regression,inside_footprint,NA,NA,_v20260126,NA
rsq_trad,0.26178,detections_regression,outside_footprint,NA,NA,_v20260126,NA
rsq_trad,0.92221,emissions_regression,inside_footprint,NA,NA,_v20260126,ch4
rsq_trad,0.69491,emissions_regression,outside_footprint,NA,NA,_v20260126,ch4
rsq_trad,0.93663,emissions_regression,inside_footprint,NA,NA,_v20260126,co
rsq_trad,0.66768,emissions_regression,outside_footprint,NA,NA,_v20260126,co
rsq_trad,0.97726,emissions_regression,inside_footprint,NA,NA,_v20260126,co2
rsq_trad,0.7119,emissions_regression,outside_footprint,NA,NA,_v20260126,co2
rsq_trad,0.97784,emissions_regression,inside_footprint,NA,NA,_v20260126,n2o
rsq_trad,0.71936,emissions_regression,outside_footprint,NA,NA,_v20260126,n2o
rsq_trad,0.91055,emissions_regression,inside_footprint,NA,NA,_v20260126,nox
rsq_trad,0.61842,emissions_regression,outside_footprint,NA,NA,_v20260126,nox
rsq_trad,0.97871,emissions_regression,inside_footprint,NA,NA,_v20260126,pm10
rsq_trad,0.71967,emissions_regression,outside_footprint,NA,NA,_v20260126,pm10
rsq_trad,0.97871,emissions_regression,inside_footprint,NA,NA,_v20260126,pm2_5
rsq_trad,0.71967,emissions_regression,outside_footprint,NA,NA,_v20260126,pm2_5
rsq_trad,0.97919,emissions_regression,inside_footprint,NA,NA,_v20260126,sox
rsq_trad,0.70125,emissions_regression,outside_footprint,NA,NA,_v20260126,sox
rsq_trad,0.9643,emissions_regression,inside_footprint,NA,NA,_v20260126,vocs
rsq_trad,0.7471,emissions_regression,outside_footprint,NA,NA,_v20260126,vocs
aggregate_prediction_percent_error,-9.2932,emissions_regression,inside_footprint,NA,NA,_v20260126,ch4
aggregate_prediction_percent_error,-18.11706,emissions_regression,outside_footprint,NA,NA,_v20260126,ch4
aggregate_prediction_percent_error,-11.11031,emissions_regression,inside_footprint,NA,NA,_v20260126,co
aggregate_prediction_percent_error,-24.04211,emissions_regression,outside_footprint,NA,NA,_v20260126,co
aggregate_prediction_percent_error,-4.49217,emissions_regression,inside_footprint,NA,NA,_v20260126,co2
aggregate_prediction_percent_error,-16.12738,emissions_regression,outside_footprint,NA,NA,_v20260126,co2
aggregate_prediction_percent_error,-4.27182,emissions_regression,inside_footprint,NA,NA,_v20260126,n2o
aggregate_prediction_percent_error,-14.39854,emissions_regression,outside_footprint,NA,NA,_v20260126,n2o
aggregate_prediction_percent_error,-14.98935,emissions_regression,inside_footprint,NA,NA,_v20260126,nox
aggregate_prediction_percent_error,-31.89767,emissions_regression,outside_footprint,NA,NA,_v20260126,nox
aggregate_prediction_percent_error,-3.47132,emissions_regression,inside_footprint,NA,NA,_v20260126,pm10
aggregate_prediction_percent_error,-12.30606,emissions_regression,outside_footprint,NA,NA,_v20260126,pm10
aggregate_prediction_percent_error,-3.47132,emissions_regression,inside_footprint,NA,NA,_v20260126,pm2_5
aggregate_prediction_percent_error,-12.30606,emissions_regression,outside_footprint,NA,NA,_v20260126,pm2_5
aggregate_prediction_percent_error,-5.05457,emissions_regression,inside_footprint,NA,NA,_v20260126,sox
aggregate_prediction_percent_error,-17.28977,emissions_regression,outside_footprint,NA,NA,_v20260126,sox
aggregate_prediction_percent_error,-1.02604,emissions_regression,inside_footprint,NA,NA,_v20260126,vocs
aggregate_prediction_percent_error,-2.9229,emissions_regression,outside_footprint,NA,NA,_v20260126,vocs
