metric,estimate,model,test,predict,truth,run_version_dark_fleet_rf,pollutant
accuracy,0.92675,detections_classification,inside_footprint,NA,NA,_v20260126,NA
accuracy,0.92177,detections_classification,outside_footprint,NA,NA,_v20260126,NA
f_meas,0.78404,detections_classification,inside_footprint,NA,NA,_v20260126,NA
f_meas,0.53268,detections_classification,outside_footprint,NA,NA,_v20260126,NA
pr_auc,0.87976,detections_classification,inside_footprint,NA,NA,_v20260126,NA
pr_auc,0.56889,detections_classification,outside_footprint,NA,NA,_v20260126,NA
precision,0.78379,detections_classification,inside_footprint,NA,NA,_v20260126,NA
precision,0.51164,detections_classification,outside_footprint,NA,NA,_v20260126,NA
recall,0.78428,detections_classification,inside_footprint,NA,NA,_v20260126,NA
recall,0.55551,detections_classification,outside_footprint,NA,NA,_v20260126,NA
roc_auc,0.96623,detections_classification,inside_footprint,NA,NA,_v20260126,NA
roc_auc,0.91856,detections_classification,outside_footprint,NA,NA,_v20260126,NA
sensitivity,0.78428,detections_classification,inside_footprint,NA,NA,_v20260126,NA
sensitivity,0.55551,detections_classification,outside_footprint,NA,NA,_v20260126,NA
specificity,0.95584,detections_classification,inside_footprint,NA,NA,_v20260126,NA
specificity,0.95373,detections_classification,outside_footprint,NA,NA,_v20260126,NA
aggregate_prediction_percent_error,2.01273,detections_regression,inside_footprint,99.29911,97.33992,_v20260126,NA
aggregate_prediction_percent_error,43.70003,detections_regression,outside_footprint,48.4198,33.69505,_v20260126,NA
rsq_trad,0.66086,detections_regression,inside_footprint,NA,NA,_v20260126,NA
rsq_trad,0.29045,detections_regression,outside_footprint,NA,NA,_v20260126,NA
rsq_trad,0.91415,emissions_regression,inside_footprint,NA,NA,_v20260126,ch4
rsq_trad,0.72223,emissions_regression,outside_footprint,NA,NA,_v20260126,ch4
rsq_trad,0.92869,emissions_regression,inside_footprint,NA,NA,_v20260126,co
rsq_trad,0.70072,emissions_regression,outside_footprint,NA,NA,_v20260126,co
rsq_trad,0.97122,emissions_regression,inside_footprint,NA,NA,_v20260126,co2
rsq_trad,0.73973,emissions_regression,outside_footprint,NA,NA,_v20260126,co2
rsq_trad,0.97222,emissions_regression,inside_footprint,NA,NA,_v20260126,n2o
rsq_trad,0.74511,emissions_regression,outside_footprint,NA,NA,_v20260126,n2o
rsq_trad,0.90231,emissions_regression,inside_footprint,NA,NA,_v20260126,nox
rsq_trad,0.65684,emissions_regression,outside_footprint,NA,NA,_v20260126,nox
rsq_trad,0.96975,emissions_regression,inside_footprint,NA,NA,_v20260126,pm10
rsq_trad,0.74694,emissions_regression,outside_footprint,NA,NA,_v20260126,pm10
rsq_trad,0.96975,emissions_regression,inside_footprint,NA,NA,_v20260126,pm2_5
rsq_trad,0.74694,emissions_regression,outside_footprint,NA,NA,_v20260126,pm2_5
rsq_trad,0.96942,emissions_regression,inside_footprint,NA,NA,_v20260126,sox
rsq_trad,0.7334,emissions_regression,outside_footprint,NA,NA,_v20260126,sox
rsq_trad,0.95959,emissions_regression,inside_footprint,NA,NA,_v20260126,vocs
rsq_trad,0.7577,emissions_regression,outside_footprint,NA,NA,_v20260126,vocs
aggregate_prediction_percent_error,-9.94024,emissions_regression,inside_footprint,NA,NA,_v20260126,ch4
aggregate_prediction_percent_error,-13.81768,emissions_regression,outside_footprint,NA,NA,_v20260126,ch4
aggregate_prediction_percent_error,-11.78793,emissions_regression,inside_footprint,NA,NA,_v20260126,co
aggregate_prediction_percent_error,-20.054,emissions_regression,outside_footprint,NA,NA,_v20260126,co
aggregate_prediction_percent_error,-4.95383,emissions_regression,inside_footprint,NA,NA,_v20260126,co2
aggregate_prediction_percent_error,-11.72378,emissions_regression,outside_footprint,NA,NA,_v20260126,co2
aggregate_prediction_percent_error,-4.73871,emissions_regression,inside_footprint,NA,NA,_v20260126,n2o
aggregate_prediction_percent_error,-9.9041,emissions_regression,outside_footprint,NA,NA,_v20260126,n2o
aggregate_prediction_percent_error,-15.7378,emissions_regression,inside_footprint,NA,NA,_v20260126,nox
aggregate_prediction_percent_error,-28.32217,emissions_regression,outside_footprint,NA,NA,_v20260126,nox
aggregate_prediction_percent_error,-4.10705,emissions_regression,inside_footprint,NA,NA,_v20260126,pm10
aggregate_prediction_percent_error,-7.72524,emissions_regression,outside_footprint,NA,NA,_v20260126,pm10
aggregate_prediction_percent_error,-4.10705,emissions_regression,inside_footprint,NA,NA,_v20260126,pm2_5
aggregate_prediction_percent_error,-7.72524,emissions_regression,outside_footprint,NA,NA,_v20260126,pm2_5
aggregate_prediction_percent_error,-5.70768,emissions_regression,inside_footprint,NA,NA,_v20260126,sox
aggregate_prediction_percent_error,-12.96975,emissions_regression,outside_footprint,NA,NA,_v20260126,sox
aggregate_prediction_percent_error,-1.44127,emissions_regression,inside_footprint,NA,NA,_v20260126,vocs
aggregate_prediction_percent_error,2.17436,emissions_regression,outside_footprint,NA,NA,_v20260126,vocs
