metric,estimate,model,test,predict,truth,run_version_dark_fleet_rf,pollutant
accuracy,0.925,detections_classification,inside_footprint,NA,NA,_v20260316,NA
accuracy,0.95065,detections_classification,outside_footprint,NA,NA,_v20260316,NA
f_meas,0.72562,detections_classification,inside_footprint,NA,NA,_v20260316,NA
f_meas,0.44818,detections_classification,outside_footprint,NA,NA,_v20260316,NA
pr_auc,0.8141,detections_classification,inside_footprint,NA,NA,_v20260316,NA
pr_auc,0.44884,detections_classification,outside_footprint,NA,NA,_v20260316,NA
precision,0.73217,detections_classification,inside_footprint,NA,NA,_v20260316,NA
precision,0.47367,detections_classification,outside_footprint,NA,NA,_v20260316,NA
recall,0.71919,detections_classification,inside_footprint,NA,NA,_v20260316,NA
recall,0.4253,detections_classification,outside_footprint,NA,NA,_v20260316,NA
roc_auc,0.95096,detections_classification,inside_footprint,NA,NA,_v20260316,NA
roc_auc,0.90130999999999994,detections_classification,outside_footprint,NA,NA,_v20260316,NA
sensitivity,0.71919,detections_classification,inside_footprint,NA,NA,_v20260316,NA
sensitivity,0.4253,detections_classification,outside_footprint,NA,NA,_v20260316,NA
specificity,0.95792,detections_classification,inside_footprint,NA,NA,_v20260316,NA
specificity,0.97663,detections_classification,outside_footprint,NA,NA,_v20260316,NA
aggregate_prediction_percent_error,1.17742,detections_regression,inside_footprint,78.92235,78.00391,_v20260316,NA
aggregate_prediction_percent_error,48.49831,detections_regression,outside_footprint,48.28035,32.51239,_v20260316,NA
rsq_trad,0.6963,detections_regression,inside_footprint,NA,NA,_v20260316,NA
rsq_trad,0.20968,detections_regression,outside_footprint,NA,NA,_v20260316,NA
rsq_trad,0.90656,emissions_regression,inside_footprint,NA,NA,_v20260316,ch4
rsq_trad,0.71488,emissions_regression,outside_footprint,NA,NA,_v20260316,ch4
rsq_trad,0.91853,emissions_regression,inside_footprint,NA,NA,_v20260316,co
rsq_trad,0.69571,emissions_regression,outside_footprint,NA,NA,_v20260316,co
rsq_trad,0.95786,emissions_regression,inside_footprint,NA,NA,_v20260316,co2
rsq_trad,0.73379,emissions_regression,outside_footprint,NA,NA,_v20260316,co2
rsq_trad,0.95923,emissions_regression,inside_footprint,NA,NA,_v20260316,n2o
rsq_trad,0.73831,emissions_regression,outside_footprint,NA,NA,_v20260316,n2o
rsq_trad,0.89057,emissions_regression,inside_footprint,NA,NA,_v20260316,nox
rsq_trad,0.65407,emissions_regression,outside_footprint,NA,NA,_v20260316,nox
rsq_trad,0.95718,emissions_regression,inside_footprint,NA,NA,_v20260316,pm10
rsq_trad,0.74797,emissions_regression,outside_footprint,NA,NA,_v20260316,pm10
rsq_trad,0.95718,emissions_regression,inside_footprint,NA,NA,_v20260316,pm2_5
rsq_trad,0.74797,emissions_regression,outside_footprint,NA,NA,_v20260316,pm2_5
rsq_trad,0.95628,emissions_regression,inside_footprint,NA,NA,_v20260316,sox
rsq_trad,0.73679,emissions_regression,outside_footprint,NA,NA,_v20260316,sox
rsq_trad,0.94907,emissions_regression,inside_footprint,NA,NA,_v20260316,vocs
rsq_trad,0.74583,emissions_regression,outside_footprint,NA,NA,_v20260316,vocs
aggregate_prediction_percent_error,-12.04429,emissions_regression,inside_footprint,NA,NA,_v20260316,ch4
aggregate_prediction_percent_error,-12.73548,emissions_regression,outside_footprint,NA,NA,_v20260316,ch4
aggregate_prediction_percent_error,-13.81261,emissions_regression,inside_footprint,NA,NA,_v20260316,co
aggregate_prediction_percent_error,-19.04808,emissions_regression,outside_footprint,NA,NA,_v20260316,co
aggregate_prediction_percent_error,-7.39721,emissions_regression,inside_footprint,NA,NA,_v20260316,co2
aggregate_prediction_percent_error,-10.61222,emissions_regression,outside_footprint,NA,NA,_v20260316,co2
aggregate_prediction_percent_error,-7.18109,emissions_regression,inside_footprint,NA,NA,_v20260316,n2o
aggregate_prediction_percent_error,-8.77047,emissions_regression,outside_footprint,NA,NA,_v20260316,n2o
aggregate_prediction_percent_error,-17.58032,emissions_regression,inside_footprint,NA,NA,_v20260316,nox
aggregate_prediction_percent_error,-27.41836,emissions_regression,outside_footprint,NA,NA,_v20260316,nox
aggregate_prediction_percent_error,-7.18395,emissions_regression,inside_footprint,NA,NA,_v20260316,pm10
aggregate_prediction_percent_error,-6.2827,emissions_regression,outside_footprint,NA,NA,_v20260316,pm10
aggregate_prediction_percent_error,-7.18395,emissions_regression,inside_footprint,NA,NA,_v20260316,pm2_5
aggregate_prediction_percent_error,-6.2827,emissions_regression,outside_footprint,NA,NA,_v20260316,pm2_5
aggregate_prediction_percent_error,-8.72252,emissions_regression,inside_footprint,NA,NA,_v20260316,sox
aggregate_prediction_percent_error,-11.60353,emissions_regression,outside_footprint,NA,NA,_v20260316,sox
aggregate_prediction_percent_error,-4.02373,emissions_regression,inside_footprint,NA,NA,_v20260316,vocs
aggregate_prediction_percent_error,3.45624,emissions_regression,outside_footprint,NA,NA,_v20260316,vocs
