metric,estimate,model,test,run_version_dark_fleet_rf,predict,truth,pollutant
accuracy,0.92293,detections_classification,inside_footprint,_v20260714,NA,NA,NA
accuracy,0.95514,detections_classification,outside_footprint,_v20260714,NA,NA,NA
aggregate_prediction_percent_error,-36.33409,emissions_regression,outside_footprint,_v20260714,NA,NA,nox
aggregate_prediction_percent_error,-32.35465,emissions_regression,outside_footprint,_v20260714,NA,NA,vocs
aggregate_prediction_percent_error,-29.90124,emissions_regression,outside_footprint,_v20260714,NA,NA,ch4
aggregate_prediction_percent_error,-29.18347,emissions_regression,outside_footprint,_v20260714,NA,NA,co
aggregate_prediction_percent_error,-25.16027,emissions_regression,outside_footprint,_v20260714,NA,NA,pm10
aggregate_prediction_percent_error,-25.16027,emissions_regression,outside_footprint,_v20260714,NA,NA,pm2_5
aggregate_prediction_percent_error,-22.53654,emissions_regression,inside_footprint,_v20260714,NA,NA,nox
aggregate_prediction_percent_error,-21.11482,emissions_regression,inside_footprint,_v20260714,NA,NA,vocs
aggregate_prediction_percent_error,-19.20723,emissions_regression,inside_footprint,_v20260714,NA,NA,ch4
aggregate_prediction_percent_error,-18.06346,emissions_regression,inside_footprint,_v20260714,NA,NA,co
aggregate_prediction_percent_error,-15.41122,emissions_regression,outside_footprint,_v20260714,NA,NA,n2o
aggregate_prediction_percent_error,-14.52937,emissions_regression,inside_footprint,_v20260714,NA,NA,pm10
aggregate_prediction_percent_error,-14.52937,emissions_regression,inside_footprint,_v20260714,NA,NA,pm2_5
aggregate_prediction_percent_error,-9.97071,emissions_regression,outside_footprint,_v20260714,NA,NA,co2
aggregate_prediction_percent_error,-9.82212,emissions_regression,inside_footprint,_v20260714,NA,NA,n2o
aggregate_prediction_percent_error,-8.02361,emissions_regression,outside_footprint,_v20260714,NA,NA,sox
aggregate_prediction_percent_error,-7.76459,emissions_regression,inside_footprint,_v20260714,NA,NA,co2
aggregate_prediction_percent_error,-5.50603,emissions_regression,inside_footprint,_v20260714,NA,NA,sox
aggregate_prediction_percent_error,0.30518,detections_regression,inside_footprint,_v20260714,126.72226,126.3367,NA
aggregate_prediction_percent_error,16.15091,detections_regression,outside_footprint,_v20260714,62.02325,53.39885,NA
f_meas,0.47637,detections_classification,outside_footprint,_v20260714,NA,NA,NA
f_meas,0.72393,detections_classification,inside_footprint,_v20260714,NA,NA,NA
pr_auc,0.49584,detections_classification,outside_footprint,_v20260714,NA,NA,NA
pr_auc,0.81385,detections_classification,inside_footprint,_v20260714,NA,NA,NA
precision,0.53577,detections_classification,outside_footprint,_v20260714,NA,NA,NA
precision,0.71638,detections_classification,inside_footprint,_v20260714,NA,NA,NA
recall,0.42883,detections_classification,outside_footprint,_v20260714,NA,NA,NA
recall,0.73163,detections_classification,inside_footprint,_v20260714,NA,NA,NA
roc_auc,0.91807,detections_classification,outside_footprint,_v20260714,NA,NA,NA
roc_auc,0.95131,detections_classification,inside_footprint,_v20260714,NA,NA,NA
rsq_trad,0.45207,detections_regression,outside_footprint,_v20260714,NA,NA,NA
rsq_trad,0.58512,emissions_regression,outside_footprint,_v20260714,NA,NA,nox
rsq_trad,0.61447,emissions_regression,outside_footprint,_v20260714,NA,NA,vocs
rsq_trad,0.63665,emissions_regression,outside_footprint,_v20260714,NA,NA,ch4
rsq_trad,0.64357,emissions_regression,outside_footprint,_v20260714,NA,NA,co
rsq_trad,0.66426,emissions_regression,outside_footprint,_v20260714,NA,NA,pm10
rsq_trad,0.66426,emissions_regression,outside_footprint,_v20260714,NA,NA,pm2_5
rsq_trad,0.68398,detections_regression,inside_footprint,_v20260714,NA,NA,NA
rsq_trad,0.72497,emissions_regression,outside_footprint,_v20260714,NA,NA,n2o
rsq_trad,0.74227,emissions_regression,outside_footprint,_v20260714,NA,NA,co2
rsq_trad,0.7441,emissions_regression,outside_footprint,_v20260714,NA,NA,sox
rsq_trad,0.8729,emissions_regression,inside_footprint,_v20260714,NA,NA,nox
rsq_trad,0.88312,emissions_regression,inside_footprint,_v20260714,NA,NA,vocs
rsq_trad,0.9053,emissions_regression,inside_footprint,_v20260714,NA,NA,ch4
rsq_trad,0.91815,emissions_regression,inside_footprint,_v20260714,NA,NA,co
rsq_trad,0.94135,emissions_regression,inside_footprint,_v20260714,NA,NA,co2
rsq_trad,0.94272,emissions_regression,inside_footprint,_v20260714,NA,NA,pm10
rsq_trad,0.94272,emissions_regression,inside_footprint,_v20260714,NA,NA,pm2_5
rsq_trad,0.94532,emissions_regression,inside_footprint,_v20260714,NA,NA,n2o
rsq_trad,0.95667,emissions_regression,inside_footprint,_v20260714,NA,NA,sox
sensitivity,0.42883,detections_classification,outside_footprint,_v20260714,NA,NA,NA
sensitivity,0.73163,detections_classification,inside_footprint,_v20260714,NA,NA,NA
specificity,0.95358,detections_classification,inside_footprint,_v20260714,NA,NA,NA
specificity,0.98144,detections_classification,outside_footprint,_v20260714,NA,NA,NA
