metric,estimate,model,test,run_version_dark_fleet_rf
accuracy,0.84094,detections_classification,inside_footprint,_v20251216
f_meas,0.67139,detections_classification,inside_footprint,_v20251216
pr_auc,0.78089,detections_classification,inside_footprint,_v20251216
precision,0.556,detections_classification,inside_footprint,_v20251216
recall,0.84723,detections_classification,inside_footprint,_v20251216
roc_auc,0.92304,detections_classification,inside_footprint,_v20251216
sensitivity,0.84723,detections_classification,inside_footprint,_v20251216
specificity,0.83945,detections_classification,inside_footprint,_v20251216
rsq_trad,0.7611,detections_regression,inside_footprint,_v20251216
rsq_trad_backtransformed_naive,0.92811,emissions_regression,inside_footprint,_v20251216
rsq_trad_backtransformed_regression,0.9391,emissions_regression,inside_footprint,_v20251216
rsq_trad_backtransformed_residuals,0.93929,emissions_regression,inside_footprint,_v20251216
rsq_trad_backtransformed_rmse,0.93953,emissions_regression,inside_footprint,_v20251216
rsq_trad_untransformed_log_scale,0.89738,emissions_regression,inside_footprint,_v20251216
accuracy,0.86236,detections_classification,outside_footprint,_v20251216
f_meas,0.37621,detections_classification,outside_footprint,_v20251216
pr_auc,0.35802,detections_classification,outside_footprint,_v20251216
precision,0.26509,detections_classification,outside_footprint,_v20251216
recall,0.64771,detections_classification,outside_footprint,_v20251216
roc_auc,0.84519,detections_classification,outside_footprint,_v20251216
sensitivity,0.64771,detections_classification,outside_footprint,_v20251216
specificity,0.87705,detections_classification,outside_footprint,_v20251216
rsq_trad,0.17324,detections_regression,outside_footprint,_v20251216
rsq_trad_backtransformed_naive,0.78769,emissions_regression,outside_footprint,_v20251216
rsq_trad_backtransformed_regression,0.80218,emissions_regression,outside_footprint,_v20251216
rsq_trad_backtransformed_residuals,0.80369,emissions_regression,outside_footprint,_v20251216
rsq_trad_backtransformed_rmse,0.80406,emissions_regression,outside_footprint,_v20251216
rsq_trad_untransformed_log_scale,0.8331,emissions_regression,outside_footprint,_v20251216
