metric,estimate,model,test,run_version_dark_fleet_rf,pollutant
accuracy,0.84241,detections_classification,inside_footprint,_v20251216,NA
f_meas,0.67471,detections_classification,inside_footprint,_v20251216,NA
pr_auc,0.78501,detections_classification,inside_footprint,_v20251216,NA
precision,0.56058,detections_classification,inside_footprint,_v20251216,NA
recall,0.84719,detections_classification,inside_footprint,_v20251216,NA
roc_auc,0.92399,detections_classification,inside_footprint,_v20251216,NA
sensitivity,0.84719,detections_classification,inside_footprint,_v20251216,NA
specificity,0.84127,detections_classification,inside_footprint,_v20251216,NA
accuracy,0.92602,detections_classification,outside_footprint,_v20251216,NA
f_meas,0.30057,detections_classification,outside_footprint,_v20251216,NA
pr_auc,0.23684,detections_classification,outside_footprint,_v20251216,NA
precision,0.24843,detections_classification,outside_footprint,_v20251216,NA
recall,0.3804,detections_classification,outside_footprint,_v20251216,NA
roc_auc,0.80988,detections_classification,outside_footprint,_v20251216,NA
sensitivity,0.3804,detections_classification,outside_footprint,_v20251216,NA
specificity,0.94982,detections_classification,outside_footprint,_v20251216,NA
rsq_trad,0.76248,detections_regression,inside_footprint,_v20251216,NA
rsq_trad,0.15578,detections_regression,outside_footprint,_v20251216,NA
rsq_trad_backtransformed_naive,0.92285,emissions_regression,inside_footprint,_v20251216,co2
rsq_trad_backtransformed_regression,0.937,emissions_regression,inside_footprint,_v20251216,co2
rsq_trad_backtransformed_residuals,0.93633,emissions_regression,inside_footprint,_v20251216,co2
rsq_trad_backtransformed_rmse,0.93656,emissions_regression,inside_footprint,_v20251216,co2
rsq_trad_untransformed_log_scale,0.89329,emissions_regression,inside_footprint,_v20251216,co2
rsq_trad_backtransformed_naive,0.93836,emissions_regression,inside_footprint,_v20251216,ch4
rsq_trad_backtransformed_regression,0.95012,emissions_regression,inside_footprint,_v20251216,ch4
rsq_trad_backtransformed_residuals,0.95021,emissions_regression,inside_footprint,_v20251216,ch4
rsq_trad_backtransformed_rmse,0.95034,emissions_regression,inside_footprint,_v20251216,ch4
rsq_trad_untransformed_log_scale,0.89326,emissions_regression,inside_footprint,_v20251216,ch4
rsq_trad_backtransformed_naive,0.93203,emissions_regression,inside_footprint,_v20251216,n2o
rsq_trad_backtransformed_regression,0.9449,emissions_regression,inside_footprint,_v20251216,n2o
rsq_trad_backtransformed_residuals,0.94441,emissions_regression,inside_footprint,_v20251216,n2o
rsq_trad_backtransformed_rmse,0.94459,emissions_regression,inside_footprint,_v20251216,n2o
rsq_trad_untransformed_log_scale,0.89352,emissions_regression,inside_footprint,_v20251216,n2o
rsq_trad_backtransformed_naive,0.93379,emissions_regression,inside_footprint,_v20251216,co
rsq_trad_backtransformed_regression,0.94603,emissions_regression,inside_footprint,_v20251216,co
rsq_trad_backtransformed_residuals,0.94593,emissions_regression,inside_footprint,_v20251216,co
rsq_trad_backtransformed_rmse,0.94608,emissions_regression,inside_footprint,_v20251216,co
rsq_trad_untransformed_log_scale,0.8926,emissions_regression,inside_footprint,_v20251216,co
rsq_trad_backtransformed_naive,0.93009,emissions_regression,inside_footprint,_v20251216,nox
rsq_trad_backtransformed_regression,0.94246,emissions_regression,inside_footprint,_v20251216,nox
rsq_trad_backtransformed_residuals,0.94221,emissions_regression,inside_footprint,_v20251216,nox
rsq_trad_backtransformed_rmse,0.94239,emissions_regression,inside_footprint,_v20251216,nox
rsq_trad_untransformed_log_scale,0.89331,emissions_regression,inside_footprint,_v20251216,nox
rsq_trad_backtransformed_naive,0.918,emissions_regression,inside_footprint,_v20251216,sox
rsq_trad_backtransformed_regression,0.93474,emissions_regression,inside_footprint,_v20251216,sox
rsq_trad_backtransformed_residuals,0.93349,emissions_regression,inside_footprint,_v20251216,sox
rsq_trad_backtransformed_rmse,0.93374,emissions_regression,inside_footprint,_v20251216,sox
rsq_trad_untransformed_log_scale,0.89623,emissions_regression,inside_footprint,_v20251216,sox
rsq_trad_backtransformed_naive,0.93156,emissions_regression,inside_footprint,_v20251216,vocs
rsq_trad_backtransformed_regression,0.94434,emissions_regression,inside_footprint,_v20251216,vocs
rsq_trad_backtransformed_residuals,0.94443,emissions_regression,inside_footprint,_v20251216,vocs
rsq_trad_backtransformed_rmse,0.94458,emissions_regression,inside_footprint,_v20251216,vocs
rsq_trad_untransformed_log_scale,0.89346,emissions_regression,inside_footprint,_v20251216,vocs
rsq_trad_backtransformed_naive,0.92663,emissions_regression,inside_footprint,_v20251216,pm2_5
rsq_trad_backtransformed_regression,0.94187,emissions_regression,inside_footprint,_v20251216,pm2_5
rsq_trad_backtransformed_residuals,0.94081,emissions_regression,inside_footprint,_v20251216,pm2_5
rsq_trad_backtransformed_rmse,0.94104,emissions_regression,inside_footprint,_v20251216,pm2_5
rsq_trad_untransformed_log_scale,0.89662,emissions_regression,inside_footprint,_v20251216,pm2_5
rsq_trad_backtransformed_naive,0.92538,emissions_regression,inside_footprint,_v20251216,pm10
rsq_trad_backtransformed_regression,0.94081,emissions_regression,inside_footprint,_v20251216,pm10
rsq_trad_backtransformed_residuals,0.93974,emissions_regression,inside_footprint,_v20251216,pm10
rsq_trad_backtransformed_rmse,0.93996,emissions_regression,inside_footprint,_v20251216,pm10
rsq_trad_untransformed_log_scale,0.89656,emissions_regression,inside_footprint,_v20251216,pm10
rsq_trad_backtransformed_naive,0.77913,emissions_regression,outside_footprint,_v20251216,co2
rsq_trad_backtransformed_regression,0.79465,emissions_regression,outside_footprint,_v20251216,co2
rsq_trad_backtransformed_residuals,0.79513,emissions_regression,outside_footprint,_v20251216,co2
rsq_trad_backtransformed_rmse,0.79539,emissions_regression,outside_footprint,_v20251216,co2
rsq_trad_untransformed_log_scale,0.83304,emissions_regression,outside_footprint,_v20251216,co2
rsq_trad_backtransformed_naive,0.77509,emissions_regression,outside_footprint,_v20251216,ch4
rsq_trad_backtransformed_regression,0.78601,emissions_regression,outside_footprint,_v20251216,ch4
rsq_trad_backtransformed_residuals,0.78702,emissions_regression,outside_footprint,_v20251216,ch4
rsq_trad_backtransformed_rmse,0.78717,emissions_regression,outside_footprint,_v20251216,ch4
rsq_trad_untransformed_log_scale,0.82739,emissions_regression,outside_footprint,_v20251216,ch4
rsq_trad_backtransformed_naive,0.7804,emissions_regression,outside_footprint,_v20251216,n2o
rsq_trad_backtransformed_regression,0.79449,emissions_regression,outside_footprint,_v20251216,n2o
rsq_trad_backtransformed_residuals,0.79513,emissions_regression,outside_footprint,_v20251216,n2o
rsq_trad_backtransformed_rmse,0.79537,emissions_regression,outside_footprint,_v20251216,n2o
rsq_trad_untransformed_log_scale,0.83233,emissions_regression,outside_footprint,_v20251216,n2o
rsq_trad_backtransformed_naive,0.77589,emissions_regression,outside_footprint,_v20251216,co
rsq_trad_backtransformed_regression,0.78893,emissions_regression,outside_footprint,_v20251216,co
rsq_trad_backtransformed_residuals,0.79006,emissions_regression,outside_footprint,_v20251216,co
rsq_trad_backtransformed_rmse,0.79027,emissions_regression,outside_footprint,_v20251216,co
rsq_trad_untransformed_log_scale,0.83002,emissions_regression,outside_footprint,_v20251216,co
rsq_trad_backtransformed_naive,0.77557,emissions_regression,outside_footprint,_v20251216,nox
rsq_trad_backtransformed_regression,0.79061,emissions_regression,outside_footprint,_v20251216,nox
rsq_trad_backtransformed_residuals,0.79159,emissions_regression,outside_footprint,_v20251216,nox
rsq_trad_backtransformed_rmse,0.79186,emissions_regression,outside_footprint,_v20251216,nox
rsq_trad_untransformed_log_scale,0.83335,emissions_regression,outside_footprint,_v20251216,nox
rsq_trad_backtransformed_naive,0.77763,emissions_regression,outside_footprint,_v20251216,sox
rsq_trad_backtransformed_regression,0.79279,emissions_regression,outside_footprint,_v20251216,sox
rsq_trad_backtransformed_residuals,0.79299,emissions_regression,outside_footprint,_v20251216,sox
rsq_trad_backtransformed_rmse,0.79323,emissions_regression,outside_footprint,_v20251216,sox
rsq_trad_untransformed_log_scale,0.84364,emissions_regression,outside_footprint,_v20251216,sox
rsq_trad_backtransformed_naive,0.77915,emissions_regression,outside_footprint,_v20251216,vocs
rsq_trad_backtransformed_regression,0.78895,emissions_regression,outside_footprint,_v20251216,vocs
rsq_trad_backtransformed_residuals,0.78974,emissions_regression,outside_footprint,_v20251216,vocs
rsq_trad_backtransformed_rmse,0.78987,emissions_regression,outside_footprint,_v20251216,vocs
rsq_trad_untransformed_log_scale,0.8269,emissions_regression,outside_footprint,_v20251216,vocs
rsq_trad_backtransformed_naive,0.77877,emissions_regression,outside_footprint,_v20251216,pm2_5
rsq_trad_backtransformed_regression,0.79183,emissions_regression,outside_footprint,_v20251216,pm2_5
rsq_trad_backtransformed_residuals,0.79222,emissions_regression,outside_footprint,_v20251216,pm2_5
rsq_trad_backtransformed_rmse,0.79238,emissions_regression,outside_footprint,_v20251216,pm2_5
rsq_trad_untransformed_log_scale,0.84182,emissions_regression,outside_footprint,_v20251216,pm2_5
rsq_trad_backtransformed_naive,0.77792,emissions_regression,outside_footprint,_v20251216,pm10
rsq_trad_backtransformed_regression,0.7909,emissions_regression,outside_footprint,_v20251216,pm10
rsq_trad_backtransformed_residuals,0.7913,emissions_regression,outside_footprint,_v20251216,pm10
rsq_trad_backtransformed_rmse,0.79148,emissions_regression,outside_footprint,_v20251216,pm10
rsq_trad_untransformed_log_scale,0.84173,emissions_regression,outside_footprint,_v20251216,pm10
